,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def
6321,2014,2,oti,dal,L,1,-3.5,16,10,26,22.5,19.1,25.0,22.8,,,,,7.075605961660729,6.52478028318465,6.862062140189934,6.505073767465471,4.3327420747565935,4.336453934137758,3.813700703354848,3.7652722785629513,55.5,60.3,41.9,52.1,0.39327713952713944,0.32236694677871147,0.34290001665001657,0.4182422234628117,,,,
6322,2014,3,cin,oti,W,1,-6.5,-26,33,7,19.6,20.5,20.6,25.4,,,,,6.088031991832429,6.934009323005266,6.6104220461670495,6.787145752230069,3.8744878512010863,4.557477524492043,4.479930213766875,4.007894251741945,58.6,60.9,60.9,45.0,0.39841991341991345,0.3543882506382505,0.35742300097563257,0.3512333499833499,,,,
6323,2014,4,clt,oti,W,1,-7.5,-24,41,17,24.4,19.5,24.4,26.5,,,,,8.056959001445504,6.834009323005266,7.589657723149648,7.1012378931514775,3.647488231448186,4.58039419115871,4.504467744595181,3.835866812717555,55.5,64.3,55.0,48.7,0.4098717948717948,0.3109539072039071,0.45288558663558665,0.35507950382950376,,,,
6324,2014,5,oti,cle,L,1,-1.0,1,28,29,20.0,20.6,27.5,19.5,,,,,6.925229561100504,7.31893717579224,7.075224379637964,6.508515118342705,4.683957409549515,4.041667459161738,3.920407875519486,4.432565689531607,61.1,47.3,51.1,60.6,0.3125412087912087,0.4448484848484848,0.3584128371628371,0.3859720426632191,,,,
6325,2014,6,oti,jax,W,1,-4.0,-2,16,14,20.2,24.7,26.7,28.6,,,,,7.214129175000119,7.52566493268448,7.18065916224666,7.505701169450118,4.5256240762161815,4.217914336058352,3.8609296146499217,5.0656169259006,58.5,52.0,49.6,54.7,0.29981393606393597,0.3880494505494505,0.390317599067599,0.372557165057165,,,,
6326,2014,7,was,oti,W,1,-6.0,-2,19,17,26.7,19.1,14.3,23.5,,,2.4,,7.402928915979551,7.112847123718066,6.269211390904277,7.461349234885885,4.150195563695563,4.434714985307091,4.382413966056581,3.7642949992653056,55.8,61.5,51.7,48.6,0.47737821002526876,0.30486444111444105,0.3606615606615606,0.3791287878787878,,,,
6327,2014,8,oti,htx,L,-1,3.5,14,16,30,17.3,22.9,22.8,23.1,,,,,7.149011968125132,6.225441915824233,7.339920663457313,7.667007607154666,4.364269641177536,4.024151711883419,3.891517221487528,4.310948735475051,66.0,71.7,45.2,42.6,0.2715311077811077,0.40156860855003257,0.37287878787878775,0.38702408702408697,,,,
6328,2014,10,rav,oti,W,1,-10.5,-14,21,7,18.6,16.0,22.3,23.3,,,,,5.963852591166907,7.115821084934249,6.6304471232840445,7.268787765853828,3.352829817471045,4.255178732086627,3.9579605817855508,4.035634868546351,59.8,72.3,77.0,47.7,0.36729727788551314,0.28178751803751795,0.35675319520520754,0.3763752913752913,,,,
6329,2014,11,oti,pit,L,-1,5.5,3,24,27,16.8,26.4,25.0,21.7,,,,,7.519987751600915,7.476709628280463,7.242133354089122,6.818684654430777,4.162400954308849,4.727532155884083,4.312402545314028,3.8566923142308838,65.7,49.8,46.1,59.9,0.2907160894660894,0.39032651172357047,0.39022144522144514,0.3658502196865368,,,,
6330,2014,12,phi,oti,W,1,-11.0,-19,43,24,20.0,16.6,30.5,28.3,,,,,6.455288242788242,7.598542530155695,8.476060371781568,7.378943985318358,4.537409775504405,4.009769375361481,4.5398244905965495,4.349863845623625,61.1,60.3,41.6,50.5,0.408131868131868,0.26363275613275605,0.4367958512076159,0.43451969083548025,0.3583333333333335,,,
6331,2014,13,htx,oti,W,1,-7.0,-24,45,21,21.6,17.7,24.4,30.2,,,,,6.429483001444266,7.797404010231595,7.519978492478492,7.856895918442705,4.0616059243376315,3.756272871864977,4.460498285024601,4.113235938646882,64.7,63.9,48.3,52.0,0.37992456631775506,0.27696608946608936,0.39003529150587973,0.4429755731884214,,,,
6332,2014,14,oti,nyg,L,-1,3.0,29,7,36,17.7,,30.5,,,,,,7.841857791744199,,7.753854773541095,,3.6598443004364056,,4.2123757235931185,,57.9,,54.0,,0.2756840381840381,,0.45408668429953253,,,,,
6333,2014,15,oti,nyj,L,-1,3.0,5,11,16,17.1,18.6,28.0,25.6,,,,,7.891857791744199,6.568793799405427,7.434603902460955,8.060941180185603,3.4464514432935487,3.614468043304332,4.349381610893371,3.7190050535604073,58.7,49.2,49.8,53.4,0.302072927072927,0.3249481156098802,0.419471299684148,0.4470695072900955,,,,
6334,2014,16,jax,oti,W,1,-4.5,-8,21,13,23.2,15.6,30.3,27.2,,,1.7,,7.361176930265442,7.8587327917442,7.970857963875206,7.107376675233728,3.9549303964009845,3.2890704909125956,5.063278439609024,4.568492722004481,41.7,56.6,54.1,44.9,0.40086996336996333,0.2915967365967365,0.3992335932041814,0.4245995048123531,,,,
6335,2014,17,oti,clt,L,-1,7.5,17,10,27,15.0,20.7,28.5,27.8,,,,,7.281428644278762,7.565902549196302,7.276941892625032,8.461390436575725,3.5890704909125963,3.6937357377028426,4.425304316207381,3.710788732452901,53.8,58.0,43.4,62.7,0.28932400932400926,0.43901251526251517,0.40251617147901975,0.44360805860805863,,,,
6336,2015,1,tam,oti,L,1,-3.0,28,14,42,24.2,17.5,26.5,28.0,,,,,7.176044234025885,8.059377362227481,8.535051118319744,6.959734100417241,4.414464582116756,3.6311159454580513,4.547641622818774,4.394535085438149,56.8,49.7,49.2,48.1,0.5226812403282991,0.30649572649572643,0.42445887445887437,0.3966720156348639,,,,
6337,2015,2,cle,oti,W,-1,2.0,-14,28,14,17.9,17.3,18.1,27.8,,,,,7.184897302762953,8.024703664139148,6.480034785950608,7.457829338512478,3.216796320867528,3.907526201868307,3.7811714108257575,4.251201752104816,59.0,52.1,49.8,48.6,0.3552010489510489,0.3335790598290597,0.36598859473859474,0.38928565199850024,,,,
6338,2015,3,oti,clt,L,-1,3.5,2,33,35,19.9,19.2,29.2,26.3,,,,,8.195831610267094,6.886388660307413,7.69857007925322,7.911257432325074,3.928906673248779,4.149878594845701,4.38534497461121,3.5304786417979828,50.9,58.1,51.7,66.6,0.3310149572649571,0.42275377400377395,0.3948800575929058,0.4319413919413919,,,,
6339,2015,5,oti,buf,L,-1,1.0,1,13,14,18.8,21.2,27.9,20.4,,,,,7.68437327693376,7.072439172896068,7.679472857030997,6.067610301587453,3.9486685780106834,4.1979668941198955,4.266694180960417,4.296182413757025,57.3,66.7,54.0,47.2,0.3319764957264956,0.32393571340939753,0.3743672370800853,0.3572293474499357,,,,
6340,2015,6,oti,mia,L,1,-2.0,28,10,38,17.4,25.0,27.4,21.0,,,,2.2,7.4875627703671555,7.39994486915368,7.8827607479692485,7.344154805831924,4.024984367484367,4.086016544318056,4.397615233591996,3.4711865986159807,56.7,47.4,56.8,53.4,0.335309829059829,0.3481231595202182,0.37729121368827245,0.38869047619047614,,,,
6341,2015,7,oti,atl,L,-1,6.0,3,7,10,16.0,25.1,23.9,25.1,,,,,7.134751710459324,7.725762559786409,7.458438578910237,7.912224943868691,4.1289616402116405,3.6844725602142483,4.532292652946834,4.39321804519818,54.6,50.2,58.1,36.8,0.3130876068376068,0.48131302521008407,0.348299617049617,0.3807316213198566,,,,
6342,2015,8,htx,oti,W,1,-3.5,-14,20,6,29.3,15.9,18.7,22.3,,,,,7.474688397253234,7.0977931851137,5.641602292986184,7.525215987548111,4.043100070437532,4.123247354497354,4.841799798976807,4.3024375804830655,60.6,55.2,66.8,59.6,0.3172487316604963,0.3060363247863247,0.3185050243873774,0.3305218392718392,,,,
6343,2015,9,nor,oti,L,1,-7.5,6,28,34,25.1,18.2,21.8,23.5,,,,,8.148819172919257,7.306218093538608,7.41550494240812,7.878237965570089,3.9637582345191036,4.2053902116402115,4.509287852768,4.135260058133129,49.0,54.2,66.7,62.5,0.4351282051282051,0.30699786324786316,0.42132575757575763,0.3696826784326784,,,,
6344,2015,10,oti,car,L,-1,4.0,17,10,27,17.9,19.0,24.1,24.9,2.0,,,,7.257051426871942,8.018231511417419,8.28697870631083,7.250719421665915,4.170866402116403,4.236158779301194,3.7772600581331295,4.513913067294799,52.5,54.5,64.5,44.3,0.30199786324786315,0.380017199862401,0.38506729381729377,0.35614163614163613,,,,
6345,2015,11,jax,oti,W,1,-2.5,-6,19,13,30.0,18.2,24.9,23.3,,2.0,2.0,,7.752193639693639,7.662212717194523,7.0071651355144455,8.167623867601153,4.2503234020881075,3.9791997354497353,4.964816355434098,3.955231072625884,46.6,56.4,60.0,71.3,0.4564893929599811,0.31545940170940157,0.40705882352941175,0.38458652458652454,,,,
6346,2015,12,oti,rai,L,-1,1.0,3,21,24,16.1,26.1,24.3,17.2,2.1,,,,6.858068573050379,6.964861151919974,8.399681283869096,5.929117507200992,3.8361441798941796,4.740538659538659,3.8813849187797294,4.4834314852593256,53.4,58.8,71.0,63.9,0.2960149572649572,0.34161172161172154,0.4164912864912864,0.3454423027952439,,,,
6347,2015,13,oti,jax,W,1,-2.5,-3,42,39,18.9,31.0,25.4,23.3,2.0,,,2.0,7.087611909490266,8.452530178155177,8.147459061646874,7.261396457353525,3.8828108465608464,4.072355565830797,3.8804325378273488,4.551429567645196,48.7,45.1,69.1,66.1,0.3138034188034188,0.4202256566962449,0.45155622155622155,0.44983660130718944,,,,
6348,2015,14,nyj,oti,W,1,-7.0,-22,30,8,17.6,16.4,27.7,24.9,,1.9,,,6.457472957229227,7.041021000399357,7.7068284128947635,8.011347950535763,3.6568482175962713,3.7415003052503053,3.738964716846977,3.8404069623797783,45.4,45.2,56.6,64.0,0.3071808828426475,0.3044627594627594,0.4047730610462808,0.4618592518592518,,,,
6349,2015,15,nwe,oti,W,1,-14.0,-17,33,16,17.6,16.7,23.0,26.8,,2.1,,,6.483261367074947,7.262528353340533,7.114865276991763,8.146427315615126,3.7355418070570545,3.6760241147741146,4.347752042546108,3.7445278415006578,37.5,40.7,59.1,61.3,0.34414535112290523,0.2910012210012209,0.3951223776223777,0.4722759185259185,,,,
6350,2015,16,oti,htx,L,-1,3.5,28,6,34,16.3,26.6,26.4,25.9,2.1,,,,7.033547004703519,7.1844646862649055,8.025339782458628,6.498444123765372,3.5987513875013875,4.955568318731552,3.486789746262562,5.0087976808397565,40.0,72.6,54.4,62.0,0.29600122100122095,0.32748046071575476,0.4604703629703629,0.3191984486102133,,,,
6351,2015,17,clt,oti,W,1,-4.5,-6,30,24,23.4,18.0,29.0,28.4,,2.0,,,7.081097728436437,7.006668697825212,7.624899329428741,7.909550308774418,4.250393759497208,3.6249087949087953,4.563666094254329,3.4739873269077237,58.3,41.5,55.7,56.2,0.3871969696969696,0.3134615384615384,0.45512321012321005,0.46593254784431243,,,0.7,
6352,2016,1,oti,min,L,-1,2.5,9,16,25,19.0,23.6,28.9,28.3,2.0,,,,7.116031404355503,8.816017403170964,7.953273252497363,8.169481689035678,3.485817885817886,4.3607146029713,3.462651923181015,5.228105394826607,38.0,42.7,51.6,51.7,0.3622710622710622,0.44788433788433774,0.4821230240347886,0.46916250416250416,,,,
6353,2016,2,det,oti,L,1,-6.0,1,15,16,28.7,17.2,19.0,27.6,,2.0,,,7.226274882395688,6.885961474285573,6.884057259326269,7.610965560189669,4.105942209490596,3.6649845524845523,4.615956705601456,3.832378171168133,69.5,39.7,52.7,57.9,0.3888888888888888,0.3654761904761904,0.282937062937063,0.47132756948933413,,,,
6354,2016,3,oti,rai,L,-1,1.5,7,10,17,17.2,24.6,26.6,15.8,2.1,,,,6.763612989437087,6.968547403748642,7.454394131618241,6.157670867137331,3.984360578757131,4.97803865953866,3.9743781711681327,4.399181010876023,43.7,60.8,59.2,67.3,0.34047619047619043,0.37964590964590955,0.4559429541047188,0.31365658850952965,,,,
6355,2016,4,htx,oti,W,1,-4.0,-7,27,20,30.7,17.9,27.3,27.4,,2.1,,,8.035115912644404,6.800164713575019,7.490003538169875,7.360235456814405,4.419352064113761,3.9718605787571306,4.619803976217019,4.062240490008713,62.7,47.1,52.2,56.3,0.42668769139357365,0.3486813186813186,0.32894993894993896,0.4668403900021546,,,,
6356,2016,5,mia,oti,L,1,-2.5,13,17,30,21.3,18.8,21.5,26.7,,,,,6.577606989605279,6.77304448990307,6.159814577928646,7.552925515293937,3.4194261218301683,4.300586866020003,4.056712662337662,4.082240490008713,65.0,48.6,57.6,55.2,0.3804229323308269,0.3653479853479853,0.2557022144522144,0.4498706930324577,,,,
6357,2016,6,oti,cle,W,1,-7.5,-2,28,26,17.4,24.4,25.4,26.4,,,,,7.032239892201922,6.627214740252915,7.460862023230445,7.0412434526366185,4.142522349890971,4.488679577029961,3.9631928709610933,4.4097509314416365,54.4,71.7,60.0,69.3,0.3576556776556775,0.37100233100233093,0.3998706930324577,0.4311543603455368,,,,
6358,2016,7,oti,clt,L,1,-4.0,8,26,34,19.2,22.9,25.8,30.1,,,,,6.871766919228949,7.4782589586790635,7.635434672803095,8.501285204991088,4.400764108132729,3.7445450200014094,3.7624575768434463,4.195244554157598,56.2,50.7,71.1,53.9,0.39622710622710616,0.3959157509157508,0.393204026365791,0.46860805860805865,,,,
6359,2016,8,oti,jax,W,1,-3.0,-14,36,22,21.2,36.9,24.7,22.5,,,,,7.283275870635597,9.203842281055303,7.496651604020026,7.3795271872489625,4.617486145785,4.481041569229022,3.8411289055147755,4.433320801833545,58.7,49.6,75.1,59.6,0.43122710622710614,0.4590708311296545,0.39560787251963714,0.4125524475524475,,,,0.4833333333333333
6360,2016,9,sdg,oti,W,1,-3.5,-8,43,35,15.2,24.1,28.4,25.6,3.1,,,,6.350066172040123,7.552359317968019,8.561008626971484,7.533831091199512,4.581907210436623,4.765811504636674,4.519698890730868,4.069700334086204,47.6,60.1,39.5,83.0,0.3783792269821681,0.45168165168165164,0.3540279165279165,0.3973124179741826,,,,
6361,2016,10,oti,gnb,W,-1,3.0,-22,47,25,26.4,24.5,25.1,19.9,,,,,8.174581540190243,7.4089075656309245,7.678185158185158,6.261782507289135,4.755178290777654,3.4620213317470734,4.203594564855434,4.128130748227981,60.6,68.2,86.6,56.5,0.47311022311022305,0.37430499325236155,0.382802614052614,0.34515325360913596,,,,
6362,2016,11,clt,oti,W,1,-3.0,-7,24,17,24.0,26.5,29.7,25.0,,,,,7.507540134492497,8.276763825170987,8.593938629997453,7.8987479287479285,3.600129435585825,4.823528459127822,3.890250527873249,4.242880279141149,46.6,70.5,52.9,89.7,0.41712787212787206,0.45168165168165164,0.4876989676989677,0.38161213786213777,,,,
6363,2016,12,chi,oti,L,-1,6.5,6,21,27,25.8,27.6,22.0,25.6,,,,,7.045547474469376,8.538160399611039,7.116610400843072,7.833933113933114,4.498596164500339,4.758154895909431,4.40591277577898,4.079046287046287,54.7,74.0,49.2,80.7,0.3426456876456876,0.4554695304695304,0.3623398170456994,0.39080331433272597,,,,
6364,2016,14,oti,den,W,1,-2.0,-3,13,10,27.9,26.3,24.9,26.7,,,,,8.30872317017381,7.877131890981852,7.795581465581465,7.705798001042721,4.562588393446377,3.304419107036754,3.7870462870462873,4.860189917516189,72.5,48.0,83.6,41.7,0.47630286380286374,0.42648203189998846,0.3796145031439148,0.41137958532695373,,,,
6365,2016,15,kan,oti,L,1,-6.0,2,17,19,21.6,27.8,18.0,23.9,,,,,7.356572666291337,8.342474476338909,6.414575084311926,7.691237836237837,4.138001078143867,4.685433221032584,4.50022220837239,3.8685939060939063,41.4,65.7,49.0,81.7,0.39189754689754686,0.47249333999333987,0.4252669552669552,0.3665192650486767,,,,
6366,2016,16,jax,oti,W,-1,4.0,-21,38,17,32.5,26.5,21.8,26.0,,,,,8.93178035747164,8.287223692639849,7.010580194619829,7.5147421097421105,4.705561162012372,4.402262489325267,3.868512200749227,3.8685939060939063,50.2,66.6,59.2,77.9,0.46191210750034273,0.466540959040959,0.3655178155178155,0.3634889620183737,,,,
6367,2016,17,oti,htx,W,1,-3.0,-7,24,17,26.1,25.7,25.1,26.7,,,,,7.6808134362295934,7.411548565251339,7.291527824027826,7.027559465125191,4.315499419247402,4.134569743981508,3.8110181485181487,4.321572913105088,62.0,69.7,74.5,53.0,0.4726948051948051,0.38993201243201236,0.3620603905898022,0.3832620320855615,,,,
6368,2017,1,oti,rai,L,1,-2.5,10,16,26,25.1,24.0,24.3,15.1,,,,,7.6781766531050035,7.135901444043858,7.20514961889962,6.436967557016368,4.325023228771212,4.588751391251391,3.8493802174836658,4.2903108021537815,63.1,48.4,66.3,58.8,0.4626948051948051,0.3840231990231989,0.3637270572564689,0.29837229763700346,,,,
6369,2017,2,jax,oti,L,-1,1.0,21,16,37,31.8,25.2,22.4,23.7,,,,,8.691019487906424,7.257081645053475,6.999682758722393,7.2369578977667235,4.74222782867904,4.324571032388783,4.009239473476501,3.809016581120029,54.7,64.7,58.6,68.7,0.48554847113670635,0.44884865134865126,0.3968903645374233,0.363727057256469,,,,
6370,2017,3,oti,sea,W,1,-2.0,-6,33,27,25.0,35.5,22.1,28.9,,,,,7.232299668309288,8.77203654192666,7.164849054229306,7.474704603878894,4.460661257952693,5.181747804718212,3.58931961142306,4.653192895028268,63.5,73.0,67.8,50.7,0.4319655344655343,0.47668414918414903,0.3468439403733521,0.4743856143856144,,,,
6371,2017,4,htx,oti,W,-1,2.5,-43,57,14,25.4,21.7,26.5,25.3,,,,,7.157296184046724,6.68767003867966,6.670016264299731,7.308111086314868,4.2664723183353574,4.416518643351674,4.682833316175835,3.470455142558591,68.3,65.8,50.7,59.1,0.3944180492709904,0.40696553446553435,0.37638557520910465,0.3701772737066854,,,,
6372,2017,5,mia,oti,W,0,-0.0,-6,16,10,20.8,21.0,12.8,24.5,,,,,6.752015137810656,6.365137143942817,6.350683281599258,6.7131375413413235,3.8318355920927707,4.402259384092416,3.656427922200418,3.52160721629131,55.8,62.6,55.9,54.4,0.39728013000071816,0.38663586413586404,0.2719551282051281,0.3618439403733521,,,,
6373,2017,6,oti,clt,W,1,-7.0,-14,36,22,21.9,20.0,24.6,33.3,,,,,6.338778448290642,6.74998888349907,6.70092532912911,10.133522542711347,4.382583927702963,4.274784688995216,3.5371574555257594,4.340277996856945,55.3,52.2,54.7,55.4,0.3873351648351647,0.36879509379509373,0.33112498612498603,0.428498445998446,,,,
6374,2017,7,cle,oti,L,-1,5.5,3,9,12,19.4,21.8,29.7,24.5,,,,,6.132923934746185,6.516789652772435,8.341920820323725,6.630412508616291,4.954842685097331,4.204012499131535,4.664952850449002,3.5910036093719135,60.3,53.3,53.6,54.1,0.3075439910966226,0.3792469295410471,0.4622405372405372,0.32692918192918186,,,,
6375,2017,9,oti,rav,W,1,-3.0,-3,23,20,22.2,22.2,24.8,19.1,,,,,6.565058051040834,6.678746058338435,6.570911160907396,7.021921061504412,4.031762909640565,4.037472834938805,3.3621075054758096,3.2857662538699692,54.7,74.8,54.0,51.9,0.3636625139566315,0.3349706094559035,0.33585775335775325,0.350868437118437,,,,
6376,2017,10,oti,cin,W,1,-4.5,-4,24,20,22.9,16.6,23.0,20.1,,,,,6.658239869222652,5.991999363612794,6.443438633434868,5.6497277761965625,4.241762909640565,3.9201433972336135,3.440678934047238,4.01051958107753,55.3,56.1,57.9,40.7,0.3746148949090125,0.4023432613138495,0.31252442002442,0.39272283272283276,,,,
6377,2017,11,pit,oti,W,1,-7.0,-23,40,17,21.0,22.2,24.5,25.3,,,,,6.132747673990368,6.981316792299575,6.76225542864037,6.528716411212646,4.2817400365016995,4.134209543466509,4.4450146447548935,3.541111834480138,45.4,56.8,61.3,60.5,0.3437657767069531,0.35307643337055095,0.39144796380090496,0.3258577533577533,,,,
6378,2017,12,clt,oti,L,-1,3.0,4,16,20,18.5,22.6,29.7,24.3,,,,,6.648483012752662,7.092926548397136,9.085710080106201,6.385828480178163,4.385694334904861,4.010400019656986,4.241254085800849,3.536083098847955,55.3,53.4,50.8,62.3,0.3483982683982683,0.34057643337055094,0.394360231271996,0.3270482295482295,,,,
6379,2017,13,oti,htx,W,1,-7.0,-11,24,13,21.3,24.5,24.0,28.7,,,,,6.948804165144319,7.079996282298484,6.47484408642066,7.2838063460622875,4.305177797434764,4.038437293719451,3.3809921897570456,4.561431776472345,52.7,53.5,60.9,47.6,0.33987713267125025,0.4252869352869352,0.3308943833943833,0.3573659673659674,,,,
6380,2017,14,crd,oti,W,-1,2.5,-5,12,7,17.5,18.7,24.1,22.5,,2.1,,,7.251411600429409,6.758582390950769,6.708133492835986,6.398234981240127,3.2244476507617725,4.043489485746451,3.712742093323935,3.5363213433620615,59.3,53.0,59.9,54.1,0.3522875816993463,0.344639037433155,0.38966632438768667,0.3237515262515262,,,,
6381,2017,15,sfo,oti,W,1,-2.5,-2,25,23,28.8,19.6,14.2,19.3,,1.7,,,7.26343761042604,6.9038854212538,5.881389337067121,6.451928551691563,4.887011648981089,3.9122864782276543,4.229299603174604,3.3562347632754816,54.5,46.4,57.0,59.1,0.4200674325674324,0.36963903743315496,0.3255860805860805,0.3237515262515262,,,,
6382,2017,16,oti,ram,L,-1,5.5,4,23,27,20.9,31.8,20.4,24.0,1.6,,,,7.168388626382006,8.464210402843069,6.882982682745694,6.926519180309592,3.940363401304578,4.241315273627045,3.479807964268037,4.266272453888822,44.1,63.8,61.2,52.7,0.3792544220485396,0.4465445665445665,0.3332753357753357,0.40017912642912645,,,,
6383,2017,17,oti,jax,W,1,-2.5,-5,15,10,18.8,25.3,19.2,19.0,1.6,,,1.4,6.850233864477244,7.832802486743641,6.774715592125662,7.226934360393488,3.7436816516816513,4.449998138163077,3.3782728765487393,4.115520694901635,41.1,56.2,60.2,56.1,0.35185057589469343,0.38428404928404925,0.34855311355311347,0.3748546225016813,,,,
6384,2018,1,mia,oti,W,-1,1.0,-7,27,20,19.7,19.6,17.6,21.0,1.6,1.8,,,6.105335564238003,6.832122409368884,6.510719138950523,6.993580060990131,4.322260058242032,3.8936816516816513,3.923072962184804,3.5382198261508604,43.5,42.4,62.7,57.2,0.3845112322318204,0.365295954045954,0.3045254745254745,0.3454761904761904,,,,
6385,2018,2,oti,htx,W,-1,3.5,-3,20,17,19.3,23.8,20.7,26.2,,,,,6.921732798979273,7.072984680693982,7.439688551556168,7.714491329100156,3.8497040606452373,3.545504575784964,3.7756324135634487,4.736224548440066,45.5,54.2,62.1,48.1,0.37135656010656,0.40778169199221825,0.3534307359307358,0.3002801365301365,,,,
6386,2018,3,jax,oti,L,1,-10.0,3,6,9,23.1,17.8,19.2,19.3,,,,,6.846566197104378,6.836018513264989,7.568232216332737,7.138428047354488,4.474302074791493,3.7782754892166657,3.967004609148522,3.854955721834125,52.0,43.0,65.4,61.2,0.32873288991710037,0.3580232267732267,0.35063949938949934,0.3791450216450215,,,,
6387,2018,4,oti,phi,W,-1,3.0,-3,26,23,18.7,14.6,17.6,26.0,,,,,6.736018513264989,6.235037038417239,7.169983602910042,7.784968405792673,3.8488382597794364,4.647500437845324,4.077250094128497,4.2096560183111915,39.5,50.1,62.8,48.5,0.3508116883116882,0.3509852647352646,0.37914502164502156,0.3950623885918004,,,,
6388,2018,5,buf,oti,W,-1,6.0,-1,13,12,27.2,17.9,26.1,17.3,,,,,7.272615384615383,6.496172359418834,7.395200387698978,6.904121533944528,5.4843450034098815,3.920266831208008,4.713775813039257,4.041300481725397,61.7,42.0,62.0,59.1,0.43486173956762186,0.3633116883116882,0.4194705294705295,0.36705710955710946,,,,
