,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def
3598,2013,16,sdg,rai,W,-1,,-13,26,13,15.7,21.0,25.2,31.1,,,,,5.88307184350528,6.631101045261593,7.638523314442305,7.981389392810077,4.560064276303406,4.46945473113304,3.693272797938495,3.9148715142741883,49.3,63.4,55.9,43.0,0.288858363858364,0.3381074481074483,0.4463247863247862,0.41997585747585775,,,,
3599,2013,17,rai,den,,1,,20,14,34,21.7,28.4,32.1,25.5,,,,,6.540543769719797,8.037994663634198,8.424583727979236,7.5314534370462125,4.3573118739901835,4.0727217057342475,3.9313466100596286,3.8427345938375326,57.6,48.0,46.6,39.5,0.34990231990232007,0.3994373681873682,0.45140442890442917,0.40172438672438676,,,,
3600,2014,1,nyj,rai,W,-1,,-5,19,14,17.6,21.0,28.9,32.2,,,,,6.745323001660507,6.549260874982954,7.386960893450251,8.575541582385366,3.405125023115642,4.005557488025271,4.121764901272794,4.370665495508545,63.5,55.7,57.1,55.9,0.27844613719613726,0.33918803418803434,0.41536227961924566,0.46640442890442924,,,,
3601,2014,2,rai,htx,,-1,,16,14,30,20.4,22.6,30.3,22.3,,,,,6.505808494030573,6.275636847598115,7.95550762652798,7.365938088438088,3.963311498720459,4.084865997597703,4.283361147682458,4.50142492595124,51.1,67.2,59.2,46.0,0.32807692307692327,0.392745079138268,0.48640442890442914,0.38583361083361106,,,,
3602,2014,3,nwe,rai,W,-1,,-7,16,9,19.9,19.3,29.5,29.5,,,,,6.327534175485202,6.5483424306821565,8.028416191228127,7.9515764225967756,4.536654483197962,3.839856953265914,3.843551035037622,4.170861147682458,38.7,49.5,61.2,64.6,0.35342088467088484,0.34987179487179504,0.4700925545043191,0.48640442890442914,,,,
3603,2014,4,rai,mia,,-1,,24,14,38,17.9,16.8,31.0,26.1,,,,,6.557717430682156,6.858155019412903,8.185085310022714,6.701574052545922,3.602043333194229,4.295719461697725,4.190861147682458,4.261651415232894,49.8,63.7,63.1,51.8,0.3649511599511601,0.32880252100840357,0.5193589743589746,0.35203949645126087,,,,
3604,2014,6,rai,sdg,,-1,,3,28,31,18.8,15.3,31.8,23.7,,,,,6.574629195388039,5.695288059721496,8.317466262403666,7.331380457299448,3.7676955071072733,4.771373800112929,4.149272850921748,3.4399394646051618,52.6,56.6,59.1,53.9,0.3964896214896217,0.29917582417582433,0.5209462759462762,0.4622222222222222,,,,
3605,2014,7,rai,crd,,-1,,11,13,24,17.7,24.4,31.1,19.6,,,,,6.342486338245182,7.267384727101456,8.430470294661731,7.277353234454049,3.8624323492125363,3.4597887471754953,4.00170528335418,3.669579863982205,52.9,47.2,59.4,65.5,0.37597680097680114,0.4314687879200262,0.5271001221001222,0.35281759906759896,,,,
3606,2014,8,cle,rai,W,0,0,-10,23,13,25.7,16.3,16.6,29.7,,,,,8.049033837191725,6.192089512848357,6.655008717259497,8.536613151804588,3.7019910058689844,3.6474140341942216,4.360397182213848,3.7108302833541806,52.4,55.2,72.7,58.8,0.3869139194139191,0.37422241501188885,0.3713353313353315,0.48992063492063515,,,,
3607,2014,9,sea,rai,W,-1,,-6,30,24,18.1,15.6,25.2,27.1,,,,,6.072729137162574,5.857943171384942,7.6407554572994485,7.776041723233159,4.7470771249211134,3.4590301958103837,3.397439464605162,3.777935546512075,53.5,53.1,55.7,56.2,0.29917582417582433,0.3575557483452222,0.45473559120617935,0.4843650793650796,,,,
3608,2014,10,rai,den,,1,,24,17,41,16.0,25.0,28.6,20.6,,,,,5.694231587460592,8.139727941297679,7.8033464382226025,7.012313655638546,3.311971372280972,4.691434516904852,3.8149725835491126,4.206024462895203,49.5,54.2,63.3,37.8,0.3545642953537692,0.3951449041154924,0.4764862914862917,0.3955311355311356,,,,
3609,2014,11,sdg,rai,W,-1,,-7,13,6,17.6,15.2,25.9,26.5,,,,,6.142971724763652,5.655377098296507,7.7281737579530425,7.514895936070522,4.605951583795573,3.3656555828072876,3.372462506079816,3.762386376652561,55.0,52.6,58.6,61.7,0.30750915750915764,0.3361027568922308,0.4580689245395127,0.4431529581529584,,,,
3610,2014,12,rai,kan,,-1,,-4,24,20,16.2,20.3,26.6,25.5,,,,,5.680644955439364,7.182255087765076,7.4028269705532805,8.142642723634848,3.7956555828072878,4.741117464822189,3.538856964887855,4.000058679499114,56.6,68.7,57.1,38.9,0.3611027568922308,0.35436604331341154,0.415772005772006,0.3568728575346225,,,,
3611,2014,13,ram,rai,W,-1,,-52,52,0,19.7,14.8,26.3,28.8,,,,,6.258057931660204,5.533621145915554,7.727171251687378,7.503066205003042,4.644587947431936,3.4920141262246545,3.390153535980148,3.791699774252403,57.6,61.5,60.9,54.6,0.30989010989011,0.3611027568922308,0.46164035311094126,0.36827200577200603,,,,
3612,2014,14,rai,sfo,,-1,,-11,24,13,16.3,20.8,28.5,27.1,,,,,5.928999297176059,6.607926352712836,7.3979064998433355,7.790504585020711,3.4616622200662968,4.803855681985712,4.093088663141292,3.1360326568592685,65.0,54.6,53.7,58.0,0.3687950645845385,0.3258623321123323,0.3455447330447333,0.46164035311094126,,,,
3613,2014,15,kan,rai,W,-1,,-18,31,13,23.4,16.2,25.1,27.8,,,,,7.567969373479362,5.70042786860463,8.162318399310525,7.459196822423981,5.050284131488855,3.626041305033617,4.230229957496479,3.988961679014307,65.3,64.5,38.9,58.6,0.36769937664674485,0.3537156995051734,0.3587776194393844,0.3231671106671109,,,,
3614,2014,16,rai,buf,,-1,,-2,26,24,16.0,20.7,27.1,22.4,,,,,5.50042786860463,6.555857808857809,7.236339679566837,6.102076455057225,3.444930193922505,4.084843004851271,3.7374465274991557,4.17760281571813,60.2,52.8,58.1,54.1,0.32342723796671186,0.34730068692917004,0.2926909201909204,0.3467913132619015,,,,
3615,2014,17,den,rai,W,-1,,-33,47,14,24.0,16.1,19.5,29.4,,,,,7.696411909542839,5.321459614636376,7.769260404537076,7.220210647308773,5.1289523631183505,3.5224155740394645,4.519237058490626,3.822661153890253,48.5,61.4,45.2,55.4,0.4187784601019895,0.32342723796671186,0.36412087912087937,0.2793575868575871,,,,
3616,2015,1,rai,cin,,-1,,20,13,33,16.1,,30.4,,,,,,5.207838352177904,,7.02924426075415,,3.5542608121347024,,4.076338573245091,,59.2,,57.4,,0.3168482905982908,,0.2934601509601512,,,,,
3617,2015,2,rai,rav,,-1,,-4,37,33,17.4,25.7,30.7,20.8,,,,,5.497711098731457,7.2578450562708525,7.371149022658912,7.8448543939322395,3.8592315723686204,4.336069486069486,4.120233310087197,3.6430090497737586,62.9,52.9,61.8,65.8,0.34780067155067174,0.38648772795831604,0.2909348984348987,0.43453879453879446,,,,
3618,2015,3,cle,rai,L,0,0,7,20,27,23.1,18.4,17.5,28.6,,,1.9,,8.440876490231322,6.070450460433586,6.582543135778488,7.346659226740544,3.5979423047276207,4.175898239035287,3.907534088680946,3.961767701621588,46.3,67.7,64.5,57.3,0.3105010185892536,0.36288003663003676,0.39663767604944095,0.294268231768232,,,,
3619,2015,4,chi,rai,W,-1,,-2,22,20,21.9,19.8,20.9,29.5,,,,,7.717346863346859,6.158507501431802,7.363414577562645,7.4325005400100395,3.792069504569504,4.120395846690789,4.314496060050783,3.9246987361043466,47.8,68.3,40.9,58.1,0.3423611111111111,0.38903388278388296,0.35761931566885125,0.3264250945133301,,,,
3620,2015,5,rai,den,,1,,6,10,16,18.4,19.3,29.1,21.9,,,,,6.299826182750484,7.679126500791914,7.542500540010039,7.833225021908953,3.7837291800241224,3.71418062083823,3.763587624993235,3.740255579941196,66.4,56.0,62.5,46.8,0.3827838827838829,0.4001841377576671,0.3275239956122312,0.3544688644688647,,,,
3621,2015,7,sdg,rai,L,-1,,8,29,37,20.9,22.1,27.8,26.8,,,,,6.566444871231354,6.752917580599946,7.672726807242934,7.289992703019443,4.504946591076622,3.993252989547932,3.2205564663830777,3.530620592026202,55.1,72.7,65.4,65.1,0.3124007936507938,0.4022283272283274,0.4721165435871317,0.3650239956122312,,,,
3622,2015,8,rai,nyj,,-1,,-14,34,20,23.1,14.9,27.5,27.2,,,,,6.770774723457089,6.773478317565771,7.424422103406291,7.183789861581687,4.191059441160835,3.597482644433838,3.3441126555182663,4.304271977998939,70.4,59.7,64.1,39.0,0.3960744810744813,0.28898035530001476,0.38150126833950393,0.36871295371295376,,0.3500000000000001,,
3623,2015,9,pit,rai,W,-1,,-3,38,35,21.1,25.3,26.8,28.2,,,,,6.935325326639324,7.058437061119427,7.6184410929572195,7.292357587277261,4.031965224616994,4.288235911749071,3.3051718509984624,3.649668211073822,61.4,65.0,65.8,59.9,0.3431700244200246,0.41115384615384637,0.45502252649311464,0.39371846290963963,,,,
3624,2015,10,rai,min,,-1,,16,14,30,24.1,21.6,28.8,22.3,,,,,7.131350877808893,7.766854983252041,7.257292652212326,7.002099372399359,4.341452286018077,4.164748038293931,4.346637908043519,3.6185320769851304,69.7,51.7,55.9,50.9,0.42990384615384636,0.3821678321678322,0.40341543260660934,0.4257707050431507,,,,
3625,2015,11,det,rai,W,-1,,-5,18,13,,24.0,,25.9,,,,,,7.368461988920005,,7.26300693792661,,4.216849111414902,,4.280603752445796,,64.2,,59.8,,0.4329341491841494,,0.3996059087970855,,,,
3626,2015,12,oti,rai,L,-1,,3,21,24,22.7,25.1,27.9,24.7,,,,,7.149253898067895,7.76479001829577,7.751599382529614,7.061019656527565,4.111664472737294,4.103099111414902,3.3090180048446163,4.115370777535402,62.4,70.4,70.6,57.3,0.35150335775335795,0.46126748251748273,0.45082084582084575,0.39383667802785477,,,,
3627,2015,13,rai,kan,,-1,,14,20,34,23.4,26.1,24.8,25.5,,,,,7.591329873368233,7.5386130837480705,6.9440499595578675,8.049379616273018,4.005072795625428,5.235330257080831,4.083916232080856,4.404724178639877,61.9,48.6,55.2,49.6,0.43983891108891127,0.3390737040737039,0.3949730416642184,0.34233599733599757,,,,
3628,2015,14,den,rai,L,-1,,3,12,15,20.2,22.2,23.5,24.0,,,,,7.758487387187993,7.075597114747543,7.91035942164396,6.852053160838379,3.312120090018243,3.605797433306587,4.010388391496168,3.96724956541419,55.1,60.4,44.7,52.9,0.4064148351648352,0.4169817682317684,0.35404761904761933,0.3671952638864406,,,,
3629,2015,15,rai,gnb,,-1,,10,20,30,22.2,26.0,24.8,18.0,,,,2.6,7.068891763361341,7.361782106782101,6.7216417118222775,5.808554177226996,3.767615615124769,3.684298583141114,3.997175673788574,3.792339675480406,65.2,65.2,55.6,57.8,0.4002396867838046,0.3284401709401711,0.33914096524390663,0.3238869463869466,,,,
3630,2015,16,rai,sdg,,-1,,-3,23,20,23.5,24.3,25.2,30.1,,,,,6.96727233016296,7.216425615239612,6.526947834271257,7.859828222655006,3.9492822817914353,4.124651485724307,4.046286784899686,3.6465180048446166,73.2,55.2,52.8,63.2,0.3831563534504713,0.38721764346764365,0.35500634985929125,0.47902597402597397,,,,
3631,2015,17,kan,rai,W,-1,,-6,23,17,,21.5,,24.6,,,,,,6.622893053525618,,6.583637489443672,,3.749282281791435,,4.102330740943642,,65.5,,49.7,,0.36291825821237605,,0.3511601960131374,,,,
3632,2016,1,nor,rai,L,-1,,1,34,35,21.9,21.6,27.6,26.0,,,,,6.574125288461117,6.537366737736145,7.48943715325688,6.9290782189269535,3.5185794237968144,3.919589974099128,4.4812448002189385,4.149949788562689,50.2,73.5,75.2,51.0,0.37427822177822184,0.35928189457601245,0.42047008547008524,0.3437738323767738,,,,
3633,2016,2,rai,atl,,-1,,7,28,35,20.9,16.5,25.7,21.9,,,,,6.5177202730896795,6.715735109948592,7.267784101279894,7.364732077762926,3.983589974099128,4.0140364862139055,3.9792601333902757,3.743716312466315,77.2,64.5,54.1,45.4,0.35809141838553626,0.4080735930735928,0.35847971472971496,0.39347707847707847,,,,
3634,2016,3,oti,rai,L,-1,,7,10,17,27.7,21.2,26.6,23.7,,,,,7.316425615239612,6.526823263122902,7.612098433064752,7.279905313401106,4.370685968482928,4.0334847109412335,3.668936483105486,3.8064283674550614,47.8,74.8,68.7,59.6,0.3594398656898658,0.3465529568470747,0.4254545454545454,0.33878274503274525,,,,
3635,2016,4,rav,rai,L,-1,,1,27,28,22.6,22.7,24.9,24.6,,,,1.7,6.625892317317417,6.419394691694331,7.7323233222529355,7.047267950763742,3.7754225285000182,4.112181452795871,3.701108553722102,3.954815464229255,75.1,81.0,50.8,64.6,0.3595469481498891,0.3351893204834383,0.42265728423623167,0.32533736688148474,,,,
3636,2016,5,rai,sdg,,-1,,-3,34,31,23.7,28.1,25.6,27.3,,1.8,1.9,,6.3434736390627515,7.502004562608033,7.65474542824122,7.714955575921894,4.188181452795871,4.28854311134007,4.0893183882058635,3.6704516346206377,75.2,44.8,65.9,68.5,0.3175702728643907,0.32055097680097694,0.32533736688148474,0.4287878787878787,,,,
3637,2016,6,rai,kan,,-1,,16,10,26,22.7,,24.8,,,,,,6.415655011611771,,7.8922948353558455,,4.152152041031165,,4.14227293366041,,75.6,,58.1,,0.3147131300072479,,0.3416835207276386,,,,,
3638,2016,7,jax,rai,L,-1,,17,16,33,22.1,24.5,30.6,25.2,,,,,7.208795977884497,6.490678310773001,8.084272598021542,7.860466289984208,4.2775009293163455,4.458290148448045,5.184162960493546,4.636618171755647,38.3,80.3,50.4,67.6,0.36198107448107464,0.3391575744516923,0.3950319125319127,0.35023052927464715,,,,
3639,2016,8,tam,rai,L,-1,,6,24,30,27.7,25.5,27.3,24.6,1.8,,,,7.635251315854786,6.772935793643538,7.759400020366338,7.899889366907286,4.398347032908698,4.511623481781379,3.5986659203349225,4.646538806676282,49.1,90.8,65.3,66.5,0.36221764346764357,0.34863469863469887,0.4448717948717948,0.35023052927464715,,,,
3640,2016,9,rai,den,,-1,,-10,30,20,26.2,27.5,24.6,26.9,,,,,6.829642075477155,7.709027875181985,8.099448109323172,8.115157606954051,4.576933559300759,3.570915270719619,4.633538806676282,4.849475631801901,85.9,51.0,69.4,42.4,0.35768231768231795,0.40981536523332196,0.3462532565473744,0.4459250398724085,,,,
3641,2016,11,rai,htx,,-1,,-7,27,20,27.2,23.6,24.3,24.6,,,,,7.193376190824173,7.212243915099235,8.086525032400093,6.810724448290173,4.426933559300759,4.106236410648175,4.524680997818473,4.311659120001639,82.1,64.6,74.0,53.2,0.37261738261738286,0.393568376068376,0.3500994103935282,0.3794158782394077,,,,
3642,2016,12,rai,car,,-1,,-3,35,32,27.2,23.6,24.1,15.3,,,,,7.161594814305955,7.633758340989173,7.927658037326202,6.8711947203123644,3.9652710282833894,4.278144196000873,4.640680997818473,3.92083613445378,72.6,40.6,75.4,41.3,0.38958707958707983,0.3941456909103971,0.3437357740298918,0.3391697191697195,,,,
3643,2016,13,rai,buf,,-1,,-14,38,24,28.2,24.4,23.0,22.7,,,,,7.240007512718654,8.144768626547208,7.3086664406875474,6.601591700633297,3.779646028283389,4.526159546383331,4.868037319657552,4.079500891265598,73.3,85.2,75.4,59.2,0.38638195138195164,0.3514102564102565,0.3537357740298918,0.3627045177045178,,,,
3644,2016,14,kan,rai,W,-1,,-8,21,13,,27.8,,24.1,,,,,,6.81394479494862,,7.6755662075873134,,3.7231298992511306,,4.48464012936381,,75.7,,75.7,,0.375698190698191,,0.3825236528177706,,,,
3645,2016,15,sdg,rai,L,-1,,3,16,19,26.3,26.9,27.2,23.0,1.9,,,,7.7575980139679945,6.955373366377191,7.552828204648182,7.789155951177056,4.231680366242031,3.8968141097774462,3.808343339689762,4.316458311181992,48.0,67.9,63.9,69.6,0.3372176434676436,0.3814674214674218,0.44193061840120657,0.4064452214452216,,,,
3646,2016,16,rai,clt,,-1,,-8,33,25,26.8,,22.4,,,,,,6.93052042520072,,7.585592732786251,,4.1083816773450135,,4.36251094276094,,73.6,,68.0,,0.4057531357531361,,0.4314452214452216,,,,,
3647,2016,17,den,rai,W,-1,,-18,24,6,27.9,26.4,24.8,22.2,,,,,7.6761113919158035,6.803130719318366,7.592176623915167,7.374642652270954,3.717476820023429,4.08816108910972,4.322392807541817,4.262510942760939,47.7,83.6,53.8,71.3,0.3759003496503496,0.38393495393495425,0.40674866069602933,0.4109324009324011,,,,
3648,2017,1,oti,rai,L,-1,,10,16,26,25.2,25.7,26.8,22.2,1.9,,,,7.9505246275842625,7.081340178777826,7.4285985127714325,7.426939872917579,4.041295750857416,4.040493746310531,3.777629053975476,4.058641895141892,49.3,76.8,57.6,64.0,0.3281700244200245,0.3811571761571765,0.4669306184012066,0.43016317016317035,,,,
3649,2017,2,rai,nyj,,-1,,-25,45,20,27.2,12.2,21.8,32.5,,,,,7.033277224782668,6.559294189113383,7.556106539584246,8.106092341404985,4.173827079643864,3.314434343887565,4.184864117364114,4.443363185968075,64.7,52.0,62.3,39.4,0.4089349539349542,0.3012206150402745,0.45772727272727287,0.4452005012531329,,0.34333333333333343,,
3650,2017,3,was,rai,W,-1,,-17,27,10,24.3,25.2,27.8,22.5,1.8,,,,7.656024627584261,6.820373998976217,7.5085985127714325,8.007908341386049,4.152779004445933,3.913004181611664,4.102629053975476,4.25104058795235,55.6,61.0,55.8,59.6,0.3026018426018427,0.3732206682206685,0.4874434389140271,0.47712121212121233,,,,
3651,2017,4,den,rai,W,-1,,-6,16,10,27.4,23.5,25.8,22.1,,,,,7.313597989320321,6.580189667178982,7.789047033210794,8.073292956770665,3.855545001841611,3.923004181611664,4.58434942321894,4.322158012194774,56.6,66.4,55.5,53.5,0.33776848151848143,0.3535236985236988,0.4168609168609172,0.45837121212121235,,,,
3652,2017,5,rai,rav,,-1,,13,17,30,21.7,20.5,21.9,19.4,,,,,6.384035821025135,6.376190502782874,8.078863248547853,6.850714636350615,4.174359020321342,3.7478166577826295,4.17282467886144,3.2734667970338998,64.2,76.3,47.3,61.1,0.3501903651903655,0.33064111542052693,0.47837121212121236,0.3414880952380953,,,,
3653,2017,6,rai,sdg,,-1,,1,16,17,19.5,23.8,21.2,27.7,,2.0,,,6.211178678167992,7.748773165595958,8.277593407278012,7.341376290549209,4.235438565775887,3.972259523926452,3.7518722979090584,4.060637711984134,61.7,60.1,43.2,49.5,0.36172882672882706,0.3151018426018427,0.46122835497835524,0.4533775048480931,,,,
3654,2017,7,rai,kan,,-1,,-1,31,30,21.3,24.5,22.1,19.6,,,,1.6,6.727735901432533,8.051282672943344,8.212208791893397,6.555868895740346,4.219002313855764,3.706995840720734,3.9198272093422313,3.892526410787281,63.2,57.8,46.7,39.9,0.3801048951048954,0.44589660339660336,0.46910714285714317,0.38632700632700645,,,,
3655,2017,8,buf,rai,W,-1,,-20,34,14,22.2,20.8,20.0,23.9,,,,,7.631447903665223,6.656511411636615,7.624947693389553,8.136653236337843,4.874357888500947,4.104716599570049,4.515365801954038,4.036657676172697,68.0,66.7,52.3,51.8,0.3859981684981686,0.3793356643356646,0.42693473193473197,0.45577380952380986,,,,
3656,2017,9,mia,rai,L,-1,,3,24,27,20.7,20.2,22.8,23.8,,,,,6.607609819089132,6.888864352813085,7.257348533786034,7.884025978538172,3.224050574896051,3.848260143113593,4.6298133116883085,4.089435453950475,61.5,67.9,60.2,60.3,0.39441102756892243,0.37266899766899797,0.22705142080142063,0.44744047619047655,,,,
3657,2017,11,rai,nwe,,-1,,25,8,33,20.4,22.1,24.7,24.5,,,,,6.83816282220084,7.2138214740003805,8.039981934494127,7.119686527604111,4.0110577621612125,3.9935870833386047,4.176935453950476,4.84103360852996,62.0,53.7,57.0,77.7,0.4011538461538464,0.4394076099339257,0.4641071428571433,0.3822405045934456,,,,
3658,2017,12,rai,den,,-1,,-7,21,14,19.9,25.6,24.5,28.0,,,,,7.073579488867507,6.811298112451672,7.9584488334488315,7.721762307354642,3.9162767742767763,4.670068814036206,4.053966266275405,4.732519488035353,63.9,53.4,59.6,49.3,0.3979487179487183,0.3197459484959485,0.4498214285714289,0.45058760683760724,,,,
3659,2017,13,rai,nyg,,-1,,-7,24,17,17.8,24.3,24.2,25.2,,,,,7.049373139661159,7.689245132842451,7.89031157854687,8.403717958628674,3.6599549351963168,4.772884613014418,3.820799599608739,4.686186399186399,60.2,39.0,55.4,44.2,0.3712820512820516,0.3865319484437132,0.42720238095238133,0.38936771561771566,,,,
3660,2017,14,kan,rai,W,-1,,-11,26,15,25.0,18.3,22.3,24.1,,,,,7.998097560347321,7.183362124712299,7.490406192248299,7.461880205997851,4.035429399032341,4.050164725406107,3.6169565220130573,3.9796231290205037,48.0,60.6,43.8,54.6,0.4252436452436452,0.40974358974359004,0.3696603396603397,0.41899725274725313,,,,
3661,2017,15,rai,dal,,-1,,3,17,20,19.0,14.1,24.5,27.0,,,,,6.921933553283727,6.3825839580039325,7.558603852721497,8.204815598639126,4.420599508014803,4.555057575112796,3.939199741923729,3.8687324791376483,63.6,63.0,60.6,39.8,0.44641025641025667,0.3803846153846152,0.40774725274725315,0.39154262404262374,,,,
3662,2017,16,phi,rai,W,1,,-9,19,10,24.9,18.3,29.1,23.4,,,,,7.595400731578361,6.793153712434922,7.238519147692067,7.133705067296395,4.049920693341745,4.4037510231663175,4.036637711984134,3.943961646685634,65.8,66.2,51.4,66.1,0.3116053391053392,0.4194871794871798,0.4678571428571428,0.3648901098901103,,,,
3663,2017,17,sdg,rai,W,-1,,-20,30,10,24.1,17.7,27.6,24.7,,,,,7.7451842813619125,7.0910108552920645,7.157171259699661,7.435206568797897,3.783078588078587,4.364818216842207,4.07353229887872,4.041580694304683,67.3,70.7,53.1,69.4,0.2982720057720059,0.4058508158508161,0.46617647058823525,0.3758791208791213,,,,
3664,2018,1,rai,ram,,-1,,20,13,33,15.9,21.8,25.0,26.7,2.4,,,,7.046587778368988,7.4228328601732825,7.191267174858503,6.773573869205718,4.358814076055458,4.053614302364301,4.171346580592308,3.897061710643426,76.5,77.4,65.6,61.0,0.4051515151515154,0.25761266511266523,0.3589094239094243,0.4490824534942181,,,,
3665,2018,2,den,rai,W,-1,,-1,20,19,27.8,16.4,23.1,23.6,,,,,8.358951168550716,7.3078122681649065,7.218925153372725,7.214441778033105,4.819352637684984,4.313840531081913,4.985261866533211,4.32269793194366,43.6,74.5,53.3,59.6,0.4886954630336984,0.4051515151515154,0.4236217948717954,0.3689094239094243,,,,
3666,2018,3,mia,rai,W,-1,,-8,28,20,21.2,15.7,17.2,24.0,,,,,6.855729810671667,7.192427652780291,6.963508997279158,7.894798920890247,3.5375867441665036,4.343354419970801,4.16666601743851,4.137777297023025,52.8,67.8,59.2,56.3,0.38022130647130653,0.40566433566433585,0.27729700854700845,0.35224275724275766,,,,
3667,2018,4,rai,cle,,-1,,-3,45,42,19.4,24.5,24.9,26.9,,,,,7.462202459254604,6.522452835491005,7.695392197093279,7.118417365680097,4.303617145750769,4.374693563043943,4.363745038958508,4.524902446593153,67.7,57.4,60.8,69.6,0.39024766899766916,0.3710023310023306,0.33557609057609106,0.4549638841550608,,,,
