,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def
5148,2017,5,pit,jax,L,1,-7.5,21,9,30,23.2,24.3,19.4,19.0,1.7,1.2,1.7,2.1,7.193984238661658,6.1796144766733,5.965663885543585,6.090257638929359,3.817914449478851,4.3418603759919545,4.651083080188345,4.2242135049637595,70.5,69.3,62.7,63.9,0.34177131430860525,0.26673456291393977,0.4060996846290963,0.3163047736577148,1.6872876519386921,0.46042198653153016,,
5149,2017,6,kan,pit,L,1,-3.5,6,13,19,28.5,22.7,19.9,19.3,0.7,1.6,1.6,1.5,8.282298840534136,7.420903157580577,6.973826876835071,6.189193297308291,4.899074497004888,3.9522387738031752,4.853014381468531,4.43774974685501,62.5,64.7,53.3,65.1,0.4487914487948851,0.32321199044078214,0.3551570651570651,0.3970087755381872,-1.8260716581195773,1.230814035589003,,
5150,2017,7,pit,cin,W,1,-4.0,-15,29,14,22.9,17.8,18.7,16.8,1.3,1.5,1.6,0.7,7.783225738225738,6.989823411137337,5.743859963974957,6.2540274599432815,3.734298574467627,3.5011321604665255,4.483174583456317,4.13863894329329,60.7,57.9,65.9,48.7,0.2761346449518593,0.2890998130436446,0.39094816947758115,0.35884573759573757,0.7177757449351483,0.36616414846614437,,
5151,2017,8,det,pit,L,-1,3.0,5,15,20,22.7,22.5,25.9,18.2,1.4,1.5,1.6,1.6,6.859852286962061,8.011361938942585,8.137777323482968,6.102378482493476,3.531611771159734,3.6584365055021095,3.8058920692249387,4.534473284755019,52.8,54.0,60.6,63.0,0.31250329013279216,0.29489093786683684,0.4087072649572649,0.3576148361442478,-4.101875291696109,0.7177757449351482,,
5152,2017,10,clt,pit,L,-1,10.5,3,17,20,17.9,21.4,28.0,17.2,1.2,1.4,1.4,1.6,7.642856202557013,7.927197716068683,8.674543380219609,6.431923937038931,3.5878919569037535,3.374497111562716,3.9587279196690957,4.310070101731147,58.3,56.5,60.3,61.7,0.2706602185528147,0.29025915421156484,0.41610722610722617,0.3446736596736596,-2.9382613966837603,0.7177757449351483,,
5153,2017,11,pit,oti,W,1,-7.0,-23,40,17,22.7,22.2,16.5,25.3,1.3,1.7,1.6,1.4,7.84299351186448,6.981316792299575,6.7519239370389315,6.528716411212646,3.4375923496579537,4.134209543466509,3.857689149350194,3.541111834480138,58.3,56.8,64.5,60.5,0.3073165404168949,0.27212044192520085,0.3298018648018647,0.3258577533577533,-0.5196778993649913,-0.04847453829734074,,
5154,2017,12,pit,gnb,W,1,-14.0,-3,31,28,23.7,21.5,17.5,25.2,1.5,1.3,1.5,1.8,7.892437956308923,6.776176419993116,6.954231629346623,7.919095719095719,3.7358766633834444,4.367726550079491,3.9630224826835274,3.7398711256064203,48.4,47.7,61.1,55.1,0.34572216648672477,0.3302250087000525,0.3509557109557109,0.4385314685314685,-0.06320428301530212,2.3824859092818285,,
5155,2017,13,cin,pit,L,-1,4.5,3,20,23,21.0,23.4,20.5,18.6,1.1,1.6,1.0,1.4,7.497211457763183,7.9231522420232094,6.747877779167252,7.164757945136097,3.4231085689909215,3.8353084815652623,3.912300668272492,4.098931573592618,69.6,47.8,47.2,65.3,0.23323249281927091,0.36174362992824577,0.423241341991342,0.36762237762237754,1.1365561975236176,0.39326933333438713,,
5156,2017,14,pit,rav,W,1,-6.0,-1,39,38,25.6,26.7,20.1,19.2,1.4,1.0,1.3,1.9,8.087254806125774,5.985331440486262,7.474238464616616,6.945845198473283,3.7922937756829094,4.111074224461321,4.099336431892214,3.616491095162148,53.9,40.2,61.5,49.2,0.408082303222492,0.2632183060634199,0.3742890442890442,0.3977467630408806,0.39326933333438713,2.011338311246381,,
5157,2017,15,pit,nwe,L,-1,2.5,3,24,27,25.4,26.6,21.9,14.6,1.4,1.0,1.1,1.3,8.30392147279244,7.802788277523703,7.846075199310495,6.6447363228141185,3.841679336358793,4.219575575464147,3.9579329231202833,4.909651172257285,54.2,53.1,56.4,60.1,0.4313877718518958,0.3393049679731432,0.3691608391608391,0.3836474146768264,0.39326933333438713,1.536465139569142,,
5158,2017,16,htx,pit,L,-1,8.0,28,6,34,18.1,27.9,28.4,19.5,1.9,0.9,0.9,1.2,6.95848510965598,8.489982078853046,8.249072205848366,7.714562594268477,3.9271816078209945,3.8631079077873642,4.081477682475985,3.9621800273673875,72.2,52.9,75.3,62.5,0.2620077340010376,0.4525449228684296,0.332564935064935,0.34416083916083906,-1.9620623935895671,0.39326933333438713,,
5159,2017,17,pit,cle,W,1,-5.0,-4,28,24,28.8,14.0,20.6,25.3,1.0,2.5,1.4,0.6,8.367167264038233,6.501387221901927,8.037699849170439,7.288254482905051,3.7816407263201826,4.558840866107419,4.153291138478499,3.638246117325015,48.7,52.5,65.4,42.8,0.43788730077677923,0.31345733635645623,0.36355477855477847,0.40319964349376114,0.2571765656827977,-6.401804752640899,,
5160,2018,1,cle,pit,,-1,3.5,0,21,21,15.2,28.0,26.2,21.3,2.3,1.6,1.1,1.3,6.391323119337825,8.112240434769939,7.508268830107346,8.063533182503772,4.770784185945477,3.8824380685128737,3.8425318316107293,4.20143355333918,53.1,59.8,50.9,68.7,0.32550606770140017,0.4908620030523543,0.4204545454545455,0.36405982905982903,-7.545000558875654,0.31374123998696335,,
5161,2018,2,pit,kan,L,1,-4.5,5,37,42,29.7,25.9,24.0,22.4,1.4,0.9,1.3,1.5,7.842993122941982,8.235418933317067,8.287818896789485,7.17635082809997,3.8776635327038553,4.782310381222279,4.386706280611906,4.016885479090509,65.1,56.5,70.6,54.3,0.44964335516930587,0.4103598142937557,0.3873931623931623,0.3527416700946112,0.3661641484661447,-2.6487845834746326,,
5162,2018,3,tam,pit,L,1,-1.0,3,27,30,26.4,30.7,26.5,25.0,1.9,1.4,1.7,1.6,9.434952273319919,8.010650168782389,7.898708002052655,8.184818896789485,3.62059965290464,3.9388756539159764,4.30964583687946,4.535628694405011,57.0,73.6,75.2,70.4,0.49752270710034613,0.42718100020123495,0.4576662226662226,0.38072649572649564,1.5930298138733057,0.3661641484661447,,
5163,2018,4,pit,rav,L,1,-3.0,12,14,26,28.1,30.5,25.9,19.7,1.6,0.7,1.3,1.6,7.9291844477422,6.675679038828534,8.1491046110752,6.003421396788106,3.8020791171194404,3.7348185821750812,4.6080096467859635,3.9518414786967426,71.5,50.9,68.9,64.8,0.3978182692733277,0.3791713901560777,0.3893237807943689,0.359120879120879,0.36616414846614465,0.4314218780124742,,
5164,2018,5,pit,atl,W,1,-3.5,-24,41,17,29.1,22.1,24.8,24.8,1.4,0.8,1.4,1.1,8.011253413259443,7.979243337212141,7.884574696545284,7.3819920404382655,3.749636588383807,3.8306401175480125,4.600992102926314,4.281158323168166,72.8,68.6,73.7,63.9,0.4232371832515673,0.3833080414162008,0.3860270774976656,0.4651981351981352,-0.09030946788354455,-1.290069948422464,,
5165,2018,6,cin,pit,L,1,-1.5,7,21,28,24.5,29.6,26.9,24.9,1.4,1.3,1.1,1.4,6.522452835491012,8.08842732630292,7.118417365680097,7.77981279178338,4.374693563043946,3.864788103535323,4.524902446593151,4.4870060889403,57.4,73.1,69.6,59.4,0.32516591673767214,0.46292475503624547,0.45496388415506067,0.3860270774976656,1.0381565936332477,-0.5467830842332339,,
5166,2018,8,pit,cle,W,1,-8.5,-15,33,18,29.0,19.6,22.9,25.8,1.5,1.6,1.4,2.4,8.035649548525141,6.623922094672368,7.511241363211951,7.496712578335213,4.03797358740629,4.402258188077189,4.254771656705868,4.361107129039167,69.0,64.8,61.1,56.7,0.43464262286280403,0.2591787579460648,0.36910400057458875,0.34508547008547014,-0.09030946788354459,-3.339750571366281,,
5167,2018,9,rav,pit,L,1,-1.5,7,16,23,24.0,28.9,19.1,21.8,1.2,1.4,0.8,1.3,6.347191060077398,7.70731621519181,6.243834308767365,7.233497002309697,3.785536092140312,3.9952017833441644,3.9440130240130244,4.230758498811131,53.6,73.0,69.8,63.2,0.4274843261206548,0.43464262286280403,0.3415881048775785,0.3691040005745887,0.7518027267105742,0.36616414846614453,,
5168,2018,10,pit,car,W,1,-3.5,-31,52,21,30.7,25.1,23.3,25.4,1.4,1.2,1.3,1.5,8.157686585562178,6.999323999980186,7.351955420159594,7.690343775921901,4.0837732119155925,5.055342547635844,4.034005252057884,4.134166805416806,73.0,49.2,59.4,48.8,0.4637569047939511,0.3539337941434182,0.38046763693822505,0.38337121212121217,0.36616414846614453,-0.09433299860460638,,
5169,2018,11,jax,pit,L,-1,4.0,4,16,20,17.6,29.9,21.9,22.5,2.0,1.5,1.1,1.2,6.746593480096253,7.940586506759972,6.964244734227512,6.883066531270705,4.120203430580347,3.8772797054220858,3.863842232972668,4.072506544047548,66.1,73.0,40.2,62.8,0.4277301292612695,0.46120683768172555,0.38517413958590424,0.36713430360489174,-1.9770734648371389,0.36616414846614453,,
5170,2018,12,den,pit,W,-1,3.0,-7,24,17,22.5,29.5,22.8,22.8,0.9,1.3,1.5,1.1,7.147299900004347,7.923513336028265,7.894583205971715,7.094137959842135,5.251977052361574,3.8917439911363716,4.436100242350243,4.145847505145946,56.2,64.8,59.8,59.1,0.24206307086875917,0.44396048929707155,0.40493428140486964,0.36662925309984123,-1.9176821337376992,0.8226377648158337,,
5171,2018,13,pit,sdg,L,1,-3.0,3,30,33,28.8,28.1,21.9,19.1,1.4,0.8,1.0,1.3,7.794624447139377,9.157751210352956,6.760407801111976,6.952848895496207,4.020250778466687,4.910558406647117,4.024211141509583,4.361845838629895,61.7,66.9,59.5,50.8,0.4465105564092971,0.3094714053622055,0.38117470764529576,0.401590909090909,1.2266884726863416,2.0495034302229946,,
5172,2018,14,rai,pit,W,-1,10.5,-3,24,21,19.2,27.9,30.7,21.6,1.3,1.4,1.2,0.7,7.184654563164182,7.670940236613061,8.733433229887158,6.885466624641387,4.358201701373405,3.8762316397107077,4.631306962159487,3.8504611415095824,58.0,47.6,58.6,64.5,0.3392571621043669,0.4981336240209253,0.4768181818181817,0.38117470764529576,-2.4645127053504448,0.0416577368653833,,
5173,2018,15,pit,nwe,W,-1,2.5,-7,17,10,28.2,27.9,20.0,22.6,1.4,0.8,0.7,1.5,7.779137983797041,8.268584058216934,6.796180910355673,7.780226888961091,4.335504366983434,3.9577112547074167,4.03572429940432,5.371815670397714,47.6,50.9,70.1,50.5,0.5472919475852118,0.40202090198540336,0.364115884115884,0.3796459096459096,1.2266884726863414,-1.4717964962809869,,
5174,2018,16,nor,pit,W,1,-6.5,-3,31,28,31.0,26.9,18.0,21.4,1.0,1.5,1.9,0.7,7.772448845210941,7.677069018279799,7.511979617025213,6.9334031325778955,4.054213935292939,4.244891340163511,4.101764750181374,4.009408509930635,49.9,49.7,53.2,71.7,0.4792709629728713,0.4962692828937523,0.3781776556776556,0.37125874125874114,1.4248180410452231,1.1848535431001375,,
5175,2018,17,pit,cin,W,1,-14.0,-3,16,13,25.7,19.4,20.6,29.7,1.6,0.9,0.7,1.0,7.512672883014099,6.132923934746185,6.7839983706731335,8.341920820323725,4.036558006830178,4.954842685097331,4.226929877452003,4.664952850449002,49.8,60.3,77.2,53.6,0.459084113373361,-0.07485803639863428,0.3462587412587411,0.4622405372405372,1.2372764515793189,-3.6219788753862927,,
5176,2019,1,nwe,pit,W,1,-5.5,-30,33,3,25.5,22.7,14.9,22.1,0.5,1.5,1.5,0.6,8.022394908027785,7.386018036678401,7.230735950051394,7.292106478781241,4.039606007219178,3.740776369113057,4.981202253124451,4.215928235415879,52.9,49.2,48.5,77.5,0.34840490048081624,0.4220185852810984,0.31541514041514035,0.37318181818181806,-1.9701050422168802,0.724238160925464,,
5177,2019,2,pit,sea,L,1,-4.0,2,26,28,23.0,28.9,23.3,23.7,1.6,0.7,0.8,1.4,7.327684703345068,8.199464478355731,7.575565125397782,7.706806645011514,3.828507850594538,4.903160156210913,4.292253992991635,4.760833446259648,46.7,59.3,84.3,68.8,0.36294610357999557,0.31108222445756545,0.3783100233100232,0.34099153297682705,0.2677645445757748,1.0111534409466032,,
5178,2019,3,sfo,pit,W,1,-6.0,-4,24,20,23.1,19.8,25.0,23.6,2.2,1.8,0.9,1.1,8.317682904831273,6.768425444085809,7.260715437747022,7.775672884018474,4.206270584113538,3.727598759685447,3.8574487158381805,4.2804358111734535,76.5,48.5,73.4,87.2,0.34326481780085555,0.2751063597930337,0.4290681102523207,0.39649184149184136,-1.2335052741183001,-0.9172661912451835,,
5179,2019,4,pit,cin,W,1,-3.5,-24,27,3,20.5,16.9,22.3,25.3,1.6,1.6,1.2,0.9,6.939050015122184,6.028278661047204,7.660057268402857,8.401726614102353,3.7552351233218104,4.220141348422311,4.248367267721802,4.147382819794585,50.7,64.6,82.1,59.8,0.28154463583338246,0.22262014293916624,0.3917299367299366,0.38403540903540906,-1.966204159414552,-2.4516778842832965,,
5180,2019,5,pit,rav,L,-1,3.5,3,23,26,21.1,27.9,22.5,21.2,1.4,1.2,1.5,1.5,6.793888724799603,7.5655918493105485,7.531485839831428,7.444058551269295,3.6917482812165474,5.188928311115334,4.054236832939193,3.6430681578118054,54.9,64.4,86.3,57.9,0.26946224718668604,0.4212951983872097,0.40445720945720937,0.3400796425796425,-2.4226777757642415,0.8745887180796197,,
5181,2019,6,sdg,pit,L,1,-6.0,7,17,24,20.8,20.5,19.8,20.9,2.0,1.4,1.2,1.8,7.478869129892219,6.82944428035516,7.752664884135473,7.428203011548601,3.7767590187590185,3.6538397844845214,4.082675293961285,3.896444625146985,57.3,53.5,60.5,85.7,0.48385595839769235,0.32778016111236113,0.44826173826173815,0.4082450882450882,-0.7432393768097197,-2.8791513921139305,,
5182,2019,8,pit,mia,W,1,-14.0,-13,27,14,21.1,11.8,19.9,33.8,1.4,2.3,2.1,0.6,6.721403344682645,5.830785003842043,7.039967717430953,8.819540046870692,3.988141054901944,3.754567251461988,3.992234098831195,4.8006405615946806,59.1,49.8,77.2,65.8,0.31142132382541393,0.1680631156053313,0.4124117549117548,0.4541258741258741,-2.879151392113931,-0.2595441098791725,,
5183,2019,9,pit,clt,W,1,-1.0,-2,26,24,22.0,24.3,21.3,22.1,1.4,1.3,2.3,1.3,6.575941159808695,7.0888649715512155,6.9972257819470824,7.356959546456944,3.716141054901944,4.0602567569827475,3.9662812857640453,4.469242610837439,62.1,56.1,75.5,73.9,0.30120801846073364,0.49443183894275916,0.4157450882450881,0.3865423465423466,-4.064182127934889,0.9911672608896508,,
5184,2019,10,pit,ram,W,-1,4.0,-5,17,12,20.9,27.4,19.4,22.3,1.4,1.6,2.6,1.8,6.4527832650718535,7.3941952307937004,6.7607972105185095,7.394087199288405,3.5105854993463885,3.861218280511759,4.0488899814162185,3.6150649762564364,64.9,60.2,75.9,60.3,0.27876860014289406,0.2853612720061435,0.3728879453879453,0.36917712189771007,-3.5658735819989955,-1.4221030589600288,,
5185,2019,11,cle,pit,W,1,-3.0,-14,21,7,19.2,20.0,22.8,20.2,1.7,1.7,1.3,2.6,7.001684115749269,6.3172782145668025,7.467029160733484,6.968088877185177,5.021116814220262,3.5480854993463886,4.643298452068869,3.6515883941146314,82.2,62.0,47.4,79.5,0.1924062509812597,0.24617844097835923,0.3220233932733933,0.3853879453879453,-0.4647954898794219,-3.723383190459196,,
5186,2019,12,cin,pit,L,-1,5.5,6,10,16,13.7,21.3,27.1,17.9,1.9,1.7,0.9,2.8,6.129769303729702,6.481896023865464,9.079655050692313,6.698442307538608,3.79455211645715,3.7203527058241215,4.9022696825929195,3.719732893293614,46.8,64.3,68.7,81.9,0.29238821476720694,0.2608045507527822,0.4569337606837607,0.35205461205461197,-0.6715680790631435,-3.66681851615503,,
5187,2019,13,pit,cle,W,-1,1.0,-7,20,13,20.7,21.0,16.4,22.6,1.7,1.6,2.8,1.5,6.941419833389273,6.861347981295488,6.417770038631045,7.343550488867716,3.6016027058241216,5.078825147553596,3.7038238023845222,4.664012737783155,63.0,65.9,76.0,49.0,0.2841387813198121,0.28330668764052475,0.3469264069264068,0.3705948218448219,-3.6668185161550304,-0.3705376518140365,,
5188,2019,14,crd,pit,L,-1,2.5,6,17,23,20.8,21.0,28.6,15.7,0.9,1.7,1.1,2.6,6.967534168048874,7.096975388944829,8.333791349051447,6.198811705297712,4.622879100436111,3.642511796733212,4.0648685466644245,3.6065510751117946,65.5,60.8,68.4,76.4,0.17406451204005063,0.3031477682912699,0.47510215274921164,0.3287445887445887,2.318111777056767,-3.66681851615503,,
5189,2019,15,pit,buf,L,1,-1.0,7,10,17,19.3,21.5,17.1,15.9,2.1,0.6,2.6,1.3,6.789844658893895,6.889253938373917,6.292649543135549,6.516906899282839,3.7427975110189267,4.30747151048148,3.5644458119539,4.331266768554819,60.1,59.0,77.4,55.3,0.319171847218992,0.346250438101879,0.34303030303030296,0.3566300366300366,-3.66681851615503,0.14640152164214754,,
5190,2019,16,nyj,pit,W,-1,3.0,-6,16,10,20.0,18.0,23.0,16.1,1.7,2.1,1.0,2.4,7.093131007387126,6.7106816248921515,6.765631009160421,6.421495696981703,3.442194220164555,3.6375343531241904,3.0532432469491293,3.485070811953901,71.2,55.9,50.8,71.2,0.2615526155452172,0.3085562526696851,0.3689986892192774,0.3296969696969696,-0.540320668242918,-4.851849251975989,,
5191,2019,17,rav,pit,W,-1,2.0,-18,28,10,34.7,16.6,14.2,17.2,0.8,2.2,1.8,2.3,7.4476991682671905,6.43068162489215,5.7034845103045,6.151365826851833,5.539204252854381,3.688742082592788,4.266923623407,3.7633175652006536,51.7,56.1,49.3,67.3,0.5834256677366241,0.27524970479211,0.3525605113840407,0.3151136363636363,0.16835230335299484,-6.036879987796946,,
5192,2020,1,nyg,pit,L,-1,6.0,10,16,26,22.5,16.5,29.0,17.4,1.7,2.2,0.9,2.1,6.9478618773075045,6.449084402669929,7.547464444787134,6.273030102318117,4.095514267867209,3.6139144963858927,3.6500133410341973,3.592528091516443,43.5,51.2,52.6,65.3,0.34140692009052886,0.28594475909464845,0.40786546786546785,0.33094696969696963,1.402606639793198,-4.3953756356263,,
5193,2020,2,pit,den,W,1,-6.0,-5,26,21,16.5,19.2,17.1,20.7,2.2,1.0,2.0,1.2,6.661906702321497,6.707749433572962,6.248464345494296,7.474328027684561,3.7493690418404375,4.052100751100751,3.513217746688857,4.184551387223779,53.1,50.4,59.4,65.1,0.24699974089504212,0.3069318953347274,0.33094696969696963,0.39372960372960375,-3.252179829391545,-0.1629573209286564,,
5194,2020,3,pit,htx,W,1,-3.5,-7,28,21,17.6,19.7,18.0,28.9,2.0,1.5,1.7,0.8,6.683397930391672,7.696035256410257,6.647670694700645,7.901253747288321,4.038550328390145,3.9849132968480796,3.323942384370016,5.243646821897596,43.8,41.5,54.8,35.6,0.26649899030156465,0.3404115046282174,0.36547077922077914,0.507942792501616,-3.656230537262053,0.194070995301155,,
5195,2020,5,pit,phi,W,1,-7.5,-9,38,29,20.7,25.5,18.8,25.2,1.7,1.4,1.9,1.0,6.884066379589532,6.602841320380312,6.811212361367312,7.49273341694574,4.101050328390145,4.395430093960878,3.614299527227159,4.016175768675769,48.3,51.2,51.1,52.1,0.3602427787992205,0.49436405451200116,0.39939935064935056,0.37898781773781764,-3.5511438372810344,-3.0005144150475584,,
5196,2020,6,pit,cle,W,1,-3.0,-31,38,7,22.9,25.2,18.5,30.8,1.6,1.6,1.9,1.6,6.862649310346377,7.042887325590911,6.662036537191487,7.608836447466824,4.031277924407215,4.9082008250486515,3.54568480861244,4.6097717996911545,45.1,49.1,48.7,49.8,0.36593863147942435,0.40862848971403504,0.3910660173160172,0.47398989898989907,-3.4987209288018533,2.295803646610648,,
5197,2020,7,oti,pit,L,1,-1.0,3,24,27,31.4,23.6,25.0,19.6,0.6,1.8,1.6,1.7,9.008012052707906,6.400064276332772,7.428679593072465,6.795243368311032,5.164204545158829,4.019777924407215,4.539701907593213,3.460539881076209,44.8,45.5,45.9,52.6,0.5479269317517718,0.41395633868170634,0.4917880485527544,0.39619422244422237,-0.3205580414189207,-3.498720928801853,,
5198,2020,8,rav,pit,L,1,-4.0,4,24,28,30.4,24.1,17.8,20.3,1.2,1.7,1.7,1.8,7.2195347340158005,6.168814276332772,6.2172668997669,6.891433844501508,5.676052238868259,3.919777924407215,4.303150544717866,3.7016423955829785,54.9,46.5,45.3,56.1,0.4151679918280431,0.4031869255181791,0.3526327838827838,0.41316391941391933,-2.3555251225670992,-2.313690192980895,,
5199,2020,9,dal,pit,L,-1,14.0,5,19,24,25.1,25.5,30.6,20.5,2.1,1.2,0.9,1.8,7.185163231701992,6.323901995631017,7.010960116169794,6.974907528712035,4.24656128344115,3.8110477656770554,4.694278053101582,3.8240532614573417,57.8,45.1,36.3,56.1,0.42466825981196293,0.4031869255181791,0.43590326340326346,0.4173656000861882,-1.362260539064387,-1.264752224811526,,
5200,2020,10,pit,cin,W,1,-6.5,-26,36,10,28.1,23.7,19.9,27.3,1.0,1.3,1.9,1.2,6.472139363433603,6.772343311195771,6.803561374865881,7.9549671711924885,3.7310477656770558,4.02024886877828,4.2203330233621035,4.713117466824363,46.2,47.0,59.6,51.9,0.4294385899728308,0.40324194135213015,0.39069893341952155,0.47317543567543563,-0.07972148899056772,2.1619148267375468,,
5201,2020,11,jax,pit,L,-1,11.0,24,3,27,20.2,29.8,29.8,17.4,1.6,0.9,1.0,2.1,6.648859671359672,6.672574146042298,8.375535634150383,6.754526625831131,4.3730619494174485,3.7279881843566054,4.312551763323823,4.142926606249804,64.8,45.7,44.9,66.6,0.38979765929657867,0.42951025292005485,0.4246746390864037,0.3777181641887523,-2.2796416335878362,1.5617828631800799,,
5202,2020,12,pit,rav,W,1,-10.0,-5,19,14,29.1,24.4,17.2,20.8,1.0,1.3,2.1,1.4,6.478517773493278,6.742982713163064,6.685149932064194,6.747199940582294,3.5979881843566055,5.10236893301003,4.45864089196409,4.492967199361887,47.6,64.9,72.7,30.2,0.41342062457788237,0.39660450380930756,0.3474617539323421,0.36475399600399594,0.9692164791788012,-0.7287505151144135,,
5203,2020,13,pit,was,L,1,-6.5,6,17,23,28.2,22.2,17.4,21.3,0.9,1.6,1.9,1.0,6.295452886240633,6.780282267673572,6.620935885241451,6.899460113117238,3.2525336389020603,3.900526434349964,4.272926606249805,3.919029469029469,43.2,44.7,75.9,43.5,0.4554780293255968,0.36175619038817497,0.3376578323637146,0.38365134865134853,0.8749586411134158,-1.8234242956723157,,
5204,2020,14,buf,pit,W,1,-2.0,-11,26,15,26.6,26.9,24.4,17.9,1.4,1.1,1.7,2.0,7.371078571951135,6.142524958312704,7.126569134615396,6.196646479556697,3.8692236822843236,3.084267385032091,4.280787081631071,4.464778458101656,63.4,47.3,50.5,75.8,0.48567724029737047,0.3841357081148499,0.40318556443556447,0.34599116569704796,1.1703484784825093,0.8225357326342344,,
5205,2020,15,cin,pit,W,-1,14.5,-10,27,17,17.2,24.8,25.6,17.7,1.8,1.3,1.1,1.8,6.479355439736565,5.886952202894747,7.236699056498867,6.114595197505414,3.5708670948054015,3.033180428510352,4.399836442932086,4.248010165418729,37.6,41.7,44.7,69.0,0.31766729356672974,0.3111748868890591,0.42886807636807633,0.3031340228399051,1.9823360842136477,0.7807008030480305,,
