,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
2233,2020,13,gnb,phi,W,1,-8.0,-14.0,30.0,16.0,30.6,22.0,24.9,25.0,0.9,1.8,1.1,1.1,8.160296567000637,6.050304291440352,7.438557818992601,7.454891090355986,4.22412373468825,5.369766974571323,4.597223367362114,4.375852653352654,44.3,54.1,54.7,68.7,0.4900256075288705,0.2607964802741608,0.3393291639349076,0.3095645731442485,-0.7433506874100361,-1.7392222342840629,-2.463055036560584,-0.3211221470553899,/boxscores/202012060gnb.htm,1,0,0,0,27.0,19.0,4.0,7.0
2234,2020,13,htx,clt,L,-1,3.5,6.0,20.0,26.0,24.8,28.2,26.3,22.6,0.9,1.0,0.8,1.7,8.973546564211038,7.573413329739902,8.088019609070875,7.013256782320934,3.5642494478993334,3.7456619835937497,4.899524055727633,3.5560452520105423,38.8,58.6,45.9,50.4,0.3583212900463779,0.3077906696657513,0.4944460858950087,0.3098802432875293,-2.175237097068075,2.2229704471021474,-2.1859579634748743,-2.4321653827302674,/boxscores/202012060htx.htm,1,0,0,0,21.0,13.0,26.0,20.0
2235,2020,13,min,jax,W,1,-10.5,-3.0,27.0,24.0,25.8,20.0,26.2,30.5,1.8,1.6,1.3,0.9,8.920159655159654,6.455288242788242,7.401859018663897,8.476060371781568,4.7193722194679495,4.537409775504405,4.31932491732302,4.5398244905965495,45.8,61.1,41.8,41.6,0.3789445561646879,0.3535017415944657,0.1578437503365924,0.4169908538331336,-1.4369379811504974,-1.7493984119149135,1.7922237955332316,1.2126814112780244,/boxscores/202012060min.htm,0,1,0,0,24.0,16.0,8.0,26.0
2236,2020,13,sdg,nwe,L,1,-2.0,45.0,0.0,45.0,26.1,20.8,28.7,24.4,1.3,1.6,1.0,1.3,7.697106232353081,7.0114925899925895,6.991439579354275,8.61912775848146,3.628473986386779,4.459074690795373,4.888933497058497,4.326539337335003,51.7,35.3,59.3,44.2,0.4235690766579596,0.2722512597620742,0.3637890018771171,0.4070350524160097,-2.166432758900462,0.71806988579786,1.021420065046144,-0.4206413601599628,/boxscores/202012060sdg.htm,1,0,0,1,22.0,21.0,12.0,10.0
2237,2020,13,sea,nyg,L,1,-11.0,5.0,12.0,17.0,30.3,19.8,27.9,22.7,1.4,1.4,1.4,1.7,8.10142205829639,6.364631266781034,7.633402747290397,7.351562238384612,4.777159241770248,4.617920061420062,3.5962150057458806,3.795348707285552,42.9,45.9,53.5,41.4,0.2131427556034971,0.3461245610940494,0.5040774545329982,0.3211213684917647,0.3247304311134581,-0.3702876488105322,0.3599611997202313,2.2530448941696006,/boxscores/202012060sea.htm,1,0,0,0,18.0,15.0,6.0,4.0
2238,2020,13,nyj,rai,L,-1,7.5,3.0,28.0,31.0,13.5,25.8,29.5,28.9,1.1,1.5,1.1,1.2,6.137448044285938,7.47642802439537,8.033135444805856,6.907955910590488,4.199913180855459,4.209137114799893,3.872425514225729,4.2598559770026245,61.8,54.2,62.3,63.6,0.210589322106856,0.4860538105309987,0.3793001696971995,0.470415343274066,-2.981759564017464,0.7516772550592706,0.3198798689412162,2.4102545207918338,/boxscores/202012060nyj.htm,0,1,0,0,0.0,25.0,14.0,31.0
2239,2020,13,pit,was,L,1,-6.5,6.0,17.0,23.0,29.1,21.4,17.2,22.6,1.0,1.8,2.1,1.0,6.478517773493278,6.812561582561583,6.685149932064194,7.076619993951397,3.597988184356605,4.194936372238162,4.45864089196409,4.269029469029469,47.6,42.7,72.7,48.7,0.3987841336376356,0.3551061923595099,0.2691684233197355,0.3346030106059636,0.9081884568351126,-0.1941586272774657,-3.566034090230118,-2.270433514006807,/boxscores/202012070pit.htm,1,0,0,0,23.0,0.0,16.0,2.0
2240,2020,14,nyg,crd,L,-1,3.0,19.0,7.0,26.0,20.2,27.8,22.2,26.1,1.3,1.3,1.7,1.3,6.239403994053761,7.19897366238092,7.284618716789927,6.871176262973792,4.814156620559847,4.8771644085710575,3.8780191618310056,4.33089622802526,48.4,50.6,40.7,60.2,0.3473500288778499,0.3791673389210954,0.2821072551999723,0.4462134553212106,-0.408525118432713,0.1054582395177949,1.7224779753594306,2.148198005595171,/boxscores/202012130nyg.htm,0,1,0,0,6.0,2.0,17.0,20.0
2241,2020,14,sdg,atl,W,1,-1.0,-3.0,20.0,17.0,24.1,24.7,30.9,22.4,1.4,1.0,1.0,1.4,7.1490216125703485,7.24963897529687,6.939795478774005,7.947685017681822,3.679231562144356,3.8478561817311823,4.704472609109237,4.326825581825583,50.7,45.7,51.8,56.5,0.4139422271799384,0.323137263302043,0.3579534822847582,0.2782397638034373,-2.188057026482058,0.3764566514225625,1.021420065046144,-0.3540533936759288,/boxscores/202012130sdg.htm,0,1,0,0,10.0,28.0,13.0,8.0
2242,2020,14,cle,rav,L,-1,3.0,5.0,42.0,47.0,26.5,24.5,25.3,20.9,0.9,1.4,1.8,1.3,7.671110980229685,6.522394477868947,7.0300226530586345,6.577061051693404,4.603977014708722,5.275341905983003,4.25452455052455,4.589395770790458,50.9,65.1,41.2,33.8,0.4402324173393949,0.3941402614000281,0.3878067089182604,0.3039580770625814,-0.9160423554014804,-0.3362610086178378,1.3130418374154378,1.1374349049374186,/boxscores/202012140cle.htm,1,0,0,0,26.0,14.0,14.0,10.0
2243,2020,14,buf,pit,W,1,-2.0,-11.0,26.0,15.0,27.5,28.2,26.1,17.4,1.4,0.9,1.7,1.9,7.760014442282355,6.295452886240633,7.624288729209991,6.620935885241451,3.964990878051519,3.2525336389020603,4.5261914933957765,4.272926606249804,64.1,43.2,48.0,75.9,0.4598671123528779,0.4391350644930637,0.4321863447059664,0.2565919184235501,1.5130831414848054,0.8144658689459698,-1.429376425537046,-4.526852129765577,/boxscores/202012130buf.htm,1,0,0,1,24.0,16.0,23.0,3.0
2244,2020,14,car,den,L,1,-4.0,5.0,27.0,32.0,23.3,19.0,23.5,27.8,0.9,2.5,1.5,0.9,7.452990463369774,6.177824699952088,6.855988909306882,6.78295462140199,4.206550635057228,4.475585558644769,4.383117254399731,4.530801658509127,45.6,46.1,51.1,54.7,0.3090875206901495,0.308359388693474,0.4950530294406561,0.2767670133716645,1.4000791896166125,-1.3899250751326633,1.8556582532505537,-0.1521229019473435,/boxscores/202012130car.htm,0,1,0,0,8.0,12.0,2.0,26.0
2245,2020,14,chi,htx,W,-1,1.0,-29.0,36.0,7.0,20.2,25.2,24.8,25.6,1.6,0.9,0.9,0.8,5.9702551998040425,9.10702609637478,7.241203583671823,8.052305323356588,3.631665972279515,3.737933658425649,3.976682563033783,4.653764503071528,54.5,39.6,57.4,48.8,0.2000972870794833,0.3743108764123477,0.319372256997336,0.4765138286915388,-0.224033131603975,-1.0755634082144625,0.5872826648940488,-2.2796741287888937,/boxscores/202012130chi.htm,0,1,1,0,9.0,22.0,22.0,21.0
2246,2020,14,cin,dal,L,-1,3.0,23.0,7.0,30.0,19.4,21.1,25.7,33.4,1.6,2.1,1.1,1.0,6.752953771229633,6.508973498815831,7.341206213614599,7.160902734309755,3.733076563958917,4.030594394893616,4.544701177231604,5.270609744833882,48.1,50.5,52.9,42.4,0.2594132017899611,0.3815533641108951,0.4249158806198867,0.4873940593506616,2.2503237826371043,-1.522214389813468,0.8534867864488781,-0.1362273541268541,/boxscores/202012130cin.htm,0,1,0,0,1.0,18.0,0.0,30.0
2247,2020,14,det,gnb,L,-1,9.5,7.0,24.0,31.0,24.2,29.4,28.9,24.4,1.2,0.9,1.2,1.1,7.696007876427982,8.227943625824166,8.486579322638146,7.395460175894958,3.5934627689191587,4.080123734688251,3.906857457383404,4.641413843552591,48.2,41.3,49.9,51.7,0.3488009659387294,0.4761344205937633,0.4287091566584984,0.3086260519110885,-1.1432245656447413,-0.7433506874100362,-0.4168131383453303,-0.9716700782149555,/boxscores/202012130det.htm,1,0,0,1,15.0,29.0,29.0,17.0
2248,2020,14,rai,clt,L,-1,2.5,17.0,27.0,44.0,25.5,28.0,29.3,23.5,1.6,0.9,1.4,1.6,7.53969790121508,7.531699044025615,6.895598931185454,7.476009818758182,4.165708543371322,3.744024052559267,4.276264645733274,3.5852850180924136,55.0,54.3,54.7,48.9,0.4632177611152414,0.3077906696657513,0.4590831610143004,0.3496763072103406,-0.3973795109246177,1.7852914816588763,2.4102545207918333,-2.4321653827302674,/boxscores/202012130rai.htm,1,0,0,0,19.0,24.0,31.0,23.0
2249,2020,14,jax,oti,L,-1,7.5,21.0,10.0,31.0,19.4,31.0,29.9,28.2,1.8,0.8,1.1,1.4,6.368621576121576,7.940088447662208,8.189529364029628,7.396493757646264,4.422298664393294,5.034817183899617,4.559638732082617,3.926131632416115,63.4,55.1,42.7,56.7,0.2905608538216281,0.3708893136519133,0.3829657486508777,0.5187837499599409,-2.1427378665993166,0.5056510702084888,1.2126814112780244,-1.08985825587797,/boxscores/202012130jax.htm,0,1,0,0,7.0,27.0,30.0,31.0
2250,2020,14,mia,kan,L,-1,7.5,6.0,27.0,33.0,26.4,31.3,16.0,21.4,1.1,0.8,1.9,1.7,7.368361238277752,8.498362288101942,7.224132331493108,6.453328011950357,3.645507543926661,4.214869692719622,4.473120234922074,4.860950325037281,40.9,60.4,57.1,48.7,0.2710014618952209,0.412557756574378,0.1799558178831735,0.3776955358784916,1.572608542444129,0.9383453610725704,-2.830613179430772,-1.080005677922152,/boxscores/202012130mia.htm,1,0,0,0,20.0,0.0,28.0,6.0
2251,2020,14,tam,min,W,1,-7.0,-12.0,26.0,14.0,29.0,27.4,22.9,25.8,1.1,1.7,1.6,1.6,7.027005562993869,9.194846596125666,7.219704230410113,7.212525685330564,3.894678475178476,4.656506722391926,3.334342020592021,4.43782491732302,44.3,45.4,55.5,40.8,0.3482847647811956,0.4277114550994188,0.3270338490011978,0.1671911025737462,1.4523287190230767,-1.4369379811504974,-0.0676481452046229,1.3997664680007884,/boxscores/202012130tam.htm,1,0,0,0,16.0,9.0,27.0,11.0
2252,2020,14,ram,nwe,W,1,-5.0,-21.0,24.0,3.0,24.4,22.3,20.7,20.9,1.8,1.5,1.7,1.4,7.366800817595022,6.700128953628953,6.011410518910519,7.984895952551541,4.044057766066568,4.574795621027931,3.658804850687204,4.279872670668336,43.6,35.6,34.5,40.4,0.4339983218512723,0.2471149349869739,0.2666178965679686,0.4098966722819687,-2.9339914073808755,0.71806988579786,-0.3421978021650271,-0.4866413091453417,/boxscores/202012100ram.htm,1,0,0,1,11.0,7.0,21.0,5.0
2253,2020,14,phi,nor,W,-1,7.5,-3.0,24.0,21.0,21.7,28.9,24.3,18.4,1.6,1.1,1.0,1.5,6.183809890062229,7.45731845536644,7.333649260290626,6.550724013361555,5.372382359186707,4.572543555647004,4.482109063609064,3.1783582124397345,55.1,54.3,69.3,29.5,0.2162031583893157,0.4471951500010067,0.2817825199053231,0.2751058397573968,-0.2462090907460468,1.8519407615812924,-0.3211221470553899,-2.693448245497604,/boxscores/202012130phi.htm,1,0,0,0,5.0,15.0,25.0,1.0
2254,2020,14,sea,nyj,W,1,-16.5,-37.0,40.0,3.0,28.0,15.0,26.6,29.5,1.5,1.4,1.4,1.2,7.684478536701704,6.386768696459851,7.208402747290395,8.095625594530048,4.768371362982369,4.447174844141464,3.9411182315523328,3.5328393073291773,40.2,59.3,55.8,58.5,0.201266865791512,0.2458431610357445,0.4485133480551472,0.3621656390094619,0.1866683324654478,-2.8436974653694533,-0.0324961278122122,-0.7790477618719689,/boxscores/202012130sea.htm,0,1,0,0,18.0,13.0,3.0,25.0
2255,2020,14,sfo,was,L,1,-3.0,8.0,15.0,23.0,23.4,22.2,25.1,21.3,2.1,1.6,1.6,1.0,7.892965698258382,6.780282267673572,7.537547222518313,6.899460113117238,3.9021609291330654,3.900526434349964,3.927779713212651,3.919029469029469,49.3,44.7,39.9,43.5,0.3856170927649819,0.3452943478953257,0.1715839456188656,0.332392104723021,-2.9641483116183323,-1.687171770815482,0.0744461021151513,-2.457865844634846,/boxscores/202012130sfo.htm,0,1,1,0,4.0,19.0,12.0,4.0
2256,2020,15,crd,phi,W,1,-6.5,-7.0,33.0,26.0,28.1,21.8,24.2,24.1,1.0,1.5,1.6,1.2,7.124687948095208,6.261753152473577,6.604375187704974,7.390347824883928,4.843228146727819,5.577937914742263,4.456386424103692,4.695442396942397,49.0,48.5,56.6,67.2,0.3818052665231012,0.1895438165322142,0.4323224287017478,0.3107913753553792,-0.3322207259254757,-0.2770598508179901,2.148198005595171,-1.420049777868575,/boxscores/202012200crd.htm,1,0,0,0,9.0,12.0,4.0,16.0
2257,2020,15,atl,tam,L,-1,6.0,4.0,27.0,31.0,23.8,28.8,21.4,23.3,1.2,1.1,1.3,1.5,7.420292882792881,7.097600528668927,7.880349901817293,7.240632851338733,3.6218561817311823,4.034216936716936,4.210671735671736,3.525251111501112,41.7,40.6,52.5,59.6,0.3955129590571024,0.3411110085736991,0.3272646972394428,0.3241302697022005,0.3764566514225627,1.0589892643386736,-0.3096599677122214,1.0390430432184703,/boxscores/202012200atl.htm,0,1,0,0,18.0,8.0,17.0,9.0
2258,2020,15,rav,jax,W,1,-13.0,-26.0,40.0,14.0,27.2,19.1,21.7,29.9,1.3,1.7,1.3,1.2,7.014061144535613,6.200896708396708,6.399977718360072,8.272862697362964,5.244835953602051,4.605435919295254,4.6564464620346975,4.798805398749284,67.5,65.1,37.5,45.4,0.4369787786276708,0.3062530432997613,0.2475895421927381,0.3425919514472041,1.1567521349201784,-2.094358073148088,1.3248672355654574,0.7758306577818737,/boxscores/202012200rav.htm,1,0,0,0,26.0,20.0,8.0,29.0
2259,2020,15,den,buf,L,-1,5.5,29.0,19.0,48.0,21.2,26.6,27.7,24.4,2.4,1.4,0.9,1.7,6.627682249809638,7.371078571951133,6.708875674033568,7.126569134615396,4.495585558644769,3.869223682284324,4.854039753747221,4.280787081631071,44.9,63.4,52.4,50.5,0.3013658351516073,0.4588308966967513,0.2661381343591252,0.3360120054837522,-0.2902513862790505,1.1197436868004025,-1.643507860292972,-0.3304487947238609,/boxscores/202012190den.htm,1,0,0,0,6.0,23.0,19.0,11.0
2260,2020,15,gnb,car,W,1,-8.0,-8.0,24.0,16.0,28.8,23.9,23.8,25.1,0.9,0.9,1.0,1.2,8.222356504612046,7.32120474908406,7.277960175894958,7.219556558588816,4.090297431958723,4.416074444581037,4.37141384355259,4.194421602225818,47.1,47.4,46.4,46.9,0.524530815018473,0.3395159436554779,0.3170787886032519,0.4419541810325812,-0.6990111766511689,0.3004055007629997,-1.3641274057473989,1.8556582532505537,/boxscores/202012190gnb.htm,0,1,1,0,29.0,15.0,10.0,13.0
2261,2020,15,min,chi,L,1,-2.5,6.0,27.0,33.0,25.8,20.8,25.3,22.9,1.5,1.4,1.5,1.0,8.873325074604145,6.159738265757698,7.197132030806475,7.344887794198139,4.462567328452532,3.846448580975167,4.455245731802657,3.8006825630337824,50.5,50.9,39.7,54.9,0.4212656964052571,0.1971129371008994,0.2023043509080027,0.3496989109297445,-0.3294632378083183,-0.1796936208451077,1.007309140468345,0.5287185169724399,/boxscores/202012200min.htm,1,0,0,1,22.0,14.0,16.0,19.0
2262,2020,15,cin,pit,W,-1,14.5,-10.0,27.0,17.0,17.8,26.9,26.4,17.9,1.9,1.1,0.9,2.0,6.628073388454513,6.142524958312705,7.666830635446236,6.196646479556697,3.803076563958917,3.084267385032091,4.4709233994538256,4.464778458101656,43.3,47.3,46.6,75.8,0.3106270657382239,0.3712151699517782,0.4211778872504347,0.2701064869516023,2.186867643944567,0.765082791815694,1.2459441139813217,-4.526852129765577,/boxscores/202012210cin.htm,0,1,0,0,3.0,18.0,24.0,7.0
2263,2020,15,nyg,cle,L,-1,6.0,14.0,6.0,20.0,20.0,27.3,21.2,28.0,1.3,1.0,1.7,1.3,6.284195660720429,7.732433443997799,7.028983796155008,7.262712485748469,4.832980149971611,4.669807130538838,3.9820723179771855,4.508217732342732,46.6,53.4,38.4,44.1,0.3242495928235248,0.4484573409100541,0.2383853039449461,0.4039386241811156,0.0291538470105577,-1.2599987329556082,1.6780845493957233,1.3130418374154378,/boxscores/202012200nyg.htm,0,1,0,0,2.0,3.0,28.0,26.0
2264,2020,15,dal,sfo,W,-1,4.0,-8.0,41.0,33.0,21.0,21.3,30.3,26.5,1.8,2.4,1.2,1.4,6.48525114946419,7.517965698258382,6.9576132606255445,7.315672222518313,4.144118204417426,4.036446643418779,5.157276411500549,3.83777971321265,47.6,48.3,41.9,40.1,0.379173672512154,0.3230107688894518,0.514211402596754,0.1455209507755052,-1.17825801225934,-4.063822000471945,-0.5921789367567202,0.1188395280788587,/boxscores/202012200dal.htm,1,0,0,0,5.0,21.0,0.0,17.0
2265,2020,15,oti,det,W,1,-9.5,-21.0,46.0,25.0,31.0,24.0,26.2,29.7,0.8,1.2,1.2,0.9,7.955854213427974,7.507540134492499,6.953901165053672,8.593938629997453,5.263199536840792,3.600129435585825,3.8479498142342976,3.890250527873249,58.4,46.6,62.7,52.9,0.3792935145647117,0.3772453902908504,0.51523430778998,0.4878870335993435,0.067972104765218,-1.5365640203291444,-0.0494947729863936,-0.8092704658777737,/boxscores/202012200oti.htm,0,1,0,0,31.0,27.0,15.0,31.0
2266,2020,15,clt,htx,W,1,-7.5,-7.0,27.0,20.0,28.8,23.8,25.5,26.4,0.9,1.0,1.6,0.8,7.467127615454187,8.859248318597002,7.646699473930594,8.203062899114165,4.0440240525592674,3.944600325092316,3.568513858217805,4.943810269661917,55.3,39.7,46.5,51.8,0.3862069221507767,0.3878278981732349,0.4191314403076545,0.4470737004253775,1.3919520269744734,-1.1340855254947395,-1.333237751917082,-2.328996868139206,/boxscores/202012200clt.htm,0,1,1,0,30.0,28.0,23.0,25.0
2267,2020,15,nor,kan,L,-1,2.5,3.0,29.0,32.0,28.0,31.2,17.1,22.1,1.2,1.1,1.6,1.7,7.423107929050651,8.737577974376453,6.223015680028222,6.751797399705458,4.4425435556470045,4.180729907773386,3.484768468849991,4.441902705989662,51.2,62.2,31.2,47.7,0.4410924049894835,0.3622900877642273,0.2521893614688402,0.4067703219867866,0.3589276180432758,1.469746914404984,-2.679944473364214,0.018921952891033,/boxscores/202012200nor.htm,1,0,0,0,21.0,0.0,27.0,10.0
2268,2020,15,mia,nwe,W,-1,1.5,-10.0,22.0,12.0,26.0,19.0,18.0,21.3,1.2,1.5,2.1,1.2,7.213259197461428,6.756340133753177,7.725252779672379,7.71727095255154,3.595507543926661,4.285866401427205,4.441257489824035,4.22381206460773,39.3,35.0,56.4,39.9,0.2597041656019636,0.2442686112712424,0.2099728168798959,0.4005233153487665,1.1792690877597256,0.6111679750663537,-2.331213621970965,-0.4373185697950297,/boxscores/202012200mia.htm,0,1,0,0,14.0,4.0,11.0,6.0
2269,2020,15,ram,nyj,L,1,-17.5,3.0,20.0,23.0,23.6,14.6,17.5,29.9,1.7,1.2,1.6,1.3,6.911675817595023,6.315150659324573,5.703768885181929,7.906500594530049,4.038849432733235,4.371312775175946,3.5468179869762024,3.6323016729205753,44.1,58.6,31.7,58.0,0.3702430402991495,0.2597343479708517,0.2230519115415488,0.4083145532690395,-1.7849346413969869,-1.7440237765158408,-0.8415973596248341,-1.1715050894044123,/boxscores/202012200ram.htm,0,1,0,0,7.0,1.0,1.0,24.0
2270,2020,15,rai,sdg,L,1,-3.5,3.0,27.0,30.0,26.2,24.5,30.1,30.5,1.6,1.1,1.3,1.3,7.474072901215079,7.027824952087973,7.1884560740425965,6.897479461457988,3.952072179734958,3.5743820638165964,4.302240876633105,4.668758323394952,54.3,48.7,56.4,52.3,0.5254949626617792,0.4041371606197808,0.5397427373285761,0.4412996420015348,-0.3973795109246178,-2.188057026482058,2.4102545207918333,1.021420065046144,/boxscores/202012170rai.htm,0,1,0,0,25.0,30.0,12.0,22.0
2271,2020,15,was,sea,L,-1,6.0,5.0,15.0,20.0,22.5,28.2,19.4,23.8,1.2,1.5,1.3,1.2,6.512376862268167,7.643853536701703,6.798977021329797,6.888024879544107,3.782344616168146,4.801704696315701,3.892002442002442,3.9506420410761423,43.7,40.7,42.0,54.9,0.3084537732534362,0.2281157966531851,0.3196835387368226,0.4261431077983196,-2.080511225499885,-0.2066711222189556,-3.9492508029804743,-0.0818188671625242,/boxscores/202012200was.htm,1,0,0,0,13.0,2.0,20.0,5.0
2272,2020,16,crd,sfo,L,1,-5.0,8.0,12.0,20.0,29.3,22.6,23.7,28.1,1.2,2.5,1.5,1.3,7.863223257598259,7.508715052263549,6.626611059940847,7.2763865082326,4.625691914843761,3.873113310085446,4.379834699965761,3.901091401524339,54.4,48.0,56.3,43.4,0.378491794215525,0.3155853939280352,0.3843289403449221,0.1610072631300252,-0.3765602366843431,-2.5708088569339287,1.7574556254995148,0.0695167887285466,/boxscores/202012260crd.htm,1,0,0,0,10.0,7.0,3.0,22.0
2273,2020,16,kan,atl,W,1,-11.0,-3.0,17.0,14.0,31.8,24.9,24.0,21.5,1.1,1.2,1.4,1.3,8.46421040284307,7.41605426426855,6.926519180309592,7.756107477574869,4.241315273627045,3.5944715663465665,4.266272453888822,4.155543530543531,63.8,42.2,52.7,50.5,0.3854283464948641,0.4219727029774233,0.3496728268694026,0.3003506508243081,1.469746914404984,0.3629679007356386,0.4215653463393308,-0.265266541748514,/boxscores/202012270kan.htm,0,1,0,0,25.0,12.0,18.0,10.0
2274,2020,16,rav,nyg,W,1,-10.0,-14.0,27.0,13.0,28.1,19.7,21.4,21.5,1.2,1.2,1.3,1.6,7.071251779987118,6.447042882942651,6.48151028540988,7.332108796155007,5.224565683331781,4.641361102352564,4.624628280216515,4.08323173826704,68.5,47.1,42.2,43.9,0.4725495944214691,0.3471632858496788,0.2644016275970944,0.2871723841277458,1.0630295470310354,-0.0645687408785852,1.276489153559703,0.1866995910500946,/boxscores/202012270rav.htm,1,0,0,0,28.0,14.0,1.0,3.0
2275,2020,16,nwe,buf,L,-1,7.0,29.0,9.0,38.0,19.2,28.4,20.9,24.0,1.2,1.5,1.2,1.6,7.016900694313738,7.421519748421723,7.461170156795573,6.832250952797215,4.289113154673959,4.365057015617657,4.443050159845826,4.40687403815281,32.7,62.8,40.1,47.3,0.2011713224301966,0.4832246839755196,0.438332890966347,0.3142702565176599,-0.4783633899582108,-0.373269456737614,-0.0448612422625862,-0.2860553687601536,/boxscores/202012280nwe.htm,1,0,0,0,6.0,6.0,27.0,8.0
2276,2020,16,was,car,L,-1,1.0,7.0,13.0,20.0,22.3,22.4,18.3,25.4,1.3,0.9,1.2,1.1,6.350962720854025,7.312401660280971,6.342777343390989,7.2836277488001615,3.8887082525317815,4.362000370506963,4.1381562881562886,4.355774259230649,45.8,46.8,43.5,49.0,0.3507468197789384,0.2872577487590411,0.3135791458526223,0.4625497535035115,-3.1700425905244494,-0.137273464680271,-3.9985735423307855,1.8556582532505537,/boxscores/202012270was.htm,0,1,0,0,11.0,0.0,12.0,17.0
2277,2020,16,jax,chi,L,-1,9.5,24.0,17.0,41.0,18.0,23.0,30.6,23.7,1.7,1.4,1.2,1.1,6.102707053224295,6.528785884805316,8.401067825568092,7.464001094690749,4.442254101113436,4.14525810478469,4.625593952008425,4.093915645740549,66.9,44.2,42.1,47.8,0.3494053315814571,0.2301000202724391,0.3942925536842472,0.3371981888248593,-2.5462196451127683,-0.1796936208451077,0.3389799042857228,0.4350023516584205,/boxscores/202012270jax.htm,1,0,0,1,7.0,30.0,22.0,23.0
2278,2020,16,htx,cin,L,1,-7.5,6.0,31.0,37.0,23.5,17.2,26.0,25.6,1.1,1.8,0.8,1.1,8.859913507067068,6.479355439736565,7.807451613847706,7.236699056498867,3.970607651099642,3.570867094805401,5.090984182705395,4.399836442932086,40.6,37.6,51.7,44.7,0.4338977752138712,0.3015605559651715,0.4693100085724329,0.4418801149453824,-1.1340855254947395,1.7935281892601638,-2.328996868139206,0.8090933604851708,/boxscores/202012270htx.htm,1,0,0,1,26.0,26.0,2.0,15.0
2279,2020,16,nyj,cle,W,-1,6.5,-7.0,23.0,16.0,14.1,24.4,28.2,24.8,1.2,1.0,1.1,1.0,6.4238016857175335,8.008945540771993,7.740561315592666,7.087820244369158,4.133812775175946,4.255640463872171,3.8666766729205753,4.388376462501463,52.9,55.4,52.9,40.1,0.2581453813890325,0.4865281160808207,0.3521321737452116,0.3878067089182605,-1.2126222231834272,-2.359672421809221,-2.2704327202175976,1.219325672101418,/boxscores/202012270nyj.htm,1,0,0,0,0.0,20.0,21.0,24.0
2280,2020,16,dal,phi,W,-1,3.0,-20.0,37.0,17.0,21.3,21.9,28.7,25.4,1.5,1.4,1.6,1.2,6.269733908084881,6.340649256369681,7.047860822516017,7.806804281340385,4.067350527649749,5.649243333461475,4.8064430781672165,4.458775730275731,46.9,52.9,41.8,71.3,0.3556161660758342,0.1967343130923911,0.5067812366627173,0.2807743763586569,-1.133918501500473,-0.3246883093996148,-0.1997216092242767,-0.3655155730190973,/boxscores/202012270dal.htm,1,0,0,1,9.0,16.0,4.0,18.0
