,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
2262,2020,15,cin,pit,W,-1,14.5,-10.0,27.0,17.0,17.8,26.9,26.4,17.9,1.9,1.1,0.9,2.0,6.628073388454513,6.142524958312705,7.666830635446236,6.196646479556697,3.803076563958917,3.084267385032091,4.4709233994538256,4.464778458101656,43.3,47.3,46.6,75.8,0.3105936948785185,0.3712554567288944,0.4204748375797549,0.27012666376888,2.117525583925132,0.7486058972712216,1.231550117169722,-4.280092689099947,/boxscores/202012210cin.htm,0,1,0,0,3.0,18.0,24.0,7.0
2263,2020,15,nyg,cle,L,-1,6.0,14.0,6.0,20.0,20.0,27.3,21.2,28.0,1.3,1.0,1.7,1.3,6.284195660720429,7.732433443997799,7.028983796155008,7.262712485748469,4.832980149971611,4.669807130538838,3.9820723179771855,4.508217732342732,46.6,53.4,38.4,44.1,0.3242498264467586,0.4478638535425382,0.2385177806431104,0.4036113687761948,0.0650236851755593,-1.1701280192649677,1.6290736144896372,1.2992715861256556,/boxscores/202012200nyg.htm,0,1,0,0,2.0,3.0,28.0,26.0
2264,2020,15,dal,sfo,W,-1,4.0,-8.0,41.0,33.0,21.0,21.3,30.3,26.5,1.8,2.4,1.2,1.4,6.48525114946419,7.517965698258382,6.9576132606255445,7.315672222518313,4.144118204417426,4.036446643418779,5.157276411500549,3.83777971321265,47.6,48.3,41.9,40.1,0.3789973270863297,0.3229723329502981,0.5137638887734413,0.1469472385705989,-1.0886491113684469,-3.8315786435374335,-0.5362543489837039,0.1541856468130307,/boxscores/202012200dal.htm,1,0,0,0,5.0,21.0,0.0,17.0
2265,2020,15,oti,det,W,1,-9.5,-21.0,46.0,25.0,31.0,24.0,26.2,29.7,0.8,1.2,1.2,0.9,7.955854213427974,7.507540134492499,6.953901165053672,8.593938629997453,5.263199536840792,3.600129435585825,3.8479498142342976,3.890250527873249,58.4,46.6,62.7,52.9,0.3791329995054129,0.3771270985014193,0.5149239558608809,0.487505806799542,0.1048676014508356,-1.4297032299810994,-0.0134308670209267,-0.736973406852141,/boxscores/202012200oti.htm,0,1,0,0,31.0,27.0,15.0,31.0
2266,2020,15,clt,htx,W,1,-7.5,-7.0,27.0,20.0,28.8,23.8,25.5,26.4,0.9,1.0,1.6,0.8,7.467127615454187,8.859248318597002,7.646699473930594,8.203062899114165,4.0440240525592674,3.944600325092316,3.568513858217805,4.943810269661917,55.3,39.7,46.5,51.8,0.3860670558449933,0.3877235449322566,0.4188740987630795,0.4467344548351928,1.3574861279638628,-1.0448504384848385,-1.225736879741739,-2.1876669499119026,/boxscores/202012200clt.htm,0,1,1,0,30.0,28.0,23.0,25.0
2267,2020,15,nor,kan,L,-1,2.5,3.0,29.0,32.0,28.0,31.2,17.1,22.1,1.2,1.1,1.6,1.7,7.423107929050651,8.737577974376453,6.223015680028222,6.751797399705458,4.4425435556470045,4.180729907773386,3.484768468849991,4.441902705989662,51.2,62.2,31.2,47.7,0.4409353563906275,0.362426959741195,0.2522548586705392,0.4064466151530289,0.3773146731627751,1.4346185270869622,-2.5219756973249408,0.0550279182891572,/boxscores/202012200nor.htm,1,0,0,0,21.0,0.0,27.0,10.0
2268,2020,15,mia,nwe,W,-1,1.5,-10.0,22.0,12.0,26.0,19.0,18.0,21.3,1.2,1.5,2.1,1.2,7.213259197461428,6.756340133753177,7.725252779672379,7.71727095255154,3.595507543926661,4.285866401427205,4.441257489824035,4.22381206460773,39.3,35.0,56.4,39.9,0.2599148438810841,0.2456907125723252,0.2100582400650933,0.4001689741359561,1.160997244933214,0.6126299012864004,-2.189125819158973,-0.3852647749553811,/boxscores/202012200mia.htm,0,1,0,0,14.0,4.0,11.0,6.0
2269,2020,15,ram,nyj,L,1,-17.5,3.0,20.0,23.0,23.6,14.6,17.5,29.9,1.7,1.2,1.6,1.3,6.911675817595023,6.315150659324573,5.703768885181929,7.906500594530049,4.038849432733235,4.371312775175946,3.5468179869762024,3.6323016729205753,44.1,58.6,31.7,58.0,0.3701860374332445,0.2598312917573483,0.2231184603388226,0.4081693410953796,-1.6599867095983043,-1.6363374403997226,-0.7693791422198705,-1.083156492514926,/boxscores/202012200ram.htm,0,1,0,0,7.0,1.0,1.0,24.0
2270,2020,15,rai,sdg,L,1,-3.5,3.0,27.0,30.0,26.2,24.5,30.1,30.5,1.6,1.1,1.3,1.3,7.474072901215079,7.027824952087973,7.1884560740425965,6.897479461457988,3.952072179734958,3.5743820638165964,4.302240876633105,4.668758323394952,54.3,48.7,56.4,52.3,0.525048346071615,0.4040225428001711,0.5391553729279156,0.4409219467726523,-0.3438709446447342,-2.04553140815277,2.343614675717546,1.0042967252738444,/boxscores/202012170rai.htm,0,1,0,0,25.0,30.0,12.0,22.0
2271,2020,15,was,sea,L,-1,6.0,5.0,15.0,20.0,22.5,28.2,19.4,23.8,1.2,1.5,1.3,1.2,6.512376862268167,7.643853536701703,6.798977021329797,6.888024879544107,3.782344616168146,4.801704696315701,3.892002442002442,3.9506420410761423,43.7,40.7,42.0,54.9,0.308495418787588,0.2289109669517689,0.3195502788452314,0.4258742002810196,-1.9382400923750696,-0.1701389566552416,-3.738004149806665,-0.0458441723635967,/boxscores/202012200was.htm,1,0,0,0,13.0,2.0,20.0,5.0
2272,2020,16,crd,sfo,L,1,-5.0,8.0,12.0,20.0,29.3,22.6,23.7,28.1,1.2,2.5,1.5,1.3,7.863223257598259,7.508715052263549,6.626611059940847,7.2763865082326,4.625691914843761,3.873113310085446,4.379834699965761,3.901091401524339,54.4,48.0,56.3,43.4,0.3783912808484331,0.3155674313399634,0.3840765271238658,0.1624115196474895,-0.3216198933247478,-2.409413531889819,1.7079191543553578,0.1047886084527661,/boxscores/202012260crd.htm,1,0,0,0,10.0,7.0,3.0,22.0
2273,2020,16,kan,atl,W,1,-11.0,-3.0,17.0,14.0,31.8,24.9,24.0,21.5,1.1,1.2,1.4,1.3,8.46421040284307,7.41605426426855,6.926519180309592,7.756107477574869,4.241315273627045,3.5944715663465665,4.266272453888822,4.155543530543531,63.8,42.2,52.7,50.5,0.385537037960949,0.4218279813117273,0.3494641801232809,0.3003545432639328,1.434618527086962,0.3815831219824502,0.4409759272291337,-0.2284365444581839,/boxscores/202012270kan.htm,0,1,0,0,25.0,12.0,18.0,10.0
2274,2020,16,rav,nyg,W,1,-10.0,-14.0,27.0,13.0,28.1,19.7,21.4,21.5,1.2,1.2,1.3,1.6,7.071251779987118,6.447042882942651,6.48151028540988,7.332108796155007,5.224565683331781,4.641361102352564,4.624628280216515,4.08323173826704,68.5,47.1,42.2,43.9,0.4722819141063017,0.3471190091339839,0.2643949657622738,0.2872246040926275,1.0468797311429276,-0.0284067252815717,1.2440643773425175,0.2069085028420563,/boxscores/202012270rav.htm,1,0,0,0,28.0,14.0,1.0,3.0
2275,2020,16,nwe,buf,L,-1,7.0,29.0,9.0,38.0,19.2,28.4,20.9,24.0,1.2,1.5,1.2,1.6,7.016900694313738,7.421519748421723,7.461170156795573,6.832250952797215,4.289113154673959,4.365057015617657,4.443050159845826,4.40687403815281,32.7,62.8,40.1,47.3,0.2027231426379073,0.4829395322528083,0.4379083275147969,0.3142334278244035,-0.423587201421227,-0.3205606719610817,-0.0093125329018215,-0.2310117723737848,/boxscores/202012280nwe.htm,1,0,0,0,6.0,6.0,27.0,8.0
2276,2020,16,was,car,L,-1,1.0,7.0,13.0,20.0,22.3,22.4,18.3,25.4,1.3,0.9,1.2,1.1,6.350962720854025,7.312401660280971,6.342777343390989,7.2836277488001615,3.8887082525317815,4.362000370506963,4.1381562881562886,4.355774259230649,45.8,46.8,43.5,49.0,0.3507356687662462,0.2873511799090344,0.3134627841037505,0.4622489386133322,-2.974457195082697,-0.1009685287906165,-3.787401188166929,1.805207102877104,/boxscores/202012270was.htm,0,1,0,0,11.0,0.0,12.0,17.0
2277,2020,16,jax,chi,L,-1,9.5,24.0,17.0,41.0,18.0,23.0,30.6,23.7,1.7,1.4,1.2,1.1,6.102707053224295,6.528785884805316,8.401067825568092,7.464001094690749,4.442254101113436,4.14525810478469,4.625593952008425,4.093915645740549,66.9,44.2,42.1,47.8,0.3493596903478425,0.2302790873343347,0.3940589411193146,0.3370474573520637,-2.4026650573742776,-0.143472541661608,0.3586365011021449,0.4360967650155351,/boxscores/202012270jax.htm,1,0,0,1,7.0,30.0,22.0,23.0
2278,2020,16,htx,cin,L,1,-7.5,6.0,31.0,37.0,23.5,17.2,26.0,25.6,1.1,1.8,0.8,1.1,8.859913507067068,6.479355439736565,7.807451613847706,7.236699056498867,3.970607651099642,3.570867094805401,5.090984182705395,4.399836442932086,40.6,37.6,51.7,44.7,0.4337201838463788,0.3015378728941668,0.4689187837366944,0.441108944812482,-1.0448504384848385,1.741573341871561,-2.1876669499119026,0.8115645030192962,/boxscores/202012270htx.htm,1,0,0,1,26.0,26.0,2.0,15.0
2279,2020,16,nyj,cle,W,-1,6.5,-7.0,23.0,16.0,14.1,24.4,28.2,24.8,1.2,1.0,1.1,1.0,6.4238016857175335,8.008945540771993,7.740561315592666,7.087820244369158,4.133812775175946,4.255640463872171,3.8666766729205753,4.388376462501463,52.9,55.4,52.9,40.1,0.2582427259286715,0.4858782001672092,0.352101326376648,0.3875145346161742,-1.1229214157921548,-2.2163408888590115,-2.129369362108948,1.2058411756685246,/boxscores/202012270nyj.htm,1,0,0,0,0.0,20.0,21.0,24.0
2280,2020,16,dal,phi,W,-1,3.0,-20.0,37.0,17.0,21.3,21.9,28.7,25.4,1.5,1.4,1.6,1.2,6.269733908084881,6.340649256369681,7.047860822516017,7.806804281340385,4.067350527649749,5.649243333461475,4.8064430781672165,4.458775730275731,46.9,52.9,41.8,71.3,0.3554955913159744,0.1971179396539141,0.5063589871631067,0.2808011476757163,-1.0446157392715807,-0.2878733744005218,-0.1603021069301443,-0.3283071369228592,/boxscores/202012270dal.htm,1,0,0,1,9.0,16.0,4.0,18.0
2281,2020,16,sdg,den,W,1,-2.5,-3.0,19.0,16.0,24.4,19.4,29.4,29.7,0.9,2.2,1.3,1.0,6.849074952087973,6.2595370885193145,6.940760093869055,7.04728476494266,3.705416546575217,4.629960558644769,4.664783616981221,5.074873087080555,44.7,38.8,50.2,48.1,0.4364268078900881,0.2902498530446137,0.4302294699478063,0.3080382756797596,-2.42148365020634,-0.2535736002259547,1.0387364498781526,-2.447024016359548,/boxscores/202012270sdg.htm,0,1,0,0,16.0,21.0,5.0,28.0
2282,2020,16,det,tam,L,-1,9.5,40.0,7.0,47.0,23.6,28.1,30.8,22.9,1.4,1.0,0.8,1.3,7.650918742302343,7.162093282292116,8.621049741108564,6.807163463583632,3.646594082050471,3.891624344124344,4.012932232133901,3.609866496116497,45.0,32.6,48.4,56.4,0.391357475935928,0.3304244020804944,0.5119162037266294,0.327489310888661,-2.5142221536052665,1.0426112823232545,-1.1129256489057004,0.6025523418067023,/boxscores/202012260det.htm,0,1,0,0,19.0,31.0,15.0,11.0
2283,2020,16,gnb,oti,W,1,-3.0,-26.0,40.0,14.0,28.2,31.4,23.8,27.1,0.9,0.8,1.1,1.2,7.724550861978817,8.270536753110514,7.284333802268586,7.142230684504473,4.474058115719407,5.367533902165871,4.485339769478516,3.871687187971671,49.1,56.0,50.7,60.4,0.5019067322082449,0.4159120539041357,0.3307610119687581,0.4926302151900018,-0.5832303146637188,-0.2710846406027347,-1.2697702518386058,-1.059643736614948,/boxscores/202012270gnb.htm,1,0,0,0,29.0,13.0,31.0,25.0
2284,2020,16,pit,clt,W,-1,1.0,-4.0,28.0,24.0,24.8,29.6,17.7,26.4,1.3,0.9,1.8,1.7,5.886952202894748,7.598162098212808,6.114595197505414,7.963598428634427,3.033180428510352,4.325145334023798,4.248010165418728,3.788751953455901,41.7,51.2,69.0,38.6,0.3012026120317154,0.4057694494831707,0.2049970679115124,0.4562058851197921,0.7045725251743554,1.7774717421142996,-3.233879819505925,-1.2697702518386054,/boxscores/202012270pit.htm,1,0,0,0,17.0,9.0,30.0,29.0
2285,2020,16,rai,mia,L,-1,3.0,1.0,25.0,26.0,26.6,25.9,30.1,16.1,1.5,1.1,1.3,2.1,7.612709264851442,7.070951505153735,7.322647250513185,7.440503324334689,4.000110355768892,3.722563820982939,4.370775359391725,4.596152594719139,54.7,41.3,50.3,58.4,0.496088794819563,0.2678964281999918,0.5471369572468233,0.1704475143914375,-0.2653978479435597,1.5369494869867846,1.9676624336639863,-2.189125819158973,/boxscores/202012260rai.htm,1,0,0,1,24.0,27.0,13.0,2.0
2286,2020,16,nor,min,W,1,-6.5,-19.0,52.0,33.0,27.4,25.4,17.4,26.3,1.2,1.6,1.6,1.5,7.127343223168298,8.465792607071677,6.098925082910858,7.249945883620327,4.4050085416414015,4.621853042738247,3.51226292561274,4.559824486381412,53.8,47.4,31.7,41.8,0.3365710800375495,0.4110126912302912,0.2518559609459611,0.2445716767352034,0.377314673162775,-0.7884611690782347,-2.560281751355064,1.03518067139064,/boxscores/202012250nor.htm,0,1,1,0,20.0,4.0,23.0,19.0
2287,2020,16,sea,ram,W,1,-1.5,-11.0,20.0,9.0,27.1,23.9,23.0,18.9,1.5,1.7,1.2,1.5,7.033178155438087,6.901381699947963,6.724388515907744,5.843733042888022,5.120935465546472,4.386675519689756,3.902460222894324,3.3028179869762027,45.2,47.9,57.0,35.8,0.2335852180813848,0.3325880117780285,0.43158433267254,0.2407935177192145,0.8760739129388024,-3.082151821245919,-1.092057041957618,-0.3493935280694444,/boxscores/202012270sea.htm,1,0,0,0,14.0,5.0,8.0,1.0
2288,2020,17,ram,crd,W,1,-1.0,-11.0,18.0,7.0,21.8,27.5,19.9,24.7,1.7,1.3,1.5,1.6,6.415567746459591,7.3301962305712305,6.176858042888022,6.862974696304484,4.425000642842465,4.646803025954872,3.427222748880964,4.697215652346713,46.4,50.5,34.9,56.0,0.3434234623785193,0.3559811088390874,0.2910103843571203,0.3565732382663384,-2.173402734205872,-0.7057350948927297,0.6968193415245769,1.8453829369093555,/boxscores/202101030ram.htm,0,1,1,0,5.0,4.0,8.0,5.0
2289,2020,17,tam,atl,W,1,-7.5,-17.0,44.0,27.0,30.9,24.7,21.6,20.9,0.9,1.2,1.4,1.5,7.714067730608027,7.662386310600597,6.718914615657364,7.504440810908203,3.788547421047421,3.294109247505987,3.846533162783163,4.253427128427129,28.2,42.7,61.5,52.1,0.3448153123537699,0.4281212645128637,0.2891192827762042,0.2818845542004172,1.042611282323254,0.0056308799288798,-0.443660527787319,-0.2724699165550503,/boxscores/202101030tam.htm,0,1,0,0,27.0,6.0,15.0,15.0
2290,2020,17,cin,rav,L,-1,13.5,35.0,3.0,38.0,20.6,28.1,26.0,22.4,1.5,1.2,1.1,1.0,6.845671229210249,7.288611447346786,7.732030751830562,6.486144431751344,3.8329883069266137,5.176232349998448,4.705473697834047,4.824628280216516,37.1,72.5,46.8,41.7,0.3404384644820873,0.5181853022853611,0.4358282116378801,0.233494540272879,1.7075357366611117,2.093092600736972,1.857777372613317,1.1957625564259775,/boxscores/202101030cin.htm,1,0,0,0,13.0,20.0,25.0,12.0
2291,2020,17,buf,mia,W,-1,3.5,-30.0,56.0,26.0,30.6,24.2,20.7,16.9,1.2,1.1,1.6,1.9,7.661954531030418,6.609522933725164,6.507250952797214,7.940167189880908,4.352593672509152,3.9577153361344535,4.602217175407712,4.340012243841946,59.9,42.0,45.2,54.9,0.4329157776216282,0.2706520123999512,0.2666726438614121,0.1320774862789807,-0.2822546179309587,1.5369494869867846,-0.6069640144273445,-2.095695408701842,/boxscores/202101030buf.htm,1,0,0,0,22.0,1.0,11.0,3.0
2292,2020,17,car,nor,L,-1,6.0,26.0,7.0,33.0,22.1,29.6,25.1,18.0,1.1,1.3,1.4,1.6,7.146528644407954,7.589545604120678,7.291965874159565,6.03221059223654,4.225598254104846,4.611675208308068,4.232528645195561,3.6947996903186224,47.8,51.6,47.6,32.7,0.2721687660600301,0.3746138050211994,0.4631518238768016,0.2222286435108633,-0.1109642956770332,0.7532669152163454,1.370957273020588,-1.5581022538579086,/boxscores/202101030car.htm,1,0,0,0,12.0,19.0,26.0,7.0
2293,2020,17,chi,gnb,L,-1,4.5,19.0,16.0,35.0,25.1,31.2,23.5,21.4,1.4,0.8,1.2,1.3,6.686325567344999,8.19140800483596,7.417198194229312,7.156861274796057,4.283136892663479,4.658871500532792,4.038915645740549,4.611688975827723,41.6,41.5,48.4,52.2,0.2680033595003296,0.5169739603460664,0.3561126187549552,0.336848506710239,-0.0940755033013431,-0.6272636867605851,0.4801301371124015,-2.315983121432627,/boxscores/202101030chi.htm,1,0,0,0,29.0,23.0,30.0,22.0
2294,2020,17,cle,pit,W,1,-10.5,-2.0,24.0,22.0,22.8,23.8,24.8,19.4,1.0,1.3,0.8,1.8,7.849312968775965,5.852435787632992,7.0120626686115815,6.319427130278524,4.129882888114596,2.84167463700456,4.395892802370744,4.360672503081067,59.5,42.1,42.5,71.8,0.4591022312654416,0.2994035013731725,0.3954873195226109,0.2558521137487495,-3.6385060005066254,-0.3910373827799535,0.829888933614965,-4.17349328038045,/boxscores/202101030cle.htm,0,1,1,0,21.0,18.0,19.0,16.0
2295,2020,17,nyg,dal,W,-1,1.5,-4.0,23.0,19.0,17.6,21.3,20.5,27.0,1.1,1.4,1.5,1.8,6.388949756556841,6.6536733020242735,7.163227677273888,7.252056626711822,4.761731472722934,4.076985416087883,4.271248979646351,4.997503103710001,42.5,51.7,47.9,45.2,0.2651412861942893,0.3361340128915298,0.3146692991107117,0.4875039269563607,-0.0867043130845281,-1.0446157392715807,0.2069085028420562,-0.2043354790270108,/boxscores/202101030nyg.htm,1,0,0,1,0.0,8.0,18.0,13.0
2296,2020,17,den,rai,L,-1,2.5,1.0,31.0,32.0,19.2,25.1,30.4,29.5,2.2,1.5,0.7,1.2,6.033739216178889,7.481589720259412,7.091729209387104,7.320521004666008,4.740095693779905,4.022015117673655,5.051873087080555,4.490775359391725,41.2,52.8,52.2,48.5,0.3102083838821526,0.401174850939241,0.2970899496652029,0.5333828305837344,-0.2041765618656899,-0.3588282584006909,-2.027038402209122,2.0610928441211174,/boxscores/202101030den.htm,0,1,0,0,6.0,24.0,14.0,25.0
2297,2020,17,det,min,L,-1,3.0,2.0,35.0,37.0,20.9,26.1,33.9,28.8,1.5,1.4,0.6,1.6,7.421886484237828,8.537087166171116,9.237824632883456,7.711106597906041,3.6717222871786768,4.661020905005105,4.164855309056977,4.371491153048079,50.7,43.9,49.3,43.1,0.356858196597928,0.3878224368796986,0.48749352295562,0.4120356002710362,-3.609832061559575,-0.8224987742886845,-1.0194952384485696,1.361735875083935,/boxscores/202101030det.htm,0,1,0,0,20.0,31.0,23.0,28.0
2298,2020,17,htx,oti,L,-1,7.0,3.0,38.0,41.0,23.6,28.6,28.3,27.5,1.0,0.8,0.6,1.3,8.816017403170965,7.8432384416658625,8.169481689035678,7.184651737136052,4.360714602971299,4.9712376058695735,5.228105394826608,4.163378879663363,42.7,50.2,51.7,55.8,0.4224032967876482,0.3883037716627757,0.4632258963268117,0.4950911762366784,-1.4208026805384086,-1.3172975101967788,-2.1734027342058124,-1.1419831627419372,/boxscores/202101030htx.htm,0,1,1,0,24.0,27.0,31.0,29.0
2299,2020,17,clt,jax,W,1,-15.5,-14.0,28.0,14.0,29.7,18.3,26.0,31.7,0.9,1.7,1.5,1.1,7.655916108907995,6.05869160920885,7.962148374928735,8.111464650964916,4.400938984817449,4.5422541011134365,3.5701372348411824,4.427109103523577,56.1,74.9,42.5,43.6,0.4111738068183453,0.3360950791589457,0.4207379836683385,0.3934131851728527,0.3553066304666849,-2.344367469571321,-2.691935363486186,0.0320812974088498,/boxscores/202101030clt.htm,0,1,1,0,28.0,26.0,9.0,30.0
2300,2020,17,kan,sdg,L,-1,7.0,17.0,21.0,38.0,30.3,23.6,21.4,28.0,1.2,0.9,1.4,1.4,8.291290506202243,6.839271030519346,6.664307198742772,6.825378888195296,4.398458130769901,3.803541546575217,4.246148230286337,4.75978361698122,58.5,48.2,51.3,48.6,0.3782873519946862,0.3996150269623841,0.3498295505776391,0.4422322621626449,1.4346185270869622,-0.9993185385587257,0.3915788888688692,1.088133488238417,/boxscores/202101030kan.htm,1,0,0,0,17.0,11.0,16.0,9.0
2301,2020,17,nwe,nyj,W,1,-3.0,-14.0,28.0,14.0,18.9,15.4,22.9,26.8,0.9,1.2,1.0,1.2,6.666107043520087,6.493498655414504,7.533670156795573,7.251270137622244,4.4252798213406255,4.079821178537292,4.497540133690638,3.693343339587242,34.8,55.7,40.8,52.1,0.2056398236035011,0.2729878593623128,0.4569734889176883,0.3507839195077943,-0.3795538293243607,-0.9854576332381572,0.0289935211283011,-3.551534473756528,/boxscores/202101030nwe.htm,0,1,0,0,2.0,14.0,1.0,10.0
2302,2020,17,phi,was,L,-1,6.5,6.0,14.0,20.0,20.7,22.6,25.3,17.3,1.5,1.7,1.2,1.3,6.450905666626092,6.600111657024238,8.360529771536463,6.016348771962418,5.582432988633888,4.185700733734789,4.477893377334555,4.092442002442003,56.0,44.4,70.0,41.0,0.1519468746340854,0.4003453774792326,0.2407301987668972,0.3134627841037505,0.7143061230966559,-1.9865419132916096,-0.3283071369228592,-2.751184085459325,/boxscores/202101030phi.htm,0,1,1,0,4.0,21.0,10.0,2.0
2303,2020,17,sfo,sea,L,-1,7.0,3.0,23.0,26.0,22.9,26.4,25.0,21.3,2.3,1.4,1.5,1.1,7.847416350964847,7.058178155438087,6.5203865082326,6.630113023957833,3.9403062925415866,4.7417687988798045,4.060687361120299,3.819112872179437,43.2,45.8,38.5,56.0,0.3143267337787645,0.3831976063811622,0.1538663546182943,0.4384576725212794,-2.2719497493358216,0.8266768745785376,0.04722861057809,-1.2195250576251984,/boxscores/202101030sfo.htm,1,0,0,1,3.0,17.0,7.0,0.0
2304,2021,1,oti,crd,L,1,-3.0,25.0,13.0,38.0,30.3,24.4,28.6,25.5,0.9,1.4,1.1,1.4,7.933561022311023,7.257974008349008,7.600212961625848,6.978276840553997,5.317154891129384,4.167755406907253,4.352084762016304,4.7046230597541205,47.9,50.0,53.3,56.2,0.4457895447852101,0.2919477023944222,0.4517158508088296,0.3565732382663385,-1.3172975101967788,-1.0816873369463,-0.7660309206883776,2.183029124932792,/boxscores/202109120oti.htm,0,1,0,0,30.0,29.0,4.0,4.0
2305,2021,1,atl,phi,L,1,-3.5,26.0,6.0,32.0,23.4,19.3,23.0,24.3,1.3,1.7,1.3,1.4,7.337159037873323,6.279011727232152,7.524833764837742,8.177890882647574,3.5150032183999578,4.911551762580248,4.434546009546009,4.367482966924144,45.0,58.1,51.4,62.4,0.4243507365384976,0.1714666598343897,0.3279281482877631,0.2439855723082679,-0.0426709409876598,0.728570338802746,-0.2284365444581839,-0.3283071369228592,/boxscores/202109120atl.htm,0,1,0,0,15.0,23.0,1.0,13.0
2306,2021,1,rai,rav,W,-1,4.0,-6.0,33.0,27.0,26.3,28.9,28.1,19.9,1.8,1.3,1.2,1.1,7.669016620844208,7.236564663721055,7.327350272958692,6.182215860322772,4.166218016224379,5.432488606254704,4.532025359391726,4.520534712965054,60.4,64.2,49.3,42.6,0.401174850939241,0.5564050422612549,0.5099987320127696,0.1932001510943316,-0.2653978479435597,2.0490592286401057,0.6389277324735362,1.254060144228934,/boxscores/202109130rai.htm,1,0,0,0,21.0,24.0,22.0,5.0
2307,2021,1,buf,pit,L,1,-6.5,7.0,16.0,23.0,34.5,23.3,20.7,19.4,1.3,1.1,1.9,1.8,8.231155310757515,6.025951557577333,6.307968032327854,6.3356756368496105,4.299376281204805,2.8906746370045604,4.419608479755539,4.623505602660309,57.6,36.7,40.4,66.4,0.4250476506241303,0.2651099429127265,0.2015430480040446,0.2743221028122651,-0.2822546179309587,-0.3416403444196887,-1.0269496285777706,-3.2647441933404258,/boxscores/202109120buf.htm,1,0,0,1,24.0,3.0,14.0,14.0
2308,2021,1,car,nyj,W,1,-4.0,-5.0,19.0,14.0,21.2,16.8,26.1,27.2,1.3,1.3,1.3,1.0,7.134133490633491,6.853124323863701,7.412398566467258,7.403550449079418,4.209391357553122,4.001093905810018,4.500528645195561,3.8257571326906903,41.4,50.7,41.5,54.3,0.2331027567293052,0.2891772124055983,0.452296891233907,0.4326733296267933,-0.0976310881802167,-0.5995096242981701,1.7469095150741478,-3.551534473756528,/boxscores/202109120car.htm,0,1,0,0,10.0,22.0,3.0,11.0
2309,2021,1,ram,chi,W,1,-8.0,-20.0,34.0,14.0,22.0,24.4,18.2,25.4,1.8,1.5,1.6,1.0,6.502409851722748,6.778633259652691,6.075847941877921,7.672370608022416,4.1969304674038685,4.379523989437673,3.364159685817901,4.068498222873036,46.8,34.0,32.4,44.5,0.3559710624898161,0.2531863161056835,0.2513303896372136,0.4253393839635865,-0.7512376225582575,-0.0825158235678414,0.3208670994710172,0.524163509209268,/boxscores/202109120ram.htm,0,1,0,0,5.0,1.0,25.0,26.0
