,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
2376,2021,5,dal,nyg,W,1,-7.0,-24.0,44.0,20.0,28.6,16.8,25.2,21.6,0.8,1.0,2.4,1.1,7.780734577124295,7.209550425060374,7.59404394021133,6.97147064116553,4.456209245761103,4.326144744636205,4.896196948179707,4.282450592043615,54.0,40.8,62.3,46.7,0.4120534699586186,0.1311767674216857,0.2596956769938766,0.4484331879548937,0.7244502856632381,0.9087615647137032,2.0879050039425384,-0.7278113359962769,/boxscores/202110100dal.htm,1,0,0,0,26.0,17.0,2.0,11.0
2377,2021,5,pit,den,W,-1,1.5,-8.0,27.0,19.0,18.5,20.0,23.1,22.8,1.4,1.2,0.9,1.1,5.919462926892676,6.640918888486809,7.219025343256592,7.0208767465346416,3.0457407745706977,4.37884399582929,3.9768128567530616,4.828505679103506,41.6,39.1,54.9,62.1,0.2807407835667287,0.2558477556735936,0.3394418004630844,0.3672301151071551,-1.958391981993578,-1.2767160140342024,-1.9049881198877407,-0.7807560619953474,/boxscores/202110100pit.htm,0,1,0,0,1.0,21.0,6.0,12.0
2378,2021,5,min,det,W,1,-10.0,-2.0,19.0,17.0,26.0,23.1,28.9,35.1,0.9,1.6,1.2,0.6,7.366884994074205,7.332225871317453,8.785583760364617,10.455326464279974,4.423885735356259,4.2733740306880055,4.913985640090903,4.30365763576253,43.8,50.4,46.3,54.3,0.30722715407305,0.3535855062026342,0.3606620920403732,0.3199157569107177,0.9923116461459726,-1.3633862853912582,0.1349729022341293,0.4453025740549355,/boxscores/202110100min.htm,0,1,0,0,15.0,24.0,10.0,31.0
2379,2021,5,htx,nwe,L,-1,8.0,3.0,22.0,25.0,22.4,18.8,30.8,18.5,1.6,1.1,1.0,1.2,8.43230521722534,6.311625842768488,8.257136026144243,6.262001860894719,4.341707920540545,3.940987049846548,5.03910988013884,4.433554541828543,54.7,42.1,49.6,40.6,0.2995117615558272,0.2619955964536711,0.4048358637470802,0.3571691111818153,-0.0963144657878318,0.3230557943993757,-0.8245095121268559,0.404014416848006,/boxscores/202110100htx.htm,0,1,0,0,11.0,30.0,4.0,9.0
2380,2021,5,jax,oti,L,-1,4.5,18.0,19.0,37.0,17.8,30.7,30.9,29.1,1.8,1.4,0.8,1.0,6.298815258450146,7.839667409310266,8.650783640262507,8.259316668325944,4.6866087497695,5.154981986012153,4.554920720405316,4.441037304684364,62.5,50.4,50.8,58.9,0.2745144793920221,0.4369978372645503,0.3405847391256273,0.423944123862812,1.9961925303297068,-1.818980708046689,0.7520087295174605,-1.120838576211613,/boxscores/202110100jax.htm,0,1,0,0,3.0,26.0,25.0,23.0
2381,2021,5,tam,mia,W,1,-10.0,-28.0,45.0,17.0,31.8,20.2,23.4,24.5,1.0,1.5,1.4,1.8,8.088224952569277,6.339105463633309,7.072852857290705,8.256800278698003,3.790459540459541,3.995510294455947,3.283152680652681,3.9969186235759127,50.0,45.6,59.6,59.5,0.402151634148124,0.2853427535268292,0.3600881838498532,0.2749516122266399,-0.0819947878929647,1.4760084000991325,-0.4490597419128669,-1.313517106310632,/boxscores/202110100tam.htm,0,1,1,0,30.0,5.0,5.0,28.0
2382,2021,5,was,nor,L,-1,2.5,11.0,22.0,33.0,23.6,28.1,22.4,18.4,1.5,1.0,1.4,1.9,6.4337095265460205,7.072925546077636,6.264725718816696,6.295054230958378,4.049579301789828,4.565458514653561,3.924996957065923,3.915293030737794,52.8,52.9,48.7,26.8,0.2980954181632122,0.3813631126845468,0.4216404463431654,0.160420562156822,-0.7309020882609815,-0.3424704859794375,-1.6689462042412395,-0.464807258110692,/boxscores/202110100was.htm,0,1,1,0,14.0,18.0,21.0,1.0
2383,2021,5,sea,ram,L,-1,2.5,9.0,17.0,26.0,24.4,24.4,18.4,20.3,0.5,1.4,1.1,1.1,7.544364842720343,7.447145313262039,6.447179507734843,6.798860499890479,4.691532634032634,4.236869468491561,4.409667931688804,3.852800848576711,48.5,35.4,45.4,38.2,0.2686112305996107,0.389402040829771,0.3734987999563721,0.3244903167283123,-0.2254561854931102,-1.8551341461533344,-1.3731937999009831,0.2432300981788743,/boxscores/202110070sea.htm,1,0,0,1,19.0,6.0,9.0,19.0
2384,2021,6,cle,crd,L,1,-3.5,23.0,14.0,37.0,28.5,26.3,24.7,20.4,0.8,1.3,0.8,1.7,8.308454750823893,8.065526897163759,7.292886942065681,6.911493457001528,4.743866305914643,3.956386008479032,3.962654332914883,5.033160714261596,63.7,46.6,47.3,42.8,0.414180116047924,0.2115679876059177,0.3766887076460282,0.2267185477601282,-3.76533430630266,1.1279082331232488,-0.0555653897474306,0.6495227828699179,/boxscores/202110170cle.htm,1,0,0,0,26.0,16.0,20.0,1.0
2385,2021,6,rav,sdg,W,1,-2.5,-28.0,34.0,6.0,32.2,24.9,20.6,24.2,1.0,0.8,1.0,1.4,8.28006530842414,7.444419934256317,7.168739089915261,7.117425060772213,5.696197674637595,4.173680585369889,4.570759520836921,4.579858017640299,57.0,55.5,47.7,55.6,0.4571883506381066,0.4275389862479607,0.0676002799218006,0.5003500673655247,2.162192760116786,0.7924460191295546,-0.0149026918806741,-0.6667528588479581,/boxscores/202110170rav.htm,1,0,0,0,28.0,7.0,25.0,22.0
2386,2021,6,oti,buf,W,-1,6.0,-3.0,34.0,31.0,29.9,37.4,28.4,15.7,1.4,1.0,1.1,2.4,7.7305765002193585,8.19463101486255,8.416134850144125,5.568151196964756,5.157204208234375,4.418879850734689,4.813080315437052,3.952709718670077,48.5,51.3,57.2,48.4,0.4431859680913071,0.4970488022246647,0.4045707074080859,0.1787518273810272,-1.818980708046689,-1.0980380916712464,-1.1351582541064835,-1.6419596197860389,/boxscores/202110180oti.htm,1,0,0,1,29.0,15.0,31.0,0.0
2387,2021,6,car,min,L,-1,2.5,6.0,28.0,34.0,21.2,25.1,21.7,27.9,1.6,0.8,1.3,1.3,7.366378718135685,7.493486301263748,6.651159985228676,8.62391709369795,3.965684223184224,4.452457163927687,4.458985520843106,4.981842782948046,46.4,46.0,48.3,43.5,0.2787296924927905,0.294959816964041,0.2182332333042071,0.3317313740622611,-2.144810449106882,0.6023751581954022,-0.4844269979105918,-1.3293416698745308,/boxscores/202110170car.htm,0,1,1,0,6.0,6.0,16.0,20.0
2388,2021,6,chi,gnb,L,-1,6.0,10.0,14.0,24.0,24.0,28.0,22.0,20.8,0.9,0.7,1.4,1.4,7.051812664459723,8.04411780646669,8.125276147245588,6.545678405415248,4.496004164034854,4.751400140069071,3.989173625764015,4.3026876772853,44.1,38.3,54.4,42.2,0.2480835971758584,0.4831162089102084,0.4692507983816599,0.4078370382175547,-2.1334928372612945,-1.0785900117490677,-0.3641412737328238,-0.1577076335527205,/boxscores/202110170chi.htm,1,0,0,1,18.0,8.0,24.0,5.0
2389,2021,6,det,cin,L,-1,3.5,23.0,11.0,34.0,22.3,19.5,32.9,23.5,1.5,1.4,0.7,1.1,7.226179359689546,7.62772385022385,9.99214999369174,7.117011370648868,4.347511961722487,4.171098924379336,4.397446455638306,4.929577871025441,49.0,38.7,54.3,48.8,0.3196650046399294,0.2703866014527996,0.3359112090127397,0.345775602736826,-2.379691241522914,-0.3574992986171518,0.4453025740549355,0.22043479979458,/boxscores/202110170det.htm,0,1,0,0,7.0,28.0,12.0,10.0
2390,2021,6,nwe,dal,L,-1,3.5,6.0,29.0,35.0,19.3,31.4,19.0,23.1,1.1,0.8,1.2,2.5,6.614959176101822,8.148267044656762,6.837863929860236,7.692334538501929,3.9943203831798817,4.6382605278123865,4.306838855554032,4.682641392624151,40.6,55.3,42.6,61.8,0.2945067848223509,0.4534521560501078,0.3571691111818154,0.2228936656668494,-0.0668806935511947,0.7437556660759148,1.5170175491102813,1.688244476030864,/boxscores/202110170nwe.htm,1,0,0,0,8.0,9.0,27.0,13.0
2391,2021,6,den,rai,L,1,-4.0,10.0,24.0,34.0,21.6,25.5,22.4,27.9,1.0,1.5,1.1,0.6,7.25436918088447,8.242578509047737,7.545376746534641,7.372281199901446,4.664702581687876,3.5511151570239585,4.728051133648959,4.72968831109224,44.8,62.0,64.5,57.1,0.2767650859119707,0.3304436763206004,0.3867439256016697,0.4370664044875976,-1.2745919860979762,-2.1748208810880243,-0.7807560619953473,-1.4165484980291727,/boxscores/202110170den.htm,0,1,1,0,10.0,14.0,19.0,21.0
2392,2021,6,clt,htx,W,1,-10.0,-28.0,31.0,3.0,25.7,20.5,23.7,30.8,0.8,1.6,1.7,0.9,7.674923860973022,8.236167286190858,8.32635588984989,8.341089514516336,4.976836029680011,4.286091978511559,3.6129516449545007,5.083247811173322,47.1,54.3,38.8,47.9,0.3899718790715445,0.3227847671822654,0.3702113432994813,0.4196821447373952,-0.3455612382441882,-0.057689417683632,-1.156372872051061,-0.7664363841004763,/boxscores/202110170clt.htm,0,1,0,0,22.0,17.0,11.0,29.0
2393,2021,6,jax,mia,W,-1,3.0,-3.0,23.0,20.0,17.2,19.9,31.9,28.7,2.0,1.5,0.7,1.6,6.454659414294302,6.385259309787155,8.656583013303258,8.554443376341101,4.765318427188855,4.012843627789279,4.438759104243699,4.102657754010695,63.4,47.3,50.5,56.8,0.2551410629372959,0.221131172572681,0.3405847391256273,0.3591110929126619,1.5481829143527572,1.4760084000991325,1.185698667599554,-0.2391390221525564,/boxscores/202110170jax.htm,0,1,0,0,3.0,27.0,4.0,31.0
2394,2021,6,was,kan,L,-1,7.0,18.0,13.0,31.0,21.7,27.9,24.1,28.7,1.6,1.9,1.4,0.9,6.383032019770953,7.854177847927646,6.580440004530982,8.526676859525317,3.9409934432039697,4.723060677981144,4.0177505802543285,4.530622166482047,51.2,50.3,48.7,51.4,0.2645761796378679,0.4448162958756302,0.4285102131828187,0.3412341628108991,-1.1789117042379311,-1.0688659717879792,-1.2159508857464694,-0.2868689679506485,/boxscores/202110170was.htm,0,1,1,0,15.0,25.0,21.0,30.0
2395,2021,6,nyg,ram,L,-1,9.0,27.0,11.0,38.0,16.9,25.0,24.3,19.7,1.1,1.1,1.0,1.0,7.321291315748633,7.794922122329171,7.484323305742333,6.936436257466236,4.280049506540967,4.193766020215699,4.531168540761564,3.881406909182772,40.5,41.2,49.8,36.2,0.1106863137738399,0.3628850002072826,0.4969379533921,0.3500310012130373,0.8604124766484136,-1.465197658202764,-1.1615012740783706,-1.2210844739297857,/boxscores/202110170nyg.htm,0,1,0,0,2.0,23.0,5.0,11.0
2396,2021,6,phi,tam,L,-1,7.0,6.0,22.0,28.0,21.2,33.9,26.5,22.4,1.2,0.8,1.3,1.4,6.981908870658872,8.665497679842005,7.982921855743062,7.040726160458126,5.050196947520992,4.041126207126207,4.408327511411178,3.5314860139860142,63.3,54.0,60.5,56.8,0.3201751414130539,0.4435719893626797,0.4304221509211028,0.2908218082596219,-1.459437993413425,0.99238329626507,0.2936220221627287,-0.449059741912867,/boxscores/202110140phi.htm,1,0,0,1,14.0,24.0,30.0,3.0
2397,2021,6,pit,sea,W,1,-5.0,-3.0,23.0,20.0,19.3,23.8,23.6,19.3,1.3,0.7,0.8,1.1,6.409894299441694,7.660005116425133,7.365808968987586,6.953231211612635,3.1257407745706978,4.8061993006993005,4.104987459927665,4.316564483412942,43.5,42.2,53.0,46.0,0.3060983910359523,0.3074331531531532,0.326698465911211,0.3210201750175557,-1.8210311079962416,-1.162473395653809,-2.2928005799021,-0.8768350958587299,/boxscores/202110170pit.htm,1,0,0,1,1.0,19.0,17.0,4.0
2398,2021,7,crd,htx,W,1,-18.0,-26.0,31.0,5.0,27.2,18.8,18.0,31.3,1.1,1.7,1.9,0.9,8.385270486907347,7.903915144207994,6.938878494750327,8.641803800230623,3.907479959572983,4.239993974881794,5.033500272835451,5.376616511438574,49.0,53.8,44.1,43.9,0.243852618336199,0.3447082964235586,0.1745227020729226,0.4219618927363648,1.4679907473395009,-0.1014428678151409,0.6445370803521117,-0.3327464460183827,/boxscores/202110240crd.htm,1,0,0,1,25.0,1.0,2.0,30.0
2399,2021,7,mia,atl,L,-1,2.0,2.0,28.0,30.0,20.0,20.6,30.3,28.1,1.5,1.3,1.5,0.8,6.363784950812796,6.8687751068806975,8.61767734201409,7.396655190191775,4.004986484932138,3.670622902834298,4.309468899521532,4.356775989840505,47.4,44.9,56.0,56.1,0.3012500408222428,0.4883837405118207,0.3591110929126619,0.4563443640942479,1.042318462017053,-0.1253438861615977,-0.2987170358479648,0.4553618943560782,/boxscores/202110240mia.htm,1,0,0,0,7.0,31.0,5.0,20.0
2400,2021,7,rav,cin,L,1,-6.5,24.0,17.0,41.0,32.2,22.2,19.5,22.7,1.1,1.3,1.0,1.1,8.269172062236775,7.839575702075701,7.074989089915261,6.83898939262689,5.393708343200896,4.330249251176722,4.390997616075016,4.736720728168299,56.2,35.6,45.4,51.1,0.4734439448224465,0.3166538661357871,0.0410340939721673,0.4003215975404789,1.7722562721662158,-0.3574992986171517,-0.0800855503610859,-0.2132551382875134,/boxscores/202110240rav.htm,1,0,0,0,28.0,7.0,19.0,8.0
2401,2021,7,nyg,car,W,-1,3.0,-22.0,25.0,3.0,16.3,21.3,26.9,22.3,1.4,1.8,1.0,1.1,7.318528392397473,7.129590100249506,7.709362065432255,6.746021096339787,4.000479614067849,4.096584844302236,4.411917203863169,4.608985520843106,39.7,43.4,50.7,52.9,0.1175514209901188,0.2341741301984827,0.4712965318630734,0.2149157715792354,0.8299450753444336,-2.4848929633231336,-0.9742864263467153,-0.8743634858611763,/boxscores/202110240nyg.htm,0,1,0,0,1.0,25.0,10.0,12.0
2402,2021,7,tam,chi,W,1,-11.5,-35.0,38.0,3.0,34.3,22.4,21.9,21.0,0.7,0.9,1.4,1.3,8.531177122350716,6.91096299125711,6.559033852765819,8.015959377059252,3.793235388267647,4.5828527992705865,3.6228018034596983,4.213220546585129,60.3,47.5,52.7,55.0,0.4841021156827199,0.2480835971758584,0.2527958647639622,0.3999346331010364,-0.4719312758435353,-1.102868203234768,-0.0591232539622825,0.0695486643492697,/boxscores/202110240tam.htm,0,1,0,0,30.0,4.0,15.0,11.0
2403,2021,7,cle,den,W,1,-1.5,-3.0,17.0,14.0,25.8,22.4,24.9,23.6,1.0,1.2,0.5,1.1,8.08264829921099,7.396716119659979,7.191775830954571,8.013339709497604,4.800299054452655,4.609234861002763,4.007399077659628,4.492873268036311,63.3,47.0,46.6,65.5,0.3589551646721151,0.2485810674893368,0.438444975243328,0.40071977178704,-2.7540150526888105,-0.2582870299663209,0.3322470702669278,-0.7807560619953474,/boxscores/202110210cle.htm,0,1,1,0,23.0,21.0,13.0,18.0
2404,2021,7,ram,det,W,1,-16.5,-9.0,28.0,19.0,25.0,20.0,18.0,33.3,1.2,1.5,1.2,0.7,7.884780278357541,6.74998888349907,6.967356317798061,10.133522542711347,4.1951891701208215,4.274784688995215,3.7766450044208666,4.340277996856944,38.7,52.2,36.8,55.4,0.2921538123367674,0.2889020423359895,0.3429134744766099,0.3642806691478979,-1.357270556442066,-2.379691241522914,-1.3014058489680842,1.5695346319473296,/boxscores/202110240ram.htm,0,1,0,0,16.0,10.0,3.0,29.0
2405,2021,7,gnb,was,W,1,-8.0,-14.0,24.0,10.0,27.4,20.7,20.6,25.5,0.7,1.8,1.4,1.6,8.024296834599685,6.206220425568054,6.493826553563396,6.849649157481605,4.652174333617458,4.221444571023518,4.373149215746839,4.257036294540043,40.4,49.4,43.6,48.9,0.4362437686406817,0.3020035118198937,0.4147068050572079,0.4636214953596121,-1.0785900117490677,-0.1045336200798966,-0.591397571634814,-1.1223434618806416,/boxscores/202110240gnb.htm,1,0,0,0,21.0,2.0,12.0,22.0
2406,2021,7,sfo,clt,L,1,-4.0,12.0,18.0,30.0,23.2,26.2,25.5,22.0,1.8,0.8,0.6,1.8,7.641863114359888,7.975638146687308,6.516129820385892,7.994103747867025,4.4719505660703485,5.270204729945263,4.065218274701033,3.5668536413247365,53.2,43.1,47.1,38.3,0.2876893474507851,0.3922516270705142,0.2327343054997445,0.3921348725407745,-0.3087090452353641,0.088128699837891,-1.083786205912781,-1.20012632218257,/boxscores/202110240sfo.htm,1,0,0,0,6.0,14.0,26.0,9.0
2407,2021,7,oti,kan,W,-1,4.0,-24.0,27.0,3.0,29.8,28.8,27.4,28.4,1.2,2.2,1.1,0.9,7.610959641981809,7.903858698991476,8.16719867993136,8.45405781190627,5.476396127426295,4.50325548317595,4.841824276789708,4.482934766163067,52.4,50.6,54.0,52.7,0.4820078906448496,0.5025718056395978,0.3932538467050211,0.3349039398463292,-1.4311682480323449,-1.112619421919488,-1.1351582541064835,0.787509116207427,/boxscores/202110240oti.htm,1,0,0,0,24.0,24.0,27.0,27.0
2408,2021,7,nwe,nyj,W,1,-7.0,-41.0,54.0,13.0,17.7,15.8,22.5,25.6,1.3,1.5,1.2,1.0,7.11452627566892,6.69142209970112,7.31607332682657,7.260674896471397,4.055043897391768,3.740529719911125,4.23372057598414,4.200808066687377,43.8,55.9,51.1,50.3,0.2712337791959127,0.3476355282248716,0.3301244272892978,0.3350129952798312,-0.4568171815017653,1.274392682454944,1.55214367522256,-3.183592729933775,/boxscores/202110240nwe.htm,0,1,0,0,11.0,17.0,0.0,6.0
2409,2021,7,sea,nor,L,-1,4.5,3.0,10.0,13.0,24.6,28.3,19.9,20.3,0.6,1.1,1.1,1.8,7.701502209448388,7.515425546077637,7.048458484339906,6.755487835294422,4.83498717948718,4.4710909257207545,4.100327924273158,4.009232424677188,42.6,53.9,46.3,29.5,0.296405115444977,0.3628441919160657,0.3406662056301251,0.2096313368577645,-1.0251125216564727,0.0474660019711329,-0.8768350958587299,-0.5228803861370716,/boxscores/202110250sea.htm,1,0,0,0,14.0,5.0,18.0,0.0
2410,2021,7,rai,phi,W,1,-3.0,-11.0,33.0,22.0,25.8,21.8,27.5,26.3,1.3,1.2,0.7,1.4,8.69490317413836,6.727920266670267,7.2452182007887584,7.822417654062391,3.637028200502219,5.108512736994676,4.6107624798901945,4.141359769475694,65.3,63.4,58.4,69.5,0.3177685525268284,0.3130690620673367,0.4012398040755392,0.4502869320508935,-1.1004427969299893,-1.4594379934134245,-1.474621626055552,-1.1706925499459313,/boxscores/202110240rai.htm,1,0,0,1,22.0,15.0,8.0,28.0
2411,2021,8,crd,gnb,L,1,-6.5,3.0,21.0,24.0,27.7,26.7,17.8,19.2,1.2,0.8,1.7,1.6,8.620270486907346,7.928366098668947,6.75658682808366,6.53565087788772,4.002577382577383,4.645077559423909,4.854676743423686,4.705563008850287,52.2,37.2,51.1,45.6,0.2599951357026331,0.3952714892136114,0.1610160655630807,0.3898607286890357,1.90168068542158,-0.6886535237984971,0.1172397184041906,-0.6544564021789998,/boxscores/202110280crd.htm,1,0,0,0,28.0,1.0,23.0,3.0
2412,2021,8,atl,car,L,1,-3.0,6.0,13.0,19.0,22.0,18.9,28.8,21.6,1.4,1.9,0.9,1.0,7.008775106880696,6.793884972044377,7.497128163164748,6.353101706361573,3.664562296773691,3.830758513770023,4.236948403633609,4.621243585359235,46.3,42.3,52.6,57.1,0.5006510776208298,0.1907652303398058,0.4860193291705929,0.2343395715938563,0.9490341979964374,-1.4409822804690786,0.4650859343171681,-1.948741570019252,/boxscores/202110310atl.htm,1,0,0,0,17.0,24.0,9.0,10.0
2413,2021,8,buf,mia,W,1,-14.0,-15.0,26.0,11.0,37.1,20.1,16.7,30.0,1.0,1.6,2.3,1.3,8.008194844649784,6.446386991629123,5.502722372915242,8.301794989072913,4.4754015898651245,4.126825565391907,4.206822272782631,4.245074960127592,52.3,48.3,53.2,53.3,0.5134925743899724,0.3314979026067816,0.1516757541037482,0.3605204061066869,-2.162692135868191,1.042318462017053,-0.1776450476773784,-0.6886535237985494,/boxscores/202110310buf.htm,0,1,1,0,30.0,2.0,13.0,31.0
2414,2021,8,chi,sfo,L,-1,4.0,11.0,22.0,33.0,19.1,22.6,24.1,25.1,1.4,2.0,1.2,0.7,6.6768720821662,7.501977074473848,7.865446556546432,6.155552897308969,4.341173638850796,4.524926756546539,4.400317320778678,4.213703123185882,46.3,61.1,51.0,46.6,0.2295482549925488,0.2064113765290854,0.3724174409831091,0.2319209569714505,-2.1772462873928027,0.7656690389226706,0.0838683422441402,-0.6841256780011065,/boxscores/202110310chi.htm,0,1,0,0,7.0,25.0,5.0,14.0
2415,2021,8,nyj,cin,W,-1,11.0,-3.0,34.0,31.0,14.3,25.6,27.9,21.4,1.5,1.1,0.8,1.1,6.485107399908159,8.350102017865176,7.452475622989302,6.739403471301839,3.499353249322889,4.456082584510055,4.375308066687377,4.811887394834966,54.8,33.6,57.7,52.7,0.3399929462354471,0.2775022139513771,0.3603706027490547,0.3804790093181686,1.1370318084576077,-0.3381939182044749,-1.719278157825115,-0.6662504567822837,/boxscores/202110310nyj.htm,1,0,0,1,0.0,23.0,22.0,6.0
2416,2021,8,cle,pit,L,1,-4.5,5.0,10.0,15.0,23.3,19.9,21.6,23.3,0.9,1.3,0.6,0.9,7.946095268907959,6.406922601328486,6.920347259525999,7.3754557081180225,4.858957063110664,3.372407441237365,3.5783812205167704,4.424035078975284,61.8,42.8,41.2,51.3,0.3871077008163673,0.2991782356988884,0.422189381058988,0.3226259720226031,-2.413932538472559,-1.6836702339989054,0.3322470702669278,-1.2184224957440242,/boxscores/202110310cle.htm,1,0,0,0,18.0,16.0,2.0,13.0
2417,2021,8,min,dal,L,1,-3.0,4.0,16.0,20.0,25.8,33.2,28.3,22.6,0.7,0.9,1.2,2.6,7.561267309015685,8.427066064264604,8.46212847581177,8.153398964272238,4.620878216559266,4.635380343480589,4.998886261208916,4.332491242474001,51.7,61.0,38.0,64.2,0.294959816964041,0.4256466706996418,0.3067207024013787,0.1960401896498433,0.6023751581954022,0.7111642368357091,-1.2794876961402122,1.2983079880802797,/boxscores/202110310min.htm,1,0,0,0,11.0,11.0,26.0,9.0
2418,2021,8,den,was,W,1,-3.5,-7.0,17.0,10.0,20.6,19.4,22.6,26.4,1.2,1.9,1.1,1.4,6.926345749289609,6.593044749892378,7.908870012527906,7.0547285225609695,4.582092003859907,4.543858364126967,4.449150324313368,4.237036294540043,46.7,51.4,66.7,49.0,0.2699130160349043,0.3228867485181214,0.4262646474951033,0.498704290001452,0.1316494579842496,-0.1675924506240823,0.6835585101133126,0.3419711102280184,/boxscores/202110310den.htm,0,1,0,0,12.0,20.0,8.0,26.0
2419,2021,8,det,phi,L,-1,3.5,38.0,6.0,44.0,19.5,21.6,33.0,27.5,1.7,1.3,0.7,1.3,6.8377591537693405,6.865371247062424,10.069368810264931,8.006628180378181,4.42407040328093,4.847054403661343,4.200549643716028,4.071704597061901,56.9,64.4,52.1,70.8,0.2727243473696212,0.3376037362853549,0.3537252111159302,0.4296215868606443,-2.3894152814840037,-1.4386946320705347,0.4951565477892542,0.2936220221627287,/boxscores/202110310det.htm,0,1,0,0,4.0,28.0,14.0,29.0
2420,2021,8,htx,ram,L,-1,16.0,16.0,22.0,38.0,18.6,25.4,30.8,19.6,1.6,1.1,1.0,1.3,7.595790144207994,8.151414424699002,8.764855748282569,7.102843979372679,4.119993974881795,3.925890924506787,5.106698767607788,3.896965201465202,56.8,38.7,44.9,41.8,0.2897018338430833,0.3667263004354835,0.4599878362320245,0.370718959827076,-0.1807306137860977,-2.481502614334419,0.0571900419322016,-1.2047076728375046,/boxscores/202110310htx.htm,0,1,0,0,1.0,30.0,19.0,7.0
2421,2021,8,clt,oti,L,1,-3.0,3.0,31.0,34.0,24.8,29.4,21.1,26.7,1.0,1.2,1.9,1.3,7.681132652181814,7.709769165791334,7.914474118237396,8.244867525247264,5.034818610688175,5.148181841712009,3.670262732233828,4.827465302430735,42.6,47.7,47.2,53.7,0.3399043741269264,0.5446211376932177,0.2913527247720527,0.3915056206402811,0.4780651877884615,-1.387414797900836,-1.20012632218257,-1.086809166041194,/boxscores/202110310clt.htm,1,0,0,1,25.0,5.0,27.0,18.0
2422,2021,8,sea,jax,W,1,-3.5,-24.0,31.0,7.0,21.6,17.1,20.9,31.2,0.5,1.7,1.1,0.6,7.713718118539298,6.566041528115441,7.175051890933314,8.684780687721865,4.673082417582418,4.71142369034675,4.103553730724771,4.44218015687528,44.4,60.5,50.3,51.9,0.2459961225284676,0.2441130252291197,0.3131769351675769,0.3535583929828831,-2.099490605814508,1.5384588743916674,-0.8269811221244112,1.141945217468045,/boxscores/202110310sea.htm,1,0,0,1,10.0,4.0,6.0,22.0
2423,2021,8,kan,nyg,W,1,-10.0,-3.0,20.0,17.0,25.8,18.1,28.4,24.6,2.1,1.1,0.9,1.1,7.31268222840324,7.358479372789631,8.791302709865452,7.384014080084269,4.703896508816976,3.8739141491722138,4.443887147115449,4.371561526708585,52.7,44.7,52.3,52.2,0.4863162114552579,0.1497966711913415,0.3684003842935502,0.4326551758543132,-1.5122799498311486,-0.6343694967641716,0.787509116207427,-0.961000377519186,/boxscores/202111010kan.htm,0,1,1,0,20.0,27.0,3.0,21.0
