,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
2282,2020,16,det,tam,L,-1,9.5,40.0,7.0,47.0,23.6,28.1,30.8,22.9,1.4,1.0,0.8,1.3,7.650918742302343,7.162093282292116,8.621049741108564,6.807163463583632,3.646594082050471,3.891624344124344,4.012932232133901,3.609866496116497,45.0,32.6,48.4,56.4,0.3934913484123666,0.3315795848652926,0.5148771394189825,0.3283700195959221,-2.500598325681288,1.0553947076592178,-1.1019345151547475,0.6025965763909278,/boxscores/202012260det.htm,0,1,0,0,19.0,31.0,15.0,11.0
2283,2020,16,gnb,oti,W,1,-3.0,-26.0,40.0,14.0,28.2,31.4,23.8,27.1,0.9,0.8,1.1,1.2,7.724550861978817,8.270536753110514,7.284333802268586,7.142230684504473,4.474058115719407,5.367533902165871,4.485339769478516,3.871687187971671,49.1,56.0,50.7,60.4,0.5049995422626453,0.4185604849774599,0.3327311913044592,0.4946719299565513,-0.5705215203068157,-0.255913915323993,-1.249710145310123,-1.0483042539521203,/boxscores/202012270gnb.htm,1,0,0,0,29.0,13.0,31.0,25.0
2284,2020,16,pit,clt,W,-1,1.0,-4.0,28.0,24.0,24.8,29.6,17.7,26.4,1.3,0.9,1.8,1.7,5.886952202894748,7.598162098212808,6.114595197505414,7.963598428634427,3.033180428510352,4.325145334023798,4.248010165418728,3.788751953455901,41.7,51.2,69.0,38.6,0.3018682558547199,0.4079794413358167,0.2052724146652166,0.4583837939883792,0.7068307683474307,1.7841387846149348,-3.2135173222226205,-1.2497101453101234,/boxscores/202012270pit.htm,1,0,0,0,17.0,9.0,30.0,29.0
2285,2020,16,rai,mia,L,-1,3.0,1.0,25.0,26.0,26.6,25.9,30.1,16.1,1.5,1.1,1.3,2.1,7.612709264851442,7.070951505153735,7.322647250513185,7.440503324334689,4.000110355768892,3.722563820982939,4.370775359391725,4.596152594719139,54.7,41.3,50.3,58.4,0.4991626403198042,0.2686698146004896,0.5506790268132851,0.1705514606949646,-0.2608826522156706,1.539932711152576,1.9741720929448137,-2.1724411840081035,/boxscores/202012260rai.htm,1,0,0,1,24.0,27.0,13.0,2.0
2286,2020,16,nor,min,W,1,-6.5,-19.0,52.0,33.0,27.4,25.4,17.4,26.3,1.2,1.6,1.6,1.5,7.127343223168298,8.465792607071677,6.098925082910858,7.249945883620327,4.4050085416414015,4.621853042738247,3.51226292561274,4.559824486381412,53.8,47.4,31.7,41.8,0.3376514528228715,0.4135135354692216,0.252469398046636,0.2432266729172557,0.385695923764089,-0.7749423969621098,-2.546863150430287,1.0370903062267185,/boxscores/202012250nor.htm,0,1,1,0,20.0,4.0,23.0,19.0
2287,2020,16,sea,ram,W,1,-1.5,-11.0,20.0,9.0,27.1,23.9,23.0,18.9,1.5,1.7,1.2,1.5,7.033178155438087,6.901381699947963,6.724388515907744,5.843733042888022,5.120935465546472,4.386675519689756,3.902460222894324,3.3028179869762027,45.2,47.9,57.0,35.8,0.2319577777670195,0.3336174982617956,0.4334778188887607,0.2414018890540606,0.8778302099450528,-3.062108560439847,-1.0808575863069387,-0.3339191781105801,/boxscores/202012270sea.htm,1,0,0,0,14.0,5.0,8.0,1.0
2288,2020,17,ram,crd,W,1,-1.0,-11.0,18.0,7.0,21.8,27.5,19.9,24.7,1.7,1.3,1.5,1.6,6.415567746459591,7.3301962305712305,6.176858042888022,6.862974696304484,4.425000642842465,4.646803025954872,3.427222748880964,4.697215652346713,46.4,50.5,34.9,56.0,0.344460092068151,0.3575595048172203,0.2918863695187029,0.3582315721845008,-2.1577259186887403,-0.6914489277043654,0.7075180554658455,1.8512155898421727,/boxscores/202101030ram.htm,0,1,1,0,5.0,4.0,8.0,5.0
2289,2020,17,tam,atl,W,1,-7.5,-17.0,44.0,27.0,30.9,24.7,21.6,20.9,0.9,1.2,1.4,1.5,7.714067730608027,7.662386310600597,6.718914615657364,7.504440810908203,3.788547421047421,3.294109247505987,3.846533162783163,4.253427128427129,28.2,42.7,61.5,52.1,0.3461498909357402,0.4300112557957119,0.2895863083780333,0.2827150626432722,1.0553947076592178,0.0120567761647576,-0.4388406571854978,-0.2652305166514067,/boxscores/202101030tam.htm,0,1,0,0,27.0,6.0,15.0,15.0
2290,2020,17,cin,rav,L,-1,13.5,35.0,3.0,38.0,20.6,28.1,26.0,22.4,1.5,1.2,1.1,1.0,6.845671229210249,7.288611447346786,7.732030751830562,6.486144431751344,3.8329883069266137,5.176232349998448,4.705473697834047,4.824628280216516,37.1,72.5,46.8,41.7,0.3420739382504476,0.5210332716548305,0.4403877140621943,0.2340976312600862,1.7146493439081143,2.101496299434198,1.863425494627137,1.2006314842749444,/boxscores/202101030cin.htm,1,0,0,0,13.0,20.0,25.0,12.0
2291,2020,17,buf,mia,W,-1,3.5,-30.0,56.0,26.0,30.6,24.2,20.7,16.9,1.2,1.1,1.6,1.9,7.661954531030418,6.609522933725164,6.507250952797214,7.940167189880908,4.352593672509152,3.9577153361344535,4.602217175407712,4.340012243841946,59.9,42.0,45.2,54.9,0.435559415149592,0.2714167400549274,0.2673853550309479,0.1317677494770758,-0.2789774065705964,1.539932711152576,-0.5942531436054874,-2.0790212537140174,/boxscores/202101030buf.htm,1,0,0,0,22.0,1.0,11.0,3.0
2292,2020,17,car,nor,L,-1,6.0,26.0,7.0,33.0,22.1,29.6,25.1,18.0,1.1,1.3,1.4,1.6,7.146528644407954,7.589545604120678,7.291965874159565,6.03221059223654,4.225598254104846,4.611675208308068,4.232528645195561,3.6947996903186224,47.8,51.6,47.6,32.7,0.273094868177589,0.3763065307596747,0.4653912651456983,0.222738857556601,-0.1039208868127758,0.7639994295619539,1.3741697794121928,-1.5490605783851172,/boxscores/202101030car.htm,1,0,0,0,12.0,19.0,26.0,7.0
2293,2020,17,chi,gnb,L,-1,4.5,19.0,16.0,35.0,25.1,31.2,23.5,21.4,1.4,0.8,1.2,1.3,6.686325567344999,8.19140800483596,7.417198194229312,7.156861274796057,4.283136892663479,4.658871500532792,4.038915645740549,4.611688975827723,41.6,41.5,48.4,52.2,0.269018091940853,0.520659477972048,0.3577566969244831,0.3389042082816323,-0.0874012433230916,-0.6141561818380713,0.4801470806292339,-2.2911473788865484,/boxscores/202101030chi.htm,1,0,0,0,29.0,23.0,30.0,22.0
2294,2020,17,cle,pit,W,1,-10.5,-2.0,24.0,22.0,22.8,23.8,24.8,19.4,1.0,1.3,0.8,1.8,7.849312968775965,5.852435787632992,7.0120626686115815,6.319427130278524,4.129882888114596,2.84167463700456,4.395892802370744,4.360672503081067,59.5,42.1,42.5,71.8,0.4633459821475337,0.3001002416317044,0.3976918082964805,0.2565038540013502,-3.619615070561272,-0.3843917339918482,0.8414591942468496,-4.14866670458049,/boxscores/202101030cle.htm,0,1,1,0,21.0,18.0,19.0,16.0
2295,2020,17,nyg,dal,W,-1,1.5,-4.0,23.0,19.0,17.6,21.3,20.5,27.0,1.1,1.4,1.5,1.8,6.388949756556841,6.6536733020242735,7.163227677273888,7.252056626711822,4.761731472722934,4.076985416087883,4.271248979646351,4.997503103710001,42.5,51.7,47.9,45.2,0.2659652283806922,0.3374584303193279,0.3156121166597336,0.4900515496747956,-0.079876905096287,-1.0333843516247332,0.2161827311995097,-0.1860901944321538,/boxscores/202101030nyg.htm,1,0,0,1,0.0,8.0,18.0,13.0
2296,2020,17,den,rai,L,-1,2.5,1.0,31.0,32.0,19.2,25.1,30.4,29.5,2.2,1.5,0.7,1.2,6.033739216178889,7.481589720259412,7.091729209387104,7.320521004666008,4.740095693779905,4.022015117673655,5.051873087080555,4.490775359391725,41.2,52.8,52.2,48.5,0.3111677384177248,0.4034030013989227,0.2971064987598246,0.5368335559241648,-0.1975518734036773,-0.3543025825097568,-2.012467764137406,2.0675920232389,/boxscores/202101030den.htm,0,1,0,0,6.0,24.0,14.0,25.0
2297,2020,17,det,min,L,-1,3.0,2.0,35.0,37.0,20.9,26.1,33.9,28.8,1.5,1.4,0.6,1.6,7.421886484237828,8.537087166171116,9.237824632883456,7.711106597906041,3.6717222871786768,4.661020905005105,4.164855309056977,4.371491153048079,50.7,43.9,49.3,43.1,0.358609519582883,0.3902092558732216,0.4903654655195893,0.4143731020974651,-3.591820828020567,-0.8088872467343888,-1.0085145848606616,1.3656085432617422,/boxscores/202101030det.htm,0,1,0,0,20.0,31.0,23.0,28.0
2298,2020,17,htx,oti,L,-1,7.0,3.0,38.0,41.0,23.6,28.6,28.3,27.5,1.0,0.8,0.6,1.3,8.816017403170965,7.8432384416658625,8.169481689035678,7.184651737136052,4.360714602971299,4.9712376058695735,5.228105394826608,4.163378879663363,42.7,50.2,51.7,55.8,0.4244340121189077,0.3906014873134845,0.4658512198834065,0.4976114395569546,-1.4123483214080903,-1.2973511489004417,-2.157725918688684,-1.1305481234541894,/boxscores/202101030htx.htm,0,1,1,0,24.0,27.0,31.0,29.0
2299,2020,17,clt,jax,W,1,-15.5,-14.0,28.0,14.0,29.7,18.3,26.0,31.7,0.9,1.7,1.5,1.1,7.655916108907995,6.05869160920885,7.962148374928735,8.111464650964916,4.400938984817449,4.5422541011134365,3.5701372348411824,4.427109103523577,56.1,74.9,42.5,43.6,0.4133891875421238,0.3374420502382816,0.4228169857171104,0.3951947157383279,0.3643980452406214,-2.328493095629921,-2.669450884684403,0.0390732559473379,/boxscores/202101030clt.htm,0,1,1,0,28.0,26.0,9.0,30.0
2300,2020,17,kan,sdg,L,-1,7.0,17.0,21.0,38.0,30.3,23.6,21.4,28.0,1.2,0.9,1.4,1.4,8.291290506202243,6.839271030519346,6.664307198742772,6.825378888195296,4.398458130769901,3.803541546575217,4.246148230286337,4.75978361698122,58.5,48.2,51.3,48.6,0.3794299098470895,0.4011566709172176,0.351817736018998,0.4446765249810442,1.4383092181325543,-0.9883098770172064,0.4000500937216009,1.0897144032374737,/boxscores/202101030kan.htm,1,0,0,0,17.0,11.0,16.0,9.0
2301,2020,17,nwe,nyj,W,1,-3.0,-14.0,28.0,14.0,18.9,15.4,22.9,26.8,0.9,1.2,1.0,1.2,6.666107043520087,6.493498655414504,7.533670156795573,7.251270137622244,4.4252798213406255,4.079821178537292,4.497540133690638,3.693343339587242,34.8,55.7,40.8,52.1,0.2012983839693865,0.274230005747573,0.4598595011016989,0.351793145913062,-0.3643460317150969,-0.9745697350884176,0.0352738518836603,-3.5338319965317075,/boxscores/202101030nwe.htm,0,1,0,0,2.0,14.0,1.0,10.0
2302,2020,17,phi,was,L,-1,6.5,6.0,14.0,20.0,20.7,22.6,25.3,17.3,1.5,1.7,1.2,1.3,6.450905666626092,6.600111657024238,8.360529771536463,6.016348771962418,5.582432988633888,4.185700733734789,4.477893377334555,4.092442002442003,56.0,44.4,70.0,41.0,0.1515210313027522,0.4019256057042569,0.2413628688970059,0.3148109283171955,0.7175263762915856,-1.970886058100568,-0.3213962094562684,-2.737563342034504,/boxscores/202101030phi.htm,0,1,1,0,4.0,21.0,10.0,2.0
2303,2020,17,sfo,sea,L,-1,7.0,3.0,23.0,26.0,22.9,26.4,25.0,21.3,2.3,1.4,1.5,1.1,7.847416350964847,7.058178155438087,6.5203865082326,6.630113023957833,3.9403062925415866,4.7417687988798045,4.060687361120299,3.819112872179437,43.2,45.8,38.5,56.0,0.3157665136051379,0.3847208607935806,0.1492117123703243,0.4403205585250728,-2.24751271735535,0.8280449411822224,0.0528035159051666,-1.2082223663733038,/boxscores/202101030sfo.htm,1,0,0,1,3.0,17.0,7.0,0.0
2304,2021,1,oti,crd,L,1,-3.0,25.0,13.0,38.0,30.3,24.4,28.6,25.5,0.9,1.4,1.1,1.4,7.933561022311023,7.257974008349008,7.600212961625848,6.978276840553997,5.317154891129384,4.167755406907253,4.352084762016304,4.7046230597541205,47.9,50.0,53.3,56.2,0.4487847873756233,0.2929579836332392,0.4541385976443647,0.3582315721845008,-1.2973511489004417,-1.0697524335022304,-0.7522446176563351,2.190909887669214,/boxscores/202109120oti.htm,0,1,0,0,30.0,29.0,4.0,4.0
2305,2021,1,atl,phi,L,1,-3.5,26.0,6.0,32.0,23.4,19.3,23.0,24.3,1.3,1.7,1.3,1.4,7.337159037873323,6.279011727232152,7.524833764837742,8.177890882647574,3.5150032183999578,4.911551762580248,4.434546009546009,4.367482966924144,45.0,58.1,51.4,62.4,0.4262799896023435,0.1711653040815045,0.3291738248016558,0.2446456979864552,-0.036242243565032,0.731880546249096,-0.2215958551201509,-0.3213962094562684,/boxscores/202109120atl.htm,0,1,0,0,15.0,23.0,1.0,13.0
2306,2021,1,rai,rav,W,-1,4.0,-6.0,33.0,27.0,26.3,28.9,28.1,19.9,1.8,1.3,1.2,1.1,7.669016620844208,7.236564663721055,7.327350272958692,6.182215860322772,4.166218016224379,5.432488606254704,4.532025359391726,4.520534712965054,60.4,64.2,49.3,42.6,0.4034030013989228,0.5594197542619097,0.5131882574281108,0.1932445786510061,-0.2608826522156707,2.057861637902942,0.6478512838646198,1.2586203157637106,/boxscores/202109130rai.htm,1,0,0,0,21.0,24.0,22.0,5.0
2307,2021,1,buf,pit,L,1,-6.5,7.0,16.0,23.0,34.5,23.3,20.7,19.4,1.3,1.1,1.9,1.8,8.231155310757515,6.025951557577333,6.307968032327854,6.3356756368496105,4.299376281204805,2.8906746370045604,4.419608479755539,4.623505602660309,57.6,36.7,40.4,66.4,0.427535375790497,0.2656733396696626,0.2018603099198447,0.275136001100441,-0.2789774065705964,-0.3346064652290176,-1.0161913109345977,-3.2442840628294065,/boxscores/202109120buf.htm,1,0,0,1,24.0,3.0,14.0,14.0
2308,2021,1,car,nyj,W,1,-4.0,-5.0,19.0,14.0,21.2,16.8,26.1,27.2,1.3,1.3,1.3,1.0,7.134133490633491,6.853124323863701,7.412398566467258,7.403550449079418,4.209391357553122,4.001093905810018,4.500528645195561,3.8257571326906903,41.4,50.7,41.5,54.3,0.2334752179411639,0.2904955905184438,0.4544704242938477,0.4345643503832767,-0.0907106310400376,-0.5865764175315761,1.752473285210047,-3.5338319965317075,/boxscores/202109120car.htm,0,1,0,0,10.0,22.0,3.0,11.0
2309,2021,1,ram,chi,W,1,-8.0,-20.0,34.0,14.0,22.0,24.4,18.2,25.4,1.8,1.5,1.6,1.0,6.502409851722748,6.778633259652691,6.075847941877921,7.672370608022416,4.1969304674038685,4.379523989437673,3.364159685817901,4.068498222873036,46.8,34.0,32.4,44.5,0.3570526342416658,0.2540973969189593,0.2518042554694205,0.4286779811610258,-0.7379851793144269,-0.0755924464728711,0.3292145496679913,0.5237817421604897,/boxscores/202109120ram.htm,0,1,0,0,5.0,1.0,25.0,26.0
2310,2021,1,cin,min,W,-1,3.0,-3.0,27.0,24.0,18.2,27.5,26.7,28.3,1.6,1.1,1.0,1.7,6.271678555217576,8.596809388393336,7.525691038911901,7.728767888228622,4.30042251745293,4.818092865302871,5.060288512648862,4.690287221844147,38.0,44.4,46.2,45.7,0.2642295111167297,0.397333674679511,0.4354537894980693,0.4118414750279371,1.6648640751452837,-0.7154673164403028,1.8197908330958807,1.7053028410887834,/boxscores/202109120cin.htm,0,1,0,0,7.0,20.0,26.0,28.0
2311,2021,1,kan,cle,W,1,-5.5,-4.0,33.0,29.0,29.8,24.5,23.5,23.2,1.2,0.8,1.3,0.9,8.107155890817628,7.985953180416176,7.186648895278017,7.002082431457431,4.165849435117727,4.408328635915181,4.266645124696276,4.472244153722095,58.6,55.9,49.7,39.5,0.3955339376610624,0.5332095685827581,0.3438229429349885,0.415038910042366,0.018568478758241,-3.650381811168058,-0.6413871398548247,0.8414591942468496,/boxscores/202109120kan.htm,1,0,0,0,18.0,19.0,17.0,12.0
2312,2021,1,tam,dal,W,1,-8.5,-2.0,31.0,29.0,31.5,22.2,23.3,25.5,1.0,1.1,1.4,2.0,8.094381319458202,6.680229645601895,6.864044485787235,7.384723293378488,3.764391576891577,4.117726156828623,3.8873756536256554,4.698217389424285,30.5,53.9,58.7,45.4,0.3685651009084392,0.3314328530810382,0.3023067344870327,0.3264744292761294,1.0553947076592178,-0.6936900537976813,-0.4485304689444745,-0.564393700230008,/boxscores/202109090tam.htm,0,1,1,0,29.0,9.0,13.0,7.0
2313,2021,1,nyg,den,L,-1,3.0,14.0,13.0,27.0,17.9,20.7,20.5,29.3,1.2,1.8,1.4,1.0,6.7154760723463145,6.225568484471571,7.015709946777434,7.216044998860788,4.700467736459197,4.584982057416267,4.312915646313018,5.053651743207037,44.0,40.6,48.7,61.8,0.0835906823364544,0.3237690362910979,0.2898953059832901,0.4026774689324844,-0.079876905096287,-1.101934515154784,0.5447009682345337,-1.962682495374576,/boxscores/202109120nyg.htm,0,1,0,0,0.0,6.0,16.0,25.0
2314,2021,1,det,sfo,L,-1,9.0,8.0,33.0,41.0,22.1,22.8,35.4,26.0,1.7,2.4,0.5,1.4,7.422603330115964,7.773132976681476,9.445562728121551,6.502111654431429,3.953324018780408,3.9689098961451914,4.314234961662436,3.914098667163184,50.8,39.4,47.5,38.6,0.3973932308007718,0.3190457683036537,0.4599058122318304,0.1492117123703244,-2.172080088646253,-2.24751271735535,-0.915094654566576,1.4725442552794463,/boxscores/202109120det.htm,0,1,0,0,20.0,31.0,2.0,15.0
2315,2021,1,nor,gnb,W,-1,3.5,-35.0,38.0,3.0,30.2,31.2,16.3,21.0,1.2,0.9,2.1,1.4,7.441994928445004,8.359055063659488,5.857500167526115,6.9645535824883655,4.655813139342551,4.719105418661446,3.8005139760329087,4.600985163511007,49.7,40.5,32.7,48.3,0.3107814856485716,0.5344564906877562,0.1024541409473935,0.3349043541115891,1.1423029353598189,-0.6141561818380714,-1.5794849841436351,-1.2379013484599026,/boxscores/202109120nor.htm,1,0,0,0,27.0,8.0,31.0,16.0
2316,2021,1,htx,jax,W,-1,3.0,-16.0,37.0,21.0,23.8,18.1,28.2,31.1,1.1,1.6,0.5,1.1,8.896938455802545,6.127847453364695,8.07679876220641,7.999517219662645,4.5846797445835,4.579018806995789,4.956470345142777,4.703408479822953,42.5,74.7,49.4,39.1,0.410893492210544,0.3063562810830217,0.4852430754923509,0.399096598126733,-1.072654023581039,-2.328493095629921,-3.1991631522651094,-0.0107120128154922,/boxscores/202109120htx.htm,0,1,0,0,23.0,27.0,9.0,30.0
2317,2021,1,clt,sea,L,-1,3.0,12.0,16.0,28.0,29.4,25.6,24.7,19.9,0.8,1.1,1.5,1.0,7.420141698133584,6.784955933215865,7.781012843793204,6.61795086179567,4.745443489321953,4.523250280361286,3.575651940723535,3.6956280236945895,52.1,41.5,45.9,54.5,0.3506882323882142,0.3754075733185816,0.4025452539339552,0.4389403834115426,0.3643980452406216,0.8280449411822222,-2.856290745272575,-0.786284199044194,/boxscores/202109120clt.htm,1,0,0,0,28.0,21.0,8.0,2.0
2318,2021,1,nwe,mia,L,1,-3.0,1.0,16.0,17.0,21.1,24.4,21.0,22.5,0.5,1.3,1.0,2.0,6.860042527391054,6.585969456226624,7.208023097972044,8.538492548732581,4.5704208871713465,3.8677153361344536,4.409107701258206,4.129284971114674,36.5,41.5,37.3,48.5,0.3639251970405464,0.3100723837390587,0.408386662811818,0.167425189856891,-0.3643460317150969,1.4962980496213203,0.4135773576815144,-2.069331441955041,/boxscores/202109120nwe.htm,0,1,1,0,6.0,10.0,12.0,18.0
2319,2021,1,was,sdg,L,1,-1.5,4.0,16.0,20.0,22.7,23.5,16.7,27.2,1.7,0.9,1.5,1.4,6.439694990357571,7.015737306179171,5.787481148357952,6.865888147454555,4.208848881882938,3.767380832289503,3.991646246473833,4.541265098462702,45.0,47.0,42.1,50.0,0.3822343722661031,0.3939145415590497,0.2678523635536332,0.4975429295206121,-2.0206713268633982,-2.029747110593654,-2.7811980035657595,0.11127024635063,/boxscores/202109120was.htm,1,0,0,0,11.0,0.0,19.0,17.0
2320,2021,2,crd,min,W,1,-3.5,-1.0,34.0,33.0,24.5,27.1,23.4,28.8,1.3,1.2,1.4,1.6,7.41109900834901,8.177952245536193,6.807832396109552,7.985678457334314,4.098058437210284,4.613814790436561,4.428865483996544,4.65000944406637,51.9,52.4,54.1,38.7,0.312817960955892,0.3761906409677648,0.3545898402012094,0.3755256145517257,-1.0261177719709749,-1.0439855534753373,1.7546175503825938,1.712016732844284,/boxscores/202109190crd.htm,1,0,0,1,13.0,5.0,27.0,28.0
2321,2021,2,tam,atl,W,1,-12.5,-23.0,48.0,25.0,30.1,21.8,24.2,23.9,1.4,1.2,1.4,1.3,8.032381319458201,7.000968561682848,6.769983183105242,7.3346750346790115,3.795820148320148,3.738080141476881,3.90404232029232,4.687848620913138,39.1,49.6,60.7,55.3,0.3467926833115225,0.3825966261949415,0.3242379504008107,0.3608176507426439,0.6770912018613529,-0.0505964135225425,-0.4048958074132186,0.6827867866309328,/boxscores/202109190tam.htm,0,1,1,0,29.0,6.0,3.0,22.0
2322,2021,2,rav,kan,W,-1,4.0,-1.0,36.0,35.0,29.2,28.8,20.4,24.8,1.1,1.1,1.1,1.1,7.277040854197244,8.19126700192874,6.390251574608486,7.6980774667065885,5.424541171961837,4.024149830374645,4.611010903441244,4.318743026794178,60.3,60.7,45.8,49.3,0.5131632613631961,0.5501437221031197,0.2223946207960398,0.3011367568372183,2.057861637902942,0.0185684787582411,0.217183082187285,-0.5021882828569358,/boxscores/202109190rav.htm,0,1,1,0,24.0,9.0,16.0,16.0
2323,2021,2,mia,buf,L,-1,3.5,35.0,0.0,35.0,23.3,34.3,22.4,22.0,1.2,1.3,1.8,1.7,6.9113903316475005,8.046613587091304,8.677038156130648,6.373728901893071,3.969454466569237,4.300709614538137,4.094227499850306,4.322205882352941,41.3,55.1,52.4,38.7,0.3279486422947956,0.4593164366205785,0.2067577932596226,0.2347627778707693,1.4962980496213203,-0.3369662380593625,-1.0278942083786151,0.0252459226418282,/boxscores/202109190mia.htm,0,1,1,0,10.0,14.0,21.0,4.0
2324,2021,2,car,nor,W,-1,3.0,-19.0,26.0,7.0,20.7,31.4,24.8,14.3,1.4,1.2,1.3,2.3,7.02413349063349,7.47811571822433,7.3340201880888785,5.768371247665487,4.356216754378519,4.687608011137423,4.289372458582984,3.669789338351749,44.7,48.8,39.5,30.7,0.1627669858679384,0.3669601851948698,0.3694065667468361,0.0508526693764271,-1.132147864616486,1.2017780158816258,1.7088386236787911,-1.579484984143635,/boxscores/202109190car.htm,1,0,0,0,5.0,17.0,26.0,2.0
2325,2021,2,chi,cin,W,1,-1.5,-3.0,20.0,17.0,24.8,17.5,26.4,25.4,1.5,1.4,0.9,1.0,6.666133259652691,6.359178555217575,8.240319325971134,7.1600358664981085,4.606673310704641,4.328597120627533,3.9196491180137008,4.992106694467044,32.9,35.0,43.5,53.8,0.2794924165433202,0.1826004381916537,0.4680123245131201,0.3426834404138392,-0.1081611174039357,1.2768707575884422,0.902085247958344,1.8695761018587116,/boxscores/202109190chi.htm,0,1,0,0,23.0,27.0,7.0,24.0
2326,2021,2,cle,htx,W,1,-13.5,-10.0,31.0,21.0,23.7,25.5,23.1,26.8,0.9,1.0,0.7,0.8,8.042726579430955,8.986448945313033,7.059026875901876,7.895426213186802,4.624062901649447,4.615832737931616,4.403921172355636,5.075914789587221,54.9,42.0,38.6,53.6,0.3941148758083999,0.4304282871280757,0.4079320650736801,0.4309862719043823,-3.648237545995511,-0.0312167900045904,0.4631556884489954,-2.8208596464672557,/boxscores/202109190cle.htm,0,1,0,0,18.0,15.0,30.0,26.0
2327,2021,2,sdg,dal,L,1,-3.0,3.0,17.0,20.0,22.5,24.8,25.7,26.1,0.9,1.1,1.4,2.4,7.100940400956733,6.856875413626973,6.903867241531211,7.366723293378487,3.525094080928341,4.131828720931188,4.332931765129368,4.536312627519524,49.7,54.5,48.7,53.0,0.4343955301048163,0.37665007375686,0.4781588071469733,0.3044907712096018,-0.9883098770172064,0.3477471797787671,0.4895737521484843,0.4770435333464176,/boxscores/202109190sdg.htm,0,1,0,0,12.0,11.0,17.0,18.0
2328,2021,2,jax,den,L,-1,6.0,10.0,13.0,23.0,17.3,20.3,30.9,27.6,1.8,1.8,1.1,0.9,6.1380871047808165,6.354023769024417,8.083608128753557,7.305848438664229,4.53550028847727,4.499267771701982,4.671777382261977,4.801020164259668,77.4,38.7,40.6,59.9,0.281425087182673,0.3368939077086906,0.4186313930442648,0.4123500501414937,-1.8871965131424735,-1.0633253071839706,-0.0107120128154922,-0.9792340932869162,/boxscores/202109190jax.htm,1,0,0,0,6.0,30.0,11.0,19.0
2329,2021,2,gnb,det,W,1,-11.5,-18.0,35.0,17.0,29.3,23.3,22.0,35.4,1.1,1.6,1.4,0.7,8.223584680384228,7.215585786256315,6.5407440586788415,9.901897569750512,4.551605418661445,4.213580429036819,4.530623172560781,4.476963899391373,35.3,47.7,48.3,53.5,0.4654562103070098,0.3627813023407241,0.3331644836350263,0.4256806917839799,-0.6074422900825708,-1.1716139550153744,-1.5664195854949263,-1.2933981603644298,/boxscores/202109200gnb.htm,0,1,0,0,28.0,21.0,22.0,31.0
