,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
2280,2020,16,dal,phi,W,-1,3.0,-20.0,37.0,17.0,21.3,21.9,28.7,25.4,1.5,1.4,1.6,1.2,6.269733908084881,6.340649256369681,7.047860822516017,7.806804281340385,4.067350527649749,5.649243333461475,4.8064430781672165,4.458775730275731,46.9,52.9,41.8,71.3,0.355744391100926,0.1966771777994783,0.5069925210643141,0.2808070288265277,-1.1543280025838318,-0.3350896671753046,-0.2172537654800218,-0.375526858097602,/boxscores/202012270dal.htm,1,0,0,1,9.0,16.0,4.0,18.0
2281,2020,16,sdg,den,W,1,-2.5,-3.0,19.0,16.0,24.4,19.4,29.4,29.7,0.9,2.2,1.3,1.0,6.849074952087973,6.2595370885193145,6.940760093869055,7.04728476494266,3.705416546575217,4.629960558644769,4.664783616981221,5.074873087080555,44.7,38.8,50.2,48.1,0.4367324668103712,0.290158858953326,0.430761560276711,0.3078014050700004,-2.6133838836093277,-0.2997596989485988,1.0574172412571792,-2.6358412024531903,/boxscores/202012270sdg.htm,0,1,0,0,16.0,21.0,5.0,28.0
2282,2020,16,det,tam,L,-1,9.5,40.0,7.0,47.0,23.6,28.1,30.8,22.9,1.4,1.0,0.8,1.3,7.650918742302343,7.162093282292116,8.621049741108564,6.807163463583632,3.646594082050471,3.891624344124344,4.012932232133901,3.609866496116497,45.0,32.6,48.4,56.4,0.3916647068476173,0.3303861069860414,0.5126244479415679,0.3275221236027571,-2.7066318415852844,1.052563480057431,-1.22204801679353,0.6021102646302111,/boxscores/202012260det.htm,0,1,0,0,19.0,31.0,15.0,11.0
2283,2020,16,gnb,oti,W,1,-3.0,-26.0,40.0,14.0,28.2,31.4,23.8,27.1,0.9,0.8,1.1,1.2,7.724550861978817,8.270536753110514,7.284333802268586,7.142230684504473,4.474058115719407,5.367533902165871,4.485339769478516,3.871687187971671,49.1,56.0,50.7,60.4,0.5025408582623475,0.4163317836020904,0.3311032267617162,0.4931045327154154,-0.6735770133710889,-0.3434967026098282,-1.4067151343074378,-1.1689537335984652,/boxscores/202012270gnb.htm,1,0,0,0,29.0,13.0,31.0,25.0
2284,2020,16,pit,clt,W,-1,1.0,-4.0,28.0,24.0,24.8,29.6,17.7,26.4,1.3,0.9,1.8,1.7,5.886952202894748,7.598162098212808,6.114595197505414,7.963598428634427,3.033180428510352,4.325145334023798,4.248010165418728,3.788751953455901,41.7,51.2,69.0,38.6,0.3010955975151373,0.4061273632967888,0.204871340029118,0.4566764630745156,0.7215128649437215,1.8325107728865,-3.469897654087382,-1.4067151343074378,/boxscores/202012270pit.htm,1,0,0,0,17.0,9.0,30.0,29.0
2285,2020,16,rai,mia,L,-1,3.0,1.0,25.0,26.0,26.6,25.9,30.1,16.1,1.5,1.1,1.3,2.1,7.612709264851442,7.070951505153735,7.322647250513185,7.440503324334689,4.000110355768892,3.722563820982939,4.370775359391725,4.596152594719139,54.7,41.3,50.3,58.4,0.4967385688816805,0.2677305784283877,0.5480327251012882,0.1702029475274628,-0.3293674101339238,1.5755871054616293,2.0208979153204227,-2.363077111186321,/boxscores/202012260rai.htm,1,0,0,1,24.0,27.0,13.0,2.0
2286,2020,16,nor,min,W,1,-6.5,-19.0,52.0,33.0,27.4,25.4,17.4,26.3,1.2,1.6,1.6,1.5,7.127343223168298,8.465792607071677,6.098925082910858,7.249945883620327,4.4050085416414015,4.621853042738247,3.51226292561274,4.559824486381412,53.8,47.4,31.7,41.8,0.3366001455758034,0.4114223317666622,0.251792195996989,0.243797272802215,0.3505529201662859,-0.8804215085629485,-2.750223551625015,1.052868849970913,/boxscores/202012250nor.htm,0,1,1,0,20.0,4.0,23.0,19.0
2287,2020,16,sea,ram,W,1,-1.5,-11.0,20.0,9.0,27.1,23.9,23.0,18.9,1.5,1.7,1.2,1.5,7.033178155438087,6.901381699947963,6.724388515907744,5.843733042888022,5.120935465546472,4.386675519689756,3.902460222894324,3.3028179869762027,45.2,47.9,57.0,35.8,0.2325935805335529,0.3326250048880199,0.4319820784419119,0.2407689214578276,0.8941978969654197,-3.319573279470781,-1.2011794767081103,-0.4230805117731845,/boxscores/202012270sea.htm,1,0,0,0,14.0,5.0,8.0,1.0
2288,2020,17,ram,crd,W,1,-1.0,-11.0,18.0,7.0,21.8,27.5,19.9,24.7,1.7,1.3,1.5,1.6,6.415567746459591,7.3301962305712305,6.176858042888022,6.862974696304484,4.425000642842465,4.646803025954872,3.427222748880964,4.697215652346713,46.4,50.5,34.9,56.0,0.3434705429113709,0.356158392143891,0.2910837652291803,0.3568381392785684,-2.347431609608501,-0.798230695001656,0.686742793357497,1.899093774819636,/boxscores/202101030ram.htm,0,1,1,0,5.0,4.0,8.0,5.0
2289,2020,17,tam,atl,W,1,-7.5,-17.0,44.0,27.0,30.9,24.7,21.6,20.9,0.9,1.2,1.4,1.5,7.714067730608027,7.662386310600597,6.718914615657364,7.504440810908203,3.788547421047421,3.294109247505987,3.846533162783163,4.253427128427129,28.2,42.7,61.5,52.1,0.3448143082175869,0.4284206355545717,0.289013341019662,0.2818752747456485,1.052563480057431,-0.0399105952553237,-0.5077130405004704,-0.3198721517714902,/boxscores/202101030tam.htm,0,1,0,0,27.0,6.0,15.0,15.0
2290,2020,17,cin,rav,L,-1,13.5,35.0,3.0,38.0,20.6,28.1,26.0,22.4,1.5,1.2,1.1,1.0,6.845671229210249,7.288611447346786,7.732030751830562,6.486144431751344,3.8329883069266137,5.176232349998448,4.705473697834047,4.824628280216516,37.1,72.5,46.8,41.7,0.3406270824449542,0.518794867981913,0.4369907785228689,0.2334023993679462,1.7618739082851165,2.166865751757985,1.911671677881688,1.229700961423792,/boxscores/202101030cin.htm,1,0,0,0,13.0,20.0,25.0,12.0
2291,2020,17,buf,mia,W,-1,3.5,-30.0,56.0,26.0,30.6,24.2,20.7,16.9,1.2,1.1,1.6,1.9,7.661954531030418,6.609522933725164,6.507250952797214,7.940167189880908,4.352593672509152,3.9577153361344535,4.602217175407712,4.340012243841946,59.9,42.0,45.2,54.9,0.4333464392318745,0.2704945630276584,0.2666037441848661,0.1316941649443677,-0.3448531503268079,1.575587105461629,-0.697442088674351,-2.2693147341615947,/boxscores/202101030buf.htm,1,0,0,0,22.0,1.0,11.0,3.0
2292,2020,17,car,nor,L,-1,6.0,26.0,7.0,33.0,22.1,29.6,25.1,18.0,1.1,1.3,1.4,1.6,7.146528644407954,7.589545604120678,7.291965874159565,6.03221059223654,4.225598254104846,4.611675208308068,4.232528645195561,3.6947996903186224,47.8,51.6,47.6,32.7,0.2720857989666268,0.3748099621465083,0.4636107234257242,0.22209912628066,-0.1574124030468267,0.7447708093169491,1.4074378766847775,-1.6850910564011514,/boxscores/202101030car.htm,1,0,0,0,12.0,19.0,26.0,7.0
2293,2020,17,chi,gnb,L,-1,4.5,19.0,16.0,35.0,25.1,31.2,23.5,21.4,1.4,0.8,1.2,1.3,6.686325567344999,8.19140800483596,7.417198194229312,7.156861274796057,4.283136892663479,4.658871500532792,4.038915645740549,4.611688975827723,41.6,41.5,48.4,52.2,0.2679596730218928,0.5177427758498634,0.3564095205541141,0.3372149553374848,-0.1400403351876522,-0.7182146804106783,0.4792789268383832,-2.5165384394381194,/boxscores/202101030chi.htm,1,0,0,0,29.0,23.0,30.0,22.0
2294,2020,17,cle,pit,W,1,-10.5,-2.0,24.0,22.0,22.8,23.8,24.8,19.4,1.0,1.3,0.8,1.8,7.849312968775965,5.852435787632992,7.0120626686115815,6.319427130278524,4.129882888114596,2.84167463700456,4.395892802370744,4.360672503081067,59.5,42.1,42.5,71.8,0.4600699331477424,0.2992923761064505,0.3959474170206756,0.2558562618736279,-3.896096210508854,-0.438165927057817,0.8188358436192094,-4.472538242125976,/boxscores/202101030cle.htm,0,1,1,0,21.0,18.0,19.0,16.0
2295,2020,17,nyg,dal,W,-1,1.5,-4.0,23.0,19.0,17.6,21.3,20.5,27.0,1.1,1.4,1.5,1.8,6.388949756556841,6.6536733020242735,7.163227677273888,7.252056626711822,4.761731472722934,4.076985416087883,4.271248979646351,4.997503103710001,42.5,51.7,47.9,45.2,0.2650289297297331,0.3362580412097035,0.3146741368362879,0.4880832696039761,-0.1329403030635558,-1.1543280025838318,0.1776436553498863,-0.2619445753868396,/boxscores/202101030nyg.htm,1,0,0,1,0.0,8.0,18.0,13.0
2296,2020,17,den,rai,L,-1,2.5,1.0,31.0,32.0,19.2,25.1,30.4,29.5,2.2,1.5,0.7,1.2,6.033739216178889,7.481589720259412,7.091729209387104,7.320521004666008,4.740095693779905,4.022015117673655,5.051873087080555,4.490775359391725,41.2,52.8,52.2,48.5,0.3101530495922974,0.4015163775383417,0.2968235124619928,0.5342499818322363,-0.2506288049185589,-0.4231359712035532,-2.1977988922037577,2.114660292345149,/boxscores/202101030den.htm,0,1,0,0,6.0,24.0,14.0,25.0
2297,2020,17,det,min,L,-1,3.0,2.0,35.0,37.0,20.9,26.1,33.9,28.8,1.5,1.4,0.6,1.6,7.421886484237828,8.537087166171116,9.237824632883456,7.711106597906041,3.6717222871786768,4.661020905005105,4.164855309056977,4.371491153048079,50.7,43.9,49.3,43.1,0.3570218043581683,0.3881576884686716,0.4881577343111788,0.4125290749914466,-3.866310633586823,-0.91470031247543,-1.1282856397688037,1.3971487831956186,/boxscores/202101030det.htm,0,1,0,0,20.0,31.0,23.0,28.0
2298,2020,17,htx,oti,L,-1,7.0,3.0,38.0,41.0,23.6,28.6,28.3,27.5,1.0,0.8,0.6,1.3,8.816017403170965,7.8432384416658625,8.169481689035678,7.184651737136052,4.360714602971299,4.9712376058695735,5.228105394826608,4.163378879663363,42.7,50.2,51.7,55.8,0.4227047602483028,0.388614034989636,0.4638194146396864,0.49568435300213,-1.548430756106539,-1.4540446005813266,-2.345972835440455,-1.251633007420272,/boxscores/202101030htx.htm,0,1,1,0,24.0,27.0,31.0,29.0
2299,2020,17,clt,jax,W,1,-15.5,-14.0,28.0,14.0,29.7,18.3,26.0,31.7,0.9,1.7,1.5,1.1,7.655916108907995,6.05869160920885,7.962148374928735,8.111464650964916,4.400938984817449,4.5422541011134365,3.5701372348411824,4.427109103523577,56.1,74.9,42.5,43.6,0.4115444762152553,0.3362179052968973,0.4211594365860361,0.3937520024438649,0.3277449857643383,-2.5189726296155905,-2.909889939780734,-0.0140815774270314,/boxscores/202101030clt.htm,0,1,1,0,28.0,26.0,9.0,30.0
2300,2020,17,kan,sdg,L,-1,7.0,17.0,21.0,38.0,30.3,23.6,21.4,28.0,1.2,0.9,1.4,1.4,8.291290506202243,6.839271030519346,6.664307198742772,6.825378888195296,4.398458130769901,3.803541546575217,4.246148230286337,4.75978361698122,58.5,48.2,51.3,48.6,0.378224572389113,0.3998442309645479,0.3501857168513801,0.4427820574373902,1.472198534526288,-1.1086180964871657,0.3638060625015727,1.1064888083750877,/boxscores/202101030kan.htm,1,0,0,0,17.0,11.0,16.0,9.0
2301,2020,17,nwe,nyj,W,1,-3.0,-14.0,28.0,14.0,18.9,15.4,22.9,26.8,0.9,1.2,1.0,1.2,6.666107043520087,6.493498655414504,7.533670156795573,7.251270137622244,4.4252798213406255,4.079821178537292,4.497540133690638,3.693343339587242,34.8,55.7,40.8,52.1,0.203619355468791,0.272980384163657,0.4576563747890151,0.3508581449951182,-0.4522023070647289,-1.094723109798728,-0.0160736926469239,-3.8044568310069335,/boxscores/202101030nwe.htm,0,1,0,0,2.0,14.0,1.0,10.0
2302,2020,17,phi,was,L,-1,6.5,6.0,14.0,20.0,20.7,22.6,25.3,17.3,1.5,1.7,1.2,1.3,6.450905666626092,6.600111657024238,8.360529771536463,6.016348771962418,5.582432988633888,4.185700733734789,4.477893377334555,4.092442002442003,56.0,44.4,70.0,41.0,0.1514081409862553,0.4005448091042495,0.2406718168586045,0.3136652862703272,0.7308205637566044,-2.1598944874692423,-0.375526858097602,-2.9421554715746554,/boxscores/202101030phi.htm,0,1,1,0,4.0,21.0,10.0,2.0
2303,2020,17,sfo,sea,L,-1,7.0,3.0,23.0,26.0,22.9,26.4,25.0,21.3,2.3,1.4,1.5,1.1,7.847416350964847,7.058178155438087,6.5203865082326,6.630113023957833,3.9403062925415866,4.7417687988798045,4.060687361120299,3.819112872179437,43.2,45.8,38.5,56.0,0.3144069649984575,0.3833608830835925,0.1519565802725823,0.4388527520346016,-2.472386597273702,0.8450670029353798,0.0029603458373618,-1.3292307338856182,/boxscores/202101030sfo.htm,1,0,0,1,3.0,17.0,7.0,0.0
2304,2021,1,oti,crd,L,1,-3.0,25.0,13.0,38.0,30.3,24.4,28.6,25.5,0.9,1.4,1.1,1.4,7.933561022311023,7.257974008349008,7.600212961625848,6.978276840553997,5.317154891129384,4.167755406907253,4.352084762016304,4.7046230597541205,47.9,50.0,53.3,56.2,0.4463152242726264,0.2919013743376525,0.452263546625661,0.3568381392785684,-1.4540446005813266,-1.1924485841523194,-0.8582815070776576,2.2544568112472616,/boxscores/202109120oti.htm,0,1,0,0,30.0,29.0,4.0,4.0
2305,2021,1,atl,phi,L,1,-3.5,26.0,6.0,32.0,23.4,19.3,23.0,24.3,1.3,1.7,1.3,1.4,7.337159037873323,6.279011727232152,7.524833764837742,8.177890882647574,3.5150032183999578,4.911551762580248,4.434546009546009,4.367482966924144,45.0,58.1,51.4,62.4,0.4246559290591853,0.170978325977217,0.3280644220091814,0.2439346903487614,-0.0883026360239674,0.7449338006127667,-0.2751813418646723,-0.375526858097602,/boxscores/202109120atl.htm,0,1,0,0,15.0,23.0,1.0,13.0
2306,2021,1,rai,rav,W,-1,4.0,-6.0,33.0,27.0,26.3,28.9,28.1,19.9,1.8,1.3,1.2,1.1,7.669016620844208,7.236564663721055,7.327350272958692,6.182215860322772,4.166218016224379,5.432488606254704,4.532025359391726,4.520534712965054,60.4,64.2,49.3,42.6,0.4015163775383417,0.5570730399682297,0.5107879966703113,0.1929013434710736,-0.3293674101339239,2.122228084718396,0.6114854868718534,1.288493284846854,/boxscores/202109130rai.htm,1,0,0,0,21.0,24.0,22.0,5.0
2307,2021,1,buf,pit,L,1,-6.5,7.0,16.0,23.0,34.5,23.3,20.7,19.4,1.3,1.1,1.9,1.8,8.231155310757515,6.025951557577333,6.307968032327854,6.3356756368496105,4.299376281204805,2.8906746370045604,4.419608479755539,4.623505602660309,57.6,36.7,40.4,66.4,0.4254386650464615,0.2649519763296043,0.2013410977120004,0.274377370377758,-0.344853150326808,-0.3890350330277771,-1.1354843989237833,-3.5011681239268397,/boxscores/202109120buf.htm,1,0,0,1,24.0,3.0,14.0,14.0
2308,2021,1,car,nyj,W,1,-4.0,-5.0,19.0,14.0,21.2,16.8,26.1,27.2,1.3,1.3,1.3,1.0,7.134133490633491,6.853124323863701,7.412398566467258,7.403550449079418,4.209391357553122,4.001093905810018,4.500528645195561,3.8257571326906903,41.4,50.7,41.5,54.3,0.2328015276154034,0.2891650240003148,0.4527336156802466,0.4330628191011748,-0.1438230171526336,-0.6901463575209569,1.8007893770273924,-3.8044568310069335,/boxscores/202109120car.htm,0,1,0,0,10.0,22.0,3.0,11.0
2309,2021,1,ram,chi,W,1,-8.0,-20.0,34.0,14.0,22.0,24.4,18.2,25.4,1.8,1.5,1.6,1.0,6.502409851722748,6.778633259652691,6.075847941877921,7.672370608022416,4.1969304674038685,4.379523989437673,3.364159685817901,4.068498222873036,46.8,34.0,32.4,44.5,0.356044663522839,0.2531105637184643,0.2512459438101594,0.4261333159374145,-0.8426658224863391,-0.1287528108340791,0.2933912930148826,0.5239697367452011,/boxscores/202109120ram.htm,0,1,0,0,5.0,1.0,25.0,26.0
2310,2021,1,cin,min,W,-1,3.0,-3.0,27.0,24.0,18.2,27.5,26.7,28.3,1.6,1.1,1.0,1.7,6.271678555217576,8.596809388393336,7.525691038911901,7.728767888228622,4.30042251745293,4.818092865302871,5.060288512648862,4.690287221844147,38.0,44.4,46.2,45.7,0.2632291737390326,0.3952705390296603,0.4322718781812534,0.4098239846200247,1.7127430142550764,-0.8209317514058008,1.8669808679748692,1.752511819623244,/boxscores/202109120cin.htm,0,1,0,0,7.0,20.0,26.0,28.0
2311,2021,1,kan,cle,W,1,-5.5,-4.0,33.0,29.0,29.8,24.5,23.5,23.2,1.2,0.8,1.3,0.9,8.107155890817628,7.985953180416176,7.186648895278017,7.002082431457431,4.165849435117727,4.408328635915181,4.266645124696276,4.472244153722095,58.6,55.9,49.7,39.5,0.3938669440576781,0.5295767542817247,0.3420598730316118,0.4132632884042396,-0.0325672525958735,-3.927359493953678,-0.7460172426291087,0.8188358436192094,/boxscores/202109120kan.htm,1,0,0,0,18.0,19.0,17.0,12.0
2312,2021,1,tam,dal,W,1,-8.5,-2.0,31.0,29.0,31.5,22.2,23.3,25.5,1.0,1.1,1.4,2.0,8.094381319458202,6.680229645601895,6.864044485787235,7.384723293378488,3.764391576891577,4.117726156828623,3.8873756536256554,4.698217389424285,30.5,53.9,58.7,45.4,0.3670702610998804,0.3302686626347503,0.3016526948735124,0.3266416443503478,1.052563480057431,-0.7981432910747045,-0.5181149702545069,-0.6552960757294539,/boxscores/202109090tam.htm,0,1,1,0,29.0,9.0,13.0,7.0
2313,2021,1,nyg,den,L,-1,3.0,14.0,13.0,27.0,17.9,20.7,20.5,29.3,1.2,1.8,1.4,1.0,6.7154760723463145,6.225568484471571,7.015709946777434,7.216044998860788,4.700467736459197,4.584982057416267,4.312915646313018,5.053651743207037,44.0,40.6,48.7,61.8,0.0849453228128248,0.3227298482341565,0.2890634525045609,0.4013540553033546,-0.1329403030635558,-1.2227704747808388,0.5219235885745921,-2.14872732508585,/boxscores/202109120nyg.htm,0,1,0,0,0.0,6.0,16.0,25.0
2314,2021,1,det,sfo,L,-1,9.0,8.0,33.0,41.0,22.1,22.8,35.4,26.0,1.7,2.4,0.5,1.4,7.422603330115964,7.773132976681476,9.445562728121551,6.502111654431429,3.953324018780408,3.9689098961451914,4.314234961662436,3.914098667163184,50.8,39.4,47.5,38.6,0.3955311937825619,0.3176983733359805,0.4578137806265275,0.1519565802725823,-2.3615448464646613,-2.472386597273702,-1.0345232627440772,1.5061351513106576,/boxscores/202109120det.htm,0,1,0,0,20.0,31.0,2.0,15.0
2315,2021,1,nor,gnb,W,-1,3.5,-35.0,38.0,3.0,30.2,31.2,16.3,21.0,1.2,0.9,2.1,1.4,7.441994928445004,8.359055063659488,5.857500167526115,6.9645535824883655,4.655813139342551,4.719105418661446,3.8005139760329087,4.600985163511007,49.7,40.5,32.7,48.3,0.309546734694314,0.5306120079800558,0.1028704053661318,0.333242269317082,1.138988698467612,-0.7182146804106783,-1.7161776388796333,-1.3954631861593574,/boxscores/202109120nor.htm,1,0,0,0,27.0,8.0,31.0,16.0
2316,2021,1,htx,jax,W,-1,3.0,-16.0,37.0,21.0,23.8,18.1,28.2,31.1,1.1,1.6,0.5,1.1,8.896938455802545,6.127847453364695,8.07679876220641,7.999517219662645,4.5846797445835,4.579018806995789,4.956470345142777,4.703408479822953,42.5,74.7,49.4,39.1,0.4091828945602025,0.3052896996126066,0.483073805931234,0.3976226414210747,-1.1922460445974117,-2.5189726296155905,-3.455796140571136,-0.06315314454494,/boxscores/202109120htx.htm,0,1,0,0,23.0,27.0,9.0,30.0
2317,2021,1,clt,sea,L,-1,3.0,12.0,16.0,28.0,29.4,25.6,24.7,19.9,0.8,1.1,1.5,1.0,7.420141698133584,6.784955933215865,7.781012843793204,6.61795086179567,4.745443489321953,4.523250280361286,3.575651940723535,3.6956280236945895,52.1,41.5,45.9,54.5,0.3492064229375079,0.3740781708096474,0.4009379296788977,0.4375223924219241,0.3277449857643383,0.8450670029353796,-3.0974146938301867,-0.891188423636186,/boxscores/202109120clt.htm,1,0,0,0,28.0,21.0,8.0,2.0
2318,2021,1,nwe,mia,L,1,-3.0,1.0,16.0,17.0,21.1,24.4,21.0,22.5,0.5,1.3,1.0,2.0,6.860042527391054,6.585969456226624,7.208023097972044,8.538492548732581,4.5704208871713465,3.8677153361344536,4.409107701258206,4.129284971114674,36.5,41.5,37.3,48.5,0.3624187427921266,0.3088200117279869,0.4066450929314749,0.1671417515066124,-0.4522023070647289,1.53094943842204,0.3772778076956903,-2.2589128044075584,/boxscores/202109120nwe.htm,0,1,1,0,6.0,10.0,12.0,18.0
2319,2021,1,was,sdg,L,1,-1.5,4.0,16.0,20.0,22.7,23.5,16.7,27.2,1.7,0.9,1.5,1.4,6.439694990357571,7.015737306179171,5.787481148357952,6.865888147454555,4.208848881882938,3.767380832289503,3.991646246473833,4.541265098462702,45.0,47.0,42.1,50.0,0.3809245370798547,0.3922830915002001,0.2670274853057701,0.4950376699282673,-2.2090253814992824,-2.219165994458664,-2.986846281481473,0.0603622786555632,/boxscores/202109120was.htm,1,0,0,0,11.0,0.0,19.0,17.0
2320,2021,2,crd,min,W,1,-3.5,-1.0,34.0,33.0,24.5,27.1,23.4,28.8,1.3,1.2,1.4,1.6,7.41109900834901,8.177952245536193,6.807832396109552,7.985678457334314,4.098058437210284,4.613814790436561,4.428865483996544,4.65000944406637,51.9,52.4,54.1,38.7,0.3116922003944175,0.3745947086208523,0.353223260375218,0.3737232592155485,-1.14781091711273,-1.1660187465264238,1.8023129874815853,1.759116977433898,/boxscores/202109190crd.htm,1,0,0,1,13.0,5.0,27.0,28.0
2321,2021,2,tam,atl,W,1,-12.5,-23.0,48.0,25.0,30.1,21.8,24.2,23.9,1.4,1.2,1.4,1.3,8.032381319458201,7.000968561682848,6.769983183105242,7.3346750346790115,3.795820148320148,3.738080141476881,3.90404232029232,4.687848620913138,39.1,49.6,60.7,55.3,0.3453776266517753,0.3811471107577225,0.3235546971001852,0.3595809098340718,0.6583455909067679,-0.1024158728801297,-0.4734241603476891,0.6961887763344649,/boxscores/202109190tam.htm,0,1,1,0,29.0,6.0,3.0,22.0
2322,2021,2,rav,kan,W,-1,4.0,-1.0,36.0,35.0,29.2,28.8,20.4,24.8,1.1,1.1,1.1,1.1,7.277040854197244,8.19126700192874,6.390251574608486,7.6980774667065885,5.424541171961837,4.024149830374645,4.611010903441244,4.318743026794178,60.3,60.7,45.8,49.3,0.5109772831055703,0.5472337974900904,0.2219930207775623,0.2998158369997982,2.122228084718396,-0.0325672525958735,0.1786699797161723,-0.6060404452433714,/boxscores/202109190rav.htm,0,1,1,0,24.0,9.0,16.0,16.0
2323,2021,2,mia,buf,L,-1,3.5,35.0,0.0,35.0,23.3,34.3,22.4,22.0,1.2,1.3,1.8,1.7,6.9113903316475005,8.046613587091304,8.677038156130648,6.373728901893071,3.969454466569237,4.300709614538137,4.094227499850306,4.322205882352941,41.3,55.1,52.4,38.7,0.3265869753102618,0.4571488573049446,0.2063367385062526,0.2339654870601957,1.53094943842204,-0.4036040542225595,-1.1490894992768763,-0.0256610937931016,/boxscores/202109190mia.htm,0,1,1,0,10.0,14.0,21.0,4.0
2324,2021,2,car,nor,W,-1,3.0,-19.0,26.0,7.0,20.7,31.4,24.8,14.3,1.4,1.2,1.3,2.3,7.02413349063349,7.47811571822433,7.3340201880888785,5.768371247665487,4.356216754378519,4.687608011137423,4.289372458582984,3.669789338351749,44.7,48.8,39.5,30.7,0.1627731330700097,0.3653527515673352,0.3680041232682073,0.0515702664821172,-1.2543709151241322,1.19847845562476,1.7560985671205742,-1.7161776388796333,/boxscores/202109190car.htm,1,0,0,0,5.0,17.0,26.0,2.0
2325,2021,2,chi,cin,W,1,-1.5,-3.0,20.0,17.0,24.8,17.5,26.4,25.4,1.5,1.4,0.9,1.0,6.666133259652691,6.359178555217575,8.240319325971134,7.1600358664981085,4.606673310704641,4.328597120627533,3.9196491180137008,4.992106694467044,32.9,35.0,43.5,53.8,0.278330405761949,0.1823235746182732,0.4652152095701495,0.3413972482614272,-0.1613637517699823,1.3081662619773051,0.9173212370878154,1.916052435092778,/boxscores/202109190chi.htm,0,1,0,0,23.0,27.0,7.0,24.0
2326,2021,2,cle,htx,W,1,-13.5,-10.0,31.0,21.0,23.7,25.5,23.1,26.8,0.9,1.0,0.7,0.8,8.042726579430955,8.986448945313033,7.059026875901876,7.895426213186802,4.624062901649447,4.615832737931616,4.403921172355636,5.075914789587221,54.9,42.0,38.6,53.6,0.3928114374755289,0.4287330163236691,0.4065366014798233,0.4290918313165105,-3.925796834163171,-0.081698146625913,0.4254843432765948,-3.0624446402285224,/boxscores/202109190cle.htm,0,1,0,0,18.0,15.0,30.0,26.0
2327,2021,2,sdg,dal,L,1,-3.0,3.0,17.0,20.0,22.5,24.8,25.7,26.1,0.9,1.1,1.4,2.4,7.100940400956733,6.856875413626973,6.903867241531211,7.366723293378487,3.525094080928341,4.131828720931188,4.332931765129368,4.536312627519524,49.7,54.5,48.7,53.0,0.4326844277753203,0.3753579632718297,0.4757257992004232,0.304653560792847,-1.1086180964871657,0.3124046068967939,0.4537137789981776,0.4545272294012276,/boxscores/202109190sdg.htm,0,1,0,0,12.0,11.0,17.0,18.0
