,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
2533,2021,16,sea,chi,L,1,-6.5,1.0,24.0,25.0,17.9,17.6,18.2,25.8,1.0,2.1,1.0,0.6,7.133841265716266,7.04215115462951,7.3193557143926595,7.245672983303417,4.330787430741605,4.545681318252532,3.471123063217133,4.341442158805774,43.9,58.6,59.1,47.8,0.2281681362801863,0.2435373070363387,0.2610953318122438,0.2835561801982637,-4.312274319246595,-1.1296235809196344,-0.9185840456619984,1.1018458658071055,/boxscores/202112260sea.htm,0,1,0,0,8.0,5.0,11.0,28.0
2534,2021,16,gnb,cle,W,1,-7.5,-2.0,24.0,22.0,26.4,19.2,20.2,23.8,0.6,1.0,1.6,1.5,7.993071167305968,6.919131327083915,6.754626699363541,6.944550793132595,4.412020628485998,4.632543378924372,4.582788999730904,4.418783849146196,44.9,61.1,40.8,56.5,0.366545991948432,0.2545550417640491,0.3884321881755409,0.3766634573683844,0.8200381961867513,0.1298207273452941,-2.6394461111741387,2.168152410396837,/boxscores/202112250gnb.htm,0,1,1,0,25.0,17.0,12.0,14.0
2535,2021,16,dal,was,W,1,-10.0,-42.0,56.0,14.0,27.5,18.2,19.6,22.9,1.6,1.6,2.1,1.4,7.255712111832918,6.655528892884843,7.050403413172423,7.855352117611457,4.235612539160927,4.2438619012023775,4.482956705601457,4.214267069092097,73.8,43.7,56.2,48.4,0.3263716492573582,0.3842020473577304,0.1690588808492949,0.3441551526449402,-0.4940403028272424,-0.5393956217752377,0.8313848180662058,0.3664058504651031,/boxscores/202112260dal.htm,1,0,0,0,27.0,6.0,7.0,20.0
2536,2021,16,rai,den,W,0,-0.0,-4.0,17.0,13.0,19.5,20.2,27.4,19.4,1.6,1.3,1.0,1.1,7.804193724742923,6.868047141393669,6.846418448523944,7.527123333826482,4.091366096172694,4.565888697588972,4.074550888814185,4.644323907124418,72.4,38.6,57.1,55.5,0.0833583542530755,0.3957851838601397,0.4784230019255494,0.4076762041682322,2.1977443010844184,0.1978781123612019,1.0968147649819262,0.9039527765021684,/boxscores/202112260rai.htm,0,1,1,0,5.0,30.0,15.0,12.0
2537,2021,16,htx,sdg,W,-1,11.0,-12.0,41.0,29.0,14.0,28.4,25.6,29.6,1.4,1.3,1.5,1.3,6.177030348283713,7.591378715265132,7.721054762011454,7.318190476786379,3.3075819976555003,4.577109050916428,4.737468979206759,4.36099481804745,49.7,50.6,35.0,45.7,0.2951661459615726,0.4108516755829838,0.3700499934828581,0.5580179289085103,1.0848272003102992,0.2787902080884767,0.8183292489865419,-2.8400611255903234,/boxscores/202112260htx.htm,1,0,0,1,1.0,16.0,26.0,29.0
2538,2021,16,nyj,jax,W,1,-1.5,-5.0,26.0,21.0,20.3,12.2,33.4,25.5,1.8,1.6,1.0,0.6,6.624298756887542,5.846050970305784,8.769048123920058,7.08085234001152,4.14076974224033,4.163891242443024,4.633779409194674,4.140238768893941,47.6,57.0,48.5,46.9,0.3260171947393124,0.2598901428745154,0.5256077979616142,0.3890521790113716,0.2187834344077224,0.8075335333940558,1.101078227160052,1.1559556181535524,/boxscores/202112260nyj.htm,0,1,1,0,4.0,31.0,0.0,19.0
2539,2021,16,kan,pit,W,1,-12.5,-26.0,36.0,10.0,25.1,22.4,17.1,24.2,1.8,1.0,2.1,1.4,7.046632619683254,6.89704161600267,7.029587061745064,7.146664758722419,4.309077551273203,3.605013177313936,4.2945568231994375,5.361254680737519,57.2,51.5,58.0,65.9,0.4801381393162712,0.3537556254117192,0.2833565307601356,0.2909649479765934,-1.519636028164162,0.666692970476309,0.9586581139469914,0.288434865282499,/boxscores/202112260kan.htm,1,0,0,0,31.0,2.0,18.0,27.0
2540,2021,16,nor,mia,L,-1,2.5,17.0,3.0,20.0,21.9,22.3,21.6,20.3,1.3,1.7,1.1,1.5,6.755654528450899,7.001357850943563,7.273682469292224,6.780240727075851,3.967890486325269,3.370699712581272,4.055313957087537,4.393623798898937,47.5,46.1,50.8,45.4,0.2534794014083223,0.3835020677734525,0.3081888998686734,0.335979864786751,0.7923566758047607,1.122749046672075,-4.475889828307952,-0.3073782630874855,/boxscores/202112270nor.htm,1,0,0,0,13.0,15.0,23.0,0.0
2541,2021,16,min,ram,L,-1,3.5,7.0,23.0,30.0,26.7,27.1,25.0,20.4,1.0,1.1,1.7,1.6,7.216237305764369,8.094106079554455,7.459239230401354,6.869689817703329,4.382518949760329,4.201457731477086,4.524595970602835,3.545569281595598,73.9,49.1,60.3,42.4,0.2898360319488136,0.2932695351292931,0.2604838756546828,0.335787671381512,-1.0723469253424374,-2.9719429548637795,-0.3233615731732773,-1.519907212970277,/boxscores/202112260min.htm,1,0,0,0,29.0,22.0,17.0,7.0
2542,2021,16,phi,nyg,W,1,-10.0,-24.0,34.0,10.0,27.0,15.5,20.2,23.6,1.3,1.8,1.1,1.6,7.246005265170103,5.698309090662032,6.781958922084259,6.554008891973564,5.026009183875323,4.136379679635846,3.748818559209844,4.289315449962509,41.0,38.0,49.4,47.7,0.4487447458410011,0.2605508239506725,0.2813031043137669,0.3466260993848257,-0.8252223592871488,0.0799619446967076,-0.8978483810447877,1.353087460737822,/boxscores/202112260phi.htm,0,1,0,0,28.0,3.0,2.0,26.0
2543,2021,16,oti,sfo,W,-1,3.5,-3.0,20.0,17.0,24.2,25.3,19.8,21.2,1.8,1.3,1.6,1.6,6.878620293297755,8.63773401019063,6.625900282550157,7.435109874812911,4.144883132193477,4.437649158812202,3.821485371573095,4.074268014594102,58.0,55.5,61.9,43.8,0.3980129821705731,0.3099975039060785,0.2888977054830722,0.2871873115117463,1.4834624043462932,1.3641014501356594,-0.103691567225692,1.99833488133403,/boxscores/202112230oti.htm,1,0,0,0,10.0,8.0,22.0,13.0
2544,2021,17,dal,crd,L,1,-6.5,3.0,22.0,25.0,28.7,23.7,19.0,21.1,1.4,0.9,2.1,1.4,7.22627488239569,7.606181753875762,6.884057259326269,6.98436663351445,4.105942209490596,4.247825282825283,4.615956705601457,3.955184611252723,69.5,61.7,52.7,56.9,0.3398851077156504,0.4516775208070324,0.1568543700637214,0.3151659300857702,-0.0586780826873642,1.6149362213307783,0.7971453085641678,-1.2654185141915428,/boxscores/202201020dal.htm,0,1,1,0,31.0,4.0,12.0,11.0
2545,2021,17,buf,atl,W,1,-14.5,-14.0,29.0,15.0,25.5,17.3,20.0,25.2,1.5,1.6,1.4,1.4,7.036985879513166,7.194476678859564,5.803245296563875,7.161917379474152,5.100987294625453,3.4785513379673803,4.347539987581966,4.166917022342782,59.6,40.2,48.2,50.1,0.4503140471678488,0.2364128113784696,0.2280506046002871,0.4780833442459881,-2.8812990482495096,0.1806836842621374,-0.8302029251668657,-0.1267851614147953,/boxscores/202201020buf.htm,1,0,0,0,19.0,9.0,6.0,22.0
2546,2021,17,rav,ram,L,-1,6.0,1.0,19.0,20.0,21.9,27.5,23.9,21.0,1.5,1.3,0.6,1.5,6.314124733628775,7.640052025500402,7.986773985955891,6.841061428548623,4.369600701542214,4.276379361571129,3.628515643247895,3.477569281595598,49.9,41.1,59.1,42.4,0.3575943628600871,0.3499761767751391,0.2868348186940737,0.2987582735012608,0.3664163914679806,-2.97194295486378,-0.3796881587343089,-0.0326527629729327,/boxscores/202201020rav.htm,0,1,0,0,17.0,26.0,22.0,10.0
2547,2021,17,nor,car,W,1,-6.5,-8.0,18.0,10.0,18.9,16.2,21.4,25.8,1.3,1.8,1.0,1.1,6.500654528450899,5.412768663353615,7.430342882050199,6.950172096034737,3.9026730950209214,4.263632525981095,3.9450109267845055,4.073252458413749,49.2,59.7,53.6,54.7,0.1940074566978547,0.229252883063465,0.3105759427571416,0.3890885038963075,0.342848461246959,-0.6741208877250694,-4.417197163550561,0.8508725348135263,/boxscores/202201020nor.htm,0,1,0,0,4.0,19.0,3.0,20.0
2548,2021,17,chi,nyg,W,1,-6.5,-26.0,29.0,3.0,18.1,14.5,27.3,22.6,2.1,1.8,0.5,1.4,7.189770202248559,5.212644754997696,7.32747192510236,6.258397606707106,4.45252816509938,4.155490790746958,4.727048219411834,4.207264167911227,58.9,37.2,48.4,49.8,0.2494721813647722,0.2771897462926976,0.2678649478038932,0.3176107553813952,-1.18827458364981,0.0457325626767511,0.0632833133620385,0.3003906937831333,/boxscores/202201020chi.htm,1,0,0,1,10.0,24.0,0.0,25.0
2549,2021,17,cin,kan,W,-1,4.0,-3.0,34.0,31.0,29.6,26.7,22.4,14.3,1.4,1.4,1.4,2.4,8.47736131672815,7.402928915979551,7.457518053291777,6.269211390904277,3.938284628097557,4.150195563695563,3.872443305605071,4.38241396605658,30.6,55.8,53.8,51.7,0.3633447869183754,0.4701039533207219,0.2808887842929982,0.272622425581861,-0.7610497320417964,-0.0308180162318921,-1.1749079277135777,0.94833917320126,/boxscores/202201020cin.htm,1,0,0,0,29.0,16.0,30.0,2.0
2550,2021,17,pit,cle,W,1,-2.0,-12.0,26.0,14.0,20.7,17.2,25.9,21.5,1.2,1.4,1.3,1.4,6.336204406700345,6.58267299375058,7.248770021880314,6.613087044842581,3.705013177313936,4.851400521781515,5.135222934705772,4.385993994073731,49.6,57.2,63.3,54.5,0.3213334554927338,0.2962587201876592,0.3226358231737437,0.3451519882817762,0.6564173441840132,0.5793289419030958,0.6768394848631265,2.520096859925796,/boxscores/202201030pit.htm,0,1,0,0,16.0,29.0,11.0,12.0
2551,2021,17,sdg,den,W,1,-7.5,-21.0,34.0,13.0,26.6,19.6,29.5,18.4,1.5,1.2,1.3,1.3,7.625797319916295,6.80560695000611,7.305806217527119,7.319123333826482,4.513962052986821,4.089499808700083,4.228851960904593,4.624323907124419,50.6,34.9,45.0,53.3,0.4541910221406198,0.3750475800998963,0.616116065246429,0.3937751360213643,0.2406904579428926,0.58710143419906,-2.7813684608329323,1.293952009297055,/boxscores/202201020sdg.htm,0,1,0,0,26.0,28.0,14.0,13.0
2552,2021,17,sea,det,W,1,-7.0,-22.0,51.0,29.0,18.6,16.1,18.1,24.8,0.8,1.3,0.9,1.0,6.946635878510878,6.077234652238083,7.047154942191888,7.42461950356904,4.671120764074938,4.420369412249207,3.357559844826328,3.9714685022499703,50.7,56.5,57.9,45.4,0.2089137064821284,0.2664376270609511,0.3177947375052697,0.4585777233852435,-4.312274319246595,1.0073445004106414,-1.3672759432142756,-0.6862909164895864,/boxscores/202201020sea.htm,0,1,0,0,15.0,6.0,8.0,18.0
2553,2021,17,gnb,min,W,1,-13.0,-27.0,37.0,10.0,26.3,27.1,20.2,26.3,0.5,0.9,1.8,1.8,7.705137532313508,7.236361144773656,6.631819681819683,7.411671662833787,4.2616418406072105,4.2539475211889,5.029622333064237,4.556414152421017,46.8,68.5,42.5,57.8,0.3526477553562436,0.252752071161782,0.4244710253271841,0.3001790101174434,1.2108954080143777,-0.6814897135148114,-2.298588241037966,1.163892876824067,/boxscores/202201020gnb.htm,1,0,0,0,25.0,14.0,27.0,23.0
2554,2021,17,sfo,htx,W,1,-12.5,-16.0,23.0,7.0,26.0,15.9,21.5,26.0,1.4,1.3,1.5,1.6,8.89566504467339,6.041909020058936,7.360808799544094,7.911054762011455,4.290030111193155,3.553415330988834,4.101119866445954,4.741278503016284,53.6,49.7,43.3,37.2,0.3209621859462001,0.3367222893717653,0.3333195921767783,0.3987223123314419,1.3856708635348387,1.0467274501647152,1.99833488133403,0.8183292489865419,/boxscores/202201020sfo.htm,1,0,0,1,20.0,15.0,13.0,21.0
2555,2021,17,clt,rai,L,1,-8.0,3.0,20.0,23.0,31.2,20.3,18.8,26.7,1.2,1.8,2.2,1.0,6.803150476974007,8.019622296171494,6.087129166116855,6.975206327311822,5.43580439286961,4.168638823445421,5.082647471168342,3.8005644023276983,37.3,67.9,69.0,53.1,0.3979073788699682,0.1054940312023074,0.306282193233757,0.4084032794550899,-0.2533583797363765,2.64725251564222,0.9079027813462334,1.486813997776813,/boxscores/202201020clt.htm,1,0,0,1,21.0,5.0,7.0,30.0
2556,2021,17,nwe,jax,W,1,-16.5,-40.0,50.0,10.0,29.2,12.4,16.8,24.4,1.1,1.5,2.1,0.6,8.089405599481818,5.736726960981775,5.662977199583895,6.64903415819334,4.544345969959108,3.950988016636573,4.732322433170053,4.387460991116163,47.4,54.7,50.9,50.6,0.3485833829147294,0.2914074803938701,0.1885223359518797,0.3690379806374722,0.3294200189524903,0.8559089098319357,-1.330614845930774,0.7490195409006772,/boxscores/202201020nwe.htm,0,1,0,0,18.0,8.0,1.0,17.0
2557,2021,17,oti,mia,W,1,-3.0,-31.0,34.0,3.0,22.5,22.6,19.6,16.1,1.8,1.6,1.6,1.7,6.679832414509875,7.05776810735382,6.718627555277431,6.427967999803123,4.008772021082367,3.224033045914605,3.578013789391835,4.270493364116328,59.3,48.9,62.7,46.9,0.41410982153742,0.4228447163620846,0.2976242277572957,0.2119250154139254,1.0926051925186673,1.122749046672075,-0.0895573527160705,-0.3660709278448764,/boxscores/202201020oti.htm,1,0,0,0,9.0,7.0,23.0,0.0
2558,2021,17,nyj,tam,L,-1,13.5,4.0,24.0,28.0,20.9,27.5,32.8,19.0,1.7,1.3,0.9,1.8,6.487935120523906,6.880448381194969,8.743518580999211,5.915158179670375,4.543547520018108,4.5875541696290245,4.687172067704129,4.893636266203416,49.9,47.4,42.9,38.9,0.2975395315897308,0.4199495010346276,0.4979199414403921,0.2081437611193163,0.2018832859641821,-2.867961315626577,0.7007600536194343,-0.0887897140690161,/boxscores/202201020nyj.htm,1,0,0,0,5.0,27.0,24.0,3.0
2559,2021,17,was,phi,L,-1,4.5,4.0,16.0,20.0,17.4,28.3,25.2,19.4,1.6,1.1,1.2,1.0,6.638150844104355,7.397077026586691,7.877733069992409,6.571762361887698,4.271892204232681,5.045706153572294,4.173894398284643,3.696596336987621,41.3,42.9,45.4,46.5,0.3686994120917127,0.4609493784091966,0.3920944025269169,0.2922550763595402,-0.5252496273573143,-0.8252223592871486,0.366405850465103,-0.942406831292557,/boxscores/202201020was.htm,1,0,0,0,2.0,31.0,28.0,1.0
2560,2021,18,crd,sea,L,1,-5.5,8.0,30.0,38.0,22.5,21.7,21.9,18.7,0.9,0.7,1.2,1.1,7.576181753875763,7.107303981959154,6.869147444101712,7.182763050299997,4.255511093636094,4.784128894156239,3.8356799672898743,3.392711359977843,61.7,49.3,56.9,57.1,0.4377282767764887,0.2645186110469419,0.31291607462411,0.3406117584947504,1.2732800141358076,-3.921417107418969,-1.1637531006456032,-1.4118343934620452,/boxscores/202201090crd.htm,1,0,0,1,8.0,17.0,21.0,7.0
2561,2021,18,atl,nor,L,-1,3.5,10.0,20.0,30.0,15.8,19.4,25.3,21.4,1.5,1.2,1.5,1.2,7.210998417989998,6.659225957022327,6.895955841012612,7.1789442806515975,3.5876422470582896,3.8601615742835937,4.241290063095132,3.962043893817474,40.0,43.5,50.4,48.8,0.1327583254758383,0.2306213544024413,0.4674814313717225,0.3410184014963348,-0.9172771158425064,0.293647456614304,0.2632140713800913,-3.319941946348103,/boxscores/202201090atl.htm,0,1,0,0,6.0,22.0,4.0,13.0
2562,2021,18,rav,pit,L,1,-3.5,3.0,13.0,16.0,20.4,21.0,25.3,25.3,1.5,1.2,0.8,1.4,6.311231215110256,6.031095711048171,8.369631128813035,7.082487127143471,4.393120438384319,3.9212497364537215,3.776848976581229,5.066889601372439,50.8,50.9,59.1,66.5,0.3162256328104379,0.312354043816366,0.2940318484915154,0.3349123724698574,0.4045161416135647,0.6119123358717611,0.0739217043405889,0.6181468201057355,/boxscores/202201090rav.htm,0,1,0,0,14.0,27.0,17.0,24.0
2563,2021,18,buf,nyj,W,1,-16.5,-17.0,27.0,10.0,25.3,22.0,18.1,30.2,1.7,1.5,1.4,1.0,6.747460511264395,6.594645077233862,5.914939449487413,8.561079556608968,5.274011010040472,4.755764714588244,4.120267260309239,4.5199101629422245,58.3,48.4,41.8,37.3,0.458326951950443,0.3000071432974996,0.1366827627165592,0.4982147372237039,-1.39248103631724,-0.7578664928833023,-2.31745737516421,0.7007600536194343,/boxscores/202201090buf.htm,1,0,0,0,18.0,8.0,11.0,29.0
2564,2021,18,tam,car,W,1,-9.0,-24.0,41.0,17.0,27.5,14.4,19.2,24.2,1.3,1.7,1.8,1.0,6.993305524052113,5.415582922265434,6.181941396453591,6.965945905558547,4.553760006802603,4.089050586181764,4.944243553652808,3.783966744128034,39.3,57.4,36.2,48.2,0.4282602540427557,0.2735992307130861,0.2543302840691107,0.3801303877673493,-1.379143303694308,-0.7233218923577244,-1.5760441640663605,0.8508725348135263,/boxscores/202201090tam.htm,0,1,0,0,22.0,4.0,3.0,14.0
2565,2021,18,min,chi,W,1,-4.0,-14.0,31.0,17.0,24.7,19.6,27.2,25.2,0.8,2.2,1.5,0.9,6.9567137088762205,7.025881313359667,7.63774599500568,6.697827656327656,3.949402066643446,4.236288848860063,4.587120674160148,4.632774025863447,61.0,57.0,55.5,45.9,0.2067074035052164,0.2549136882233232,0.3616702611779509,0.2559093762795483,-0.7450625682009475,-1.1540452016298537,0.0174962969628952,-1.4239711366353058,/boxscores/202201090min.htm,1,0,0,0,19.0,30.0,15.0,18.0
2566,2021,18,cle,cin,W,1,-5.5,-5.0,21.0,16.0,17.2,29.6,20.4,24.4,1.3,1.3,1.5,1.3,6.295321550626641,8.665694650061484,6.117145015857074,7.716565672339397,4.932189995465725,3.859629657337324,4.609708030690994,4.346356349083331,56.1,33.7,55.1,54.4,0.3046698309195725,0.3403765608651967,0.3096464321985023,0.3113840748484222,0.5842507938590563,-0.4193935248468253,2.0855391768831395,-0.7403502446709218,/boxscores/202201090cle.htm,1,0,0,1,9.0,15.0,27.0,20.0
2567,2021,18,phi,dal,L,-1,4.0,25.0,26.0,51.0,28.1,27.4,18.2,18.6,1.0,1.3,1.0,1.9,7.777846257355923,7.012700221762205,6.550730615855953,6.5269144021834125,4.866449187628021,3.977099704746764,3.794836806195833,4.568387261157012,43.0,66.8,34.9,52.5,0.4709805748557308,0.3427342318915056,0.3005639618166839,0.1817966177377306,-1.2144456811250066,0.010391149806404,-0.942406831292557,0.8462866712228818,/boxscores/202201080phi.htm,0,1,1,0,28.0,0.0,31.0,2.0
2568,2021,18,den,kan,L,-1,11.0,4.0,24.0,28.0,18.5,26.7,18.4,16.4,0.9,1.1,1.3,2.2,7.002545725516313,7.298248064915723,6.820676499895778,6.917544724237611,3.90995069436836,4.43482289288811,4.547553720789015,4.203466597635528,31.9,59.4,50.1,53.5,0.3571021723108102,0.4586763239912882,0.4319043973418652,0.2544312732726862,0.5821795822430995,0.404544203907986,1.6839512420919411,1.3383384059961467,/boxscores/202201080den.htm,0,1,0,0,10.0,16.0,30.0,11.0
2569,2021,18,det,gnb,W,-1,3.0,-7.0,37.0,30.0,17.9,27.6,26.5,19.8,1.5,0.5,0.9,1.7,6.30439037939381,7.588263826309367,7.31174594035065,6.484811134811134,4.65218759406739,4.308617647058823,4.223365521220161,4.736615340057244,51.8,42.2,45.4,39.4,0.2892485148773578,0.4189650061796558,0.4680929161634076,0.3928001501300339,1.0073445004106414,-0.2779226039178925,-0.3454330463534139,-2.317640421070208,/boxscores/202201090det.htm,0,1,0,0,13.0,21.0,29.0,9.0
2570,2021,18,htx,oti,L,-1,10.5,3.0,25.0,28.0,16.3,22.5,25.2,16.8,1.1,1.7,1.7,1.7,5.98616774098917,6.601671494969645,7.878663457663629,6.493204751131222,3.4443476426108006,3.8401356574460026,4.545020706758487,3.6839920502614008,53.9,57.2,47.3,62.2,0.3082995658292043,0.4272679803461571,0.4180292706324768,0.2500340448436561,-0.0067283416276762,1.092605192518667,0.2900717530374025,0.9490051997289966,/boxscores/202201090htx.htm,0,1,0,0,12.0,19.0,7.0,5.0
2571,2021,18,jax,clt,W,-1,15.0,-15.0,26.0,11.0,11.1,30.1,27.4,20.8,1.7,1.2,0.5,2.1,5.673492995308785,6.236298625122155,6.764475334663928,6.318887887047087,3.979470988772797,5.2358043928696105,4.505238768893941,4.969876079086605,51.8,38.8,48.1,70.6,0.2985967844355474,0.3956599428605914,0.4241024208683135,0.2916442557027058,0.8661845361242315,-0.2533583797363765,0.7935779911484466,1.0016025942527167,/boxscores/202201090jax.htm,0,1,1,0,1.0,28.0,20.0,6.0
2572,2021,18,mia,nwe,W,-1,6.0,-9.0,33.0,24.0,20.9,31.3,17.2,14.3,1.7,0.9,1.6,2.2,6.845909132994845,7.851870585476218,6.316585885981985,5.505242994790867,3.301533045914605,4.602679303292441,4.323388100958434,4.809362281367397,48.9,45.7,48.5,41.9,0.3777595090069425,0.4415362575580108,0.248204106661757,0.1969472259779758,1.1086030522541517,0.3294200189524903,0.0342472456957414,-1.299606837397898,/boxscores/202201090mia.htm,0,1,0,0,16.0,1.0,25.0,3.0
2573,2021,18,nyg,was,L,-1,7.0,15.0,7.0,22.0,13.7,17.7,21.7,24.1,1.8,1.5,1.4,0.9,4.9563167692579455,6.857595288548799,5.902286495595996,7.856129142005503,4.224657457413625,4.204428089400145,4.144192272486389,4.13166750752834,37.1,37.3,48.3,44.9,0.2396685782067198,0.3832799233396028,0.355337541626014,0.344513150916475,-1.0212587550797083,-1.623210427461958,0.240930390378688,0.4125589139271314,/boxscores/202201090nyg.htm,0,1,0,0,0.0,25.0,2.0,31.0
2574,2021,18,rai,sdg,W,-1,3.0,-3.0,35.0,32.0,19.2,29.4,26.3,27.4,2.0,1.4,0.6,1.2,7.553534333208532,7.890313448948552,6.841721822398746,7.565859127580029,4.109540594781974,4.594438243463012,3.782838649819338,4.044154105154105,66.6,49.3,50.3,45.8,0.1181708864238676,0.5100937749309672,0.3904621915990591,0.5676796868349743,2.696453520274875,0.6951205244566548,1.93550589532909,-2.844979091112944,/boxscores/202201090rai.htm,1,0,0,1,5.0,26.0,26.0,23.0
2575,2021,18,ram,sfo,L,1,-3.5,3.0,24.0,27.0,25.7,26.5,21.8,19.2,1.4,1.1,1.3,1.4,7.686242501690877,9.307903369955191,6.982176624627056,7.293260722621016,4.256085243924071,4.300503084166127,3.659860948262264,3.971153536479624,39.6,52.5,42.1,45.5,0.3716885597330895,0.3748136721098666,0.3005975600703198,0.3195362475624652,-2.6302867476688085,1.2474598422776793,0.0364100288258717,0.5110804313366852,/boxscores/202201090ram.htm,1,0,0,0,23.0,12.0,24.0,10.0
2576,2022,1,crd,kan,L,-1,6.5,23.0,21.0,44.0,22.4,29.2,25.2,16.1,0.9,0.8,1.3,2.2,7.259423512117522,7.347178546199143,7.362657059486328,6.647401867094753,4.2120748001998,4.308032441959728,4.229013300623207,4.591323740492671,60.9,56.2,51.9,54.9,0.4369308948779604,0.4931074192809273,0.3958537863726771,0.2405302051258183,0.8379177939959292,0.8056770420279079,-1.0254948374913506,1.3383384059961467,/boxscores/202209110crd.htm,0,1,1,0,11.0,26.0,29.0,6.0
2577,2022,1,atl,nor,L,-1,5.5,1.0,26.0,27.0,16.5,18.8,26.4,20.7,1.6,1.2,1.4,1.2,7.324803131794712,6.849610572406943,7.121622507679279,6.918855588855588,3.694308913724956,3.809074617761854,4.233288212956372,3.9715677033412833,43.1,46.5,46.8,43.5,0.1327583254758383,0.2521304628133789,0.4552729539469157,0.2850979108385795,-1.318409953962428,-0.794037717198044,-0.8340411458223667,-2.233005669891376,/boxscores/202209110atl.htm,0,1,0,0,3.0,22.0,14.0,10.0
2578,2022,1,nyj,rav,L,-1,6.5,15.0,9.0,24.0,19.6,20.0,29.8,22.8,1.2,1.8,0.9,0.8,6.168420587437945,6.047094310348352,8.241824898223875,7.829439741253227,4.678858396505455,4.605620438384319,4.77881167809374,3.577682309914562,46.5,46.7,36.2,62.9,0.226007053145732,0.2997632894412825,0.5084080703550006,0.3035327089742426,-0.3670092810556763,0.4235839879874485,0.7007600536194344,0.5084793873832447,/boxscores/202209110nyj.htm,0,1,1,0,4.0,30.0,9.0,14.0
2579,2022,1,ram,buf,L,-1,2.5,21.0,10.0,31.0,25.3,25.4,22.6,18.0,1.6,1.7,1.3,1.2,7.615358355349414,6.720564656866012,7.242209384659814,5.824298423846388,4.2457538599084765,5.345684264322422,3.606059104944292,4.106968027572666,37.6,54.3,40.0,38.7,0.3529735189017611,0.4562664545797332,0.337201986033252,0.1040516928064643,-1.141468735736539,-1.39248103631724,0.0467289695716029,-2.31745737516421,/boxscores/202209080ram.htm,1,0,0,0,20.0,13.0,23.0,3.0
2580,2022,1,car,cle,L,1,-1.5,2.0,24.0,26.0,15.8,17.6,25.8,20.6,1.8,1.5,1.0,1.4,5.553090376051959,6.425624580929672,7.157725694397159,6.019443866431786,4.182715744552804,4.880674843950574,3.876708679611906,4.75573977672274,54.7,54.7,43.2,56.8,0.2950578300741685,0.2904707565528352,0.3657609173461807,0.2952966011135633,-0.7402061438357955,-0.9045672180732136,2.338126984810871,2.0855391768831395,/boxscores/202209110car.htm,0,1,0,0,1.0,24.0,6.0,9.0
