,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
2158,2020,8,cle,rai,L,1,-1.0,10.0,6.0,16.0,26.2,24.7,32.3,29.2,1.5,1.0,1.7,0.5,7.332542498004704,8.30697689909683,7.749541575671953,8.137336097638109,4.740187357035183,4.021651451714444,4.41806673056673,3.911002680311891,50.1,47.7,44.4,60.6,0.4431388485482014,0.4245575738104074,0.5574242212290249,0.4338589252624725,2.033630555311244,0.0106762961180655,1.2627061047114398,2.202579100766911,/boxscores/202011010cle.htm,1,0,0,0,30.0,31.0,5.0,24.0
2159,2020,8,phi,dal,W,1,-10.5,-14.0,23.0,9.0,25.1,27.6,24.9,29.7,1.4,1.8,1.2,0.6,6.646311997832285,7.619701405198976,7.213288972501294,7.206134108843786,4.989478114653637,4.323989598853336,4.580340387840389,4.53150638032991,48.6,47.6,60.2,37.8,0.4146587915445533,0.4075909448333098,0.3375181767520605,0.407478779091608,-2.698348578203824,0.2515798621215842,-0.0618374957588273,-0.3319674461703216,/boxscores/202011010phi.htm,0,1,1,0,15.0,23.0,22.0,30.0
2160,2020,8,den,sdg,W,-1,3.0,-1.0,31.0,30.0,20.0,24.2,23.2,25.8,1.7,1.6,1.1,0.7,7.031502653471344,8.416117751516,7.173998431489267,7.081948004003739,3.772196676571677,3.8178564299925855,4.489541252864783,4.512660936409063,49.7,40.8,59.8,59.7,0.3368232378849609,0.5198357535405921,0.2376303821359661,0.414934343442217,-1.3428709160511372,0.1903314332342843,0.1324347606589524,1.4178810218676428,/boxscores/202011010den.htm,0,1,0,0,2.0,11.0,13.0,16.0
2161,2020,8,det,clt,L,-1,3.5,20.0,21.0,41.0,21.7,25.7,27.3,23.1,1.0,1.0,0.9,1.8,6.720471113449358,7.087105383731189,7.651453951277482,7.243250368880392,4.117720876824325,3.9442618346150007,3.9263721846480473,3.388821241435559,50.8,49.8,59.4,52.5,0.3012346873555262,0.2893929958058026,0.4302768862123157,0.3981644864894056,-2.276042770598413,0.6360283994708398,1.005698866722733,0.4645220451688727,/boxscores/202011010det.htm,1,0,0,1,7.0,18.0,18.0,8.0
2162,2020,8,gnb,min,L,1,-5.5,6.0,22.0,28.0,28.4,24.3,21.7,25.3,0.7,1.7,1.0,1.8,7.230905430353959,7.789219178969179,6.802396314202918,7.464695150570151,4.765404456654457,4.583224934170056,4.593368326118326,4.361369473865604,46.0,37.2,39.1,39.6,0.4478267378998535,0.3189234956130682,0.344156962269893,0.2166444780970793,1.0334613098315164,-2.2672687312688287,-1.961474769461777,1.815097284255394,/boxscores/202011010gnb.htm,1,0,0,0,21.0,10.0,8.0,19.0
2163,2020,8,kan,nyj,W,1,-20.0,-26.0,35.0,9.0,29.8,13.5,17.0,26.1,0.7,1.2,1.6,1.5,7.997076312013585,5.785311393899288,6.391832289027601,7.62519887582561,4.687788236121719,4.048518052030984,4.78399228307924,4.319508645226723,50.3,63.1,45.9,57.1,0.4799119311878031,0.2052900460269328,0.3784202316607638,0.2121795688781033,1.719743364921887,-1.5687220252918876,-0.2790513185675199,1.2233178921361447,/boxscores/202011010kan.htm,1,0,0,0,24.0,1.0,0.0,20.0
2164,2020,8,mia,ram,W,-1,3.5,-11.0,28.0,17.0,26.6,25.9,23.0,22.6,1.0,1.0,1.6,1.5,7.695340650042707,7.6886619940296494,7.824910062358552,7.145736814490606,3.874533205356735,3.879756108324977,4.520458452213197,4.402917102932449,39.2,39.6,57.1,40.9,0.2758052018769777,0.4307882701674379,0.2595388260572742,0.3413572476945499,-1.0186326083146284,-2.408396604295352,-1.2248899498468482,-0.3965777855738467,/boxscores/202011010mia.htm,1,0,0,0,14.0,2.0,19.0,5.0
2165,2020,8,nyg,tam,L,-1,13.0,2.0,23.0,25.0,21.6,30.2,26.3,21.0,1.8,1.6,1.0,1.8,6.713505987764677,7.523464920032495,7.54397651365669,6.8776785159983165,4.901703222703223,4.226015652291514,3.7578249482800254,2.919500646412412,36.9,64.2,41.7,56.1,0.3978524736825335,0.3614413725352361,0.4593381907287449,0.3268771547664903,1.0432536558496308,1.1362702819707706,1.805465889033092,-1.832772498117635,/boxscores/202011020nyg.htm,0,1,0,0,11.0,21.0,29.0,4.0
2166,2020,8,sea,sfo,W,1,-1.0,-10.0,37.0,27.0,27.9,26.3,27.7,21.7,1.0,1.3,1.7,1.2,8.11649606312059,8.447786520668874,8.141259648003068,6.625223797369678,5.031292824822236,5.01210542110913,4.470267711962833,4.099288267691172,43.5,55.2,39.7,52.3,0.1540332667038614,0.381020008791508,0.4819194492889114,0.2300088669229395,0.1056362914839088,0.1705988102807381,1.412575742106711,-0.4721594397269473,/boxscores/202011010sea.htm,1,0,0,1,16.0,22.0,17.0,13.0
2167,2020,9,crd,mia,L,1,-6.0,3.0,31.0,34.0,29.2,27.3,21.4,22.5,1.5,1.1,1.3,1.9,7.338785240807707,7.455905760607817,6.7654902158518055,7.656877275473306,5.311300414324711,3.6253024361259656,4.737534433360521,4.622182590144232,55.2,37.4,55.8,52.8,0.4073388793776646,0.2648356021552546,0.3322848816605361,0.2577708734849867,2.685414836611918,-1.0186326083146284,0.3108650291781714,-1.2248899498468482,/boxscores/202011080crd.htm,1,0,0,1,29.0,2.0,16.0,1.0
2168,2020,9,atl,den,W,1,-4.5,-7.0,34.0,27.0,26.1,19.3,25.8,23.8,1.0,1.7,1.3,1.0,7.675054397182881,6.491936257807387,8.30351391061475,7.221816613307448,3.93017936100289,4.113863343238343,4.486829887555695,4.433081922721241,51.9,51.7,49.9,62.1,0.3923041658679265,0.2847842228176445,0.1945610039842077,0.2343797796053805,0.9834392644164154,-1.3428709160511372,0.1214980290233253,-0.9035589852887976,/boxscores/202011080atl.htm,1,0,0,1,27.0,16.0,3.0,17.0
2169,2020,9,clt,rav,L,1,-1.0,14.0,10.0,24.0,26.3,30.4,21.4,17.8,0.9,1.2,1.6,1.7,7.160471396803084,7.2195347340158,7.075903430104882,6.2172668997669,3.949390039743206,5.676052238868259,3.34404102165534,4.303150544717866,48.2,54.9,49.7,45.3,0.3075056670913069,0.3968238369277897,0.3933974242596139,0.2651217869155519,1.0348498043127503,-2.064044668898862,-0.9910510085876666,-1.8574856660437191,/boxscores/202011080clt.htm,0,1,1,0,28.0,4.0,21.0,3.0
2170,2020,9,buf,sea,W,-1,3.0,-10.0,44.0,34.0,22.1,30.4,23.6,27.6,1.4,0.9,1.2,1.7,7.686884334403963,8.14134591297044,7.1756434527672965,8.011000501661606,4.065361142480708,4.887245205774618,4.368463513314856,4.243774205469327,58.7,40.1,45.1,41.3,0.4131653868175175,0.1903566109101868,0.4695344859512211,0.4697184078639587,1.856838670889177,0.1491600965665912,-1.774875825542298,1.4626234379086385,/boxscores/202011080buf.htm,1,0,0,0,11.0,8.0,22.0,22.0
2171,2020,9,kan,car,W,1,-10.0,-2.0,33.0,31.0,31.0,19.5,17.6,27.3,0.6,1.5,1.6,1.1,7.946012482226351,7.569244031463677,6.315165622360935,6.652044836653131,4.569788236121719,4.078211466056294,4.809325616412573,4.846381983093776,51.9,47.3,41.2,45.5,0.4774375541472359,0.3914823326687816,0.3449701920945751,0.4728844211879121,1.6618466923465498,0.8595270402965994,-0.171106950190256,1.0783102009683654,/boxscores/202011080kan.htm,0,1,1,0,30.0,0.0,5.0,25.0
2172,2020,9,oti,chi,W,1,-6.5,-7.0,24.0,17.0,29.2,18.5,26.0,21.1,0.6,1.1,1.5,1.2,8.336530571226426,5.986661172539939,7.331064330751319,6.663231373889269,5.412803683089864,3.780441247052181,4.504285240926546,4.567791176333719,49.5,62.0,48.4,61.8,0.4879758022651949,0.2823467524246511,0.5175069508051658,0.2501812238654347,0.1134852682573204,0.8125670993568914,-1.6793609554129847,0.6312235187734176,/boxscores/202011080oti.htm,0,1,0,0,26.0,14.0,2.0,15.0
2173,2020,9,dal,pit,L,-1,14.0,5.0,19.0,24.0,24.1,24.1,29.9,20.3,2.0,1.7,0.9,1.8,7.147962274764194,6.168814276332773,7.121793449503126,6.891433844501508,4.119545154408892,3.919777924407215,4.83205583087936,3.701642395582978,52.8,46.5,37.7,56.1,0.3653440687268514,0.3886247643013829,0.4062140695962514,0.3761955494717427,-0.1679994456872029,-2.02052086381618,-0.3946798163568097,-0.5626342530222205,/boxscores/202011080dal.htm,0,1,0,0,15.0,30.0,17.0,5.0
2174,2020,9,min,det,W,1,-3.0,-14.0,34.0,20.0,25.1,23.1,26.8,29.4,1.7,1.0,1.7,0.9,8.125409655159656,7.007971113449358,7.6619512481311265,7.615375519904932,4.784356155889514,4.02261598171943,4.497354322350453,3.923808082083944,35.3,55.6,45.3,55.8,0.343290780455069,0.3104156145907238,0.2184311107543126,0.452025421288282,-0.811695677512289,-3.731615824354952,1.4095416388464586,2.4612719204792723,/boxscores/202011080min.htm,0,1,0,0,13.0,24.0,8.0,27.0
2175,2020,9,sfo,gnb,L,-1,6.0,17.0,17.0,34.0,26.8,28.6,22.5,23.0,1.3,0.7,1.1,0.9,8.644917080209762,7.244232956486364,6.792167664313546,7.315623827430431,4.804024613028322,4.598142551892552,4.015002553405457,4.670048998387234,52.1,51.1,45.5,40.2,0.4024951239972222,0.458563809451454,0.2383129593329578,0.3703093949527641,-0.1686177288777418,0.9671222035810636,-0.4721594397269474,-1.5722105345013675,/boxscores/202011050sfo.htm,0,1,1,0,19.0,18.0,24.0,11.0
2176,2020,9,jax,htx,L,-1,7.0,2.0,25.0,27.0,22.4,22.7,28.0,29.3,1.2,1.3,1.0,1.0,6.994908125080539,8.240983501147976,8.20409349860051,8.197961675306546,4.152144548640711,3.782661486661487,4.606705202477261,5.379333277584051,52.9,34.6,50.5,33.6,0.3816887320761387,0.324229444078956,0.3983945415352236,0.4979749190681966,1.5385041764633007,-0.267311706739138,0.8262046804023251,0.4434643361611607,/boxscores/202011080jax.htm,0,1,0,0,7.0,20.0,4.0,26.0
2177,2020,9,nyj,nwe,L,-1,9.0,3.0,27.0,30.0,12.3,21.8,25.4,22.4,1.1,1.8,1.5,1.8,5.547394727232621,6.901029762338292,7.690801712705043,8.105535801162748,3.9913513853643168,4.874793164394944,3.928332174638487,4.380443761943762,56.2,31.8,59.7,40.2,0.160965738922761,0.2426765520697627,0.2784093341758439,0.2883814214598436,-1.3815790235226697,0.3481846421684527,0.7761569846003986,-0.4207866578708557,/boxscores/202011090nyj.htm,0,1,0,0,0.0,29.0,1.0,10.0
2178,2020,9,tam,nor,L,1,-3.0,35.0,3.0,38.0,28.9,32.0,21.6,24.2,1.6,0.5,1.7,1.0,7.130488729556307,8.011571803189582,6.925408305588571,7.410082125185392,4.394550135050135,4.220250224893585,3.0903339797457448,3.5482067429941475,59.2,71.9,62.4,40.2,0.3340359326249099,0.4770259139987368,0.3181919034209964,0.4222131665272931,1.56905832201386,-0.6310765664623154,-0.7164159835195777,-1.062082188056506,/boxscores/202011080tam.htm,1,0,0,0,31.0,6.0,25.0,7.0
2179,2020,9,was,nyg,L,1,-3.0,3.0,20.0,23.0,21.1,20.3,29.0,26.8,1.3,1.7,1.1,1.0,6.6494374299994,6.386576595318043,7.490634627288877,7.560988708778642,3.882614511092772,4.904354737854738,4.880282072635014,3.607324948280026,39.8,41.0,50.4,39.5,0.3062970180987782,0.3817130853436613,0.4613371388436568,0.4744661997978888,-0.7307888510122409,1.0933013516515575,-0.6585193109442403,2.252626796568838,/boxscores/202011080was.htm,0,1,0,0,6.0,12.0,10.0,23.0
2180,2020,9,sdg,rai,L,-1,1.0,5.0,26.0,31.0,22.7,24.2,27.9,25.6,1.8,0.9,0.8,0.5,7.788676674074921,7.998888663802712,7.236826052784226,7.177187949489962,3.7204880089399537,4.081929229492222,4.805052240756888,3.8669685894028,41.0,48.2,56.6,64.4,0.4454582781959256,0.4536034898117024,0.4312669026851295,0.3554179131317085,-0.8759773855618482,1.1270328107161247,1.448196094716023,2.252626796568838,/boxscores/202011080sdg.htm,1,0,0,1,12.0,21.0,9.0,19.0
2181,2020,10,crd,buf,W,1,-3.0,-2.0,32.0,30.0,28.5,24.8,22.4,24.6,1.5,1.4,1.1,1.5,7.551246779269246,7.978989597561856,7.076785896914929,7.305650843750297,5.146667209691507,3.8443085109017607,4.440664868143129,4.295186202390486,58.9,61.1,57.8,43.4,0.3912112570672184,0.4554689738676868,0.3131550963506041,0.4282324786749806,2.286593431770007,1.90036247597186,-0.0783992057822376,-1.7409091903411198,/boxscores/202011150crd.htm,0,1,1,0,26.0,9.0,23.0,22.0
2182,2020,10,nwe,rav,W,-1,7.0,-6.0,23.0,17.0,21.4,28.6,23.8,16.7,1.8,1.3,1.4,1.7,7.242507594850608,7.075331835465076,8.666439026969199,6.051925990675991,4.7157230424437255,5.32434945249055,4.229054873054873,4.407317211384532,36.9,56.9,40.9,38.9,0.2644250871457291,0.4386515193756248,0.3390331670086484,0.2207974798113801,1.370969655881903,-2.0640446688988625,-0.3772628527881736,-1.7507054329248082,/boxscores/202011150nwe.htm,1,0,0,1,14.0,14.0,8.0,0.0
2183,2020,10,car,tam,L,-1,6.0,23.0,23.0,46.0,22.0,27.2,26.8,23.1,1.2,1.4,1.2,1.7,7.720799587019234,6.98257206288964,7.037970762579057,7.156122591302856,4.097259085103913,4.049788230288231,4.492404710366504,3.201768491180256,50.9,58.6,53.0,61.7,0.4149242080475336,0.2485292250710026,0.5051631978656567,0.3725632411109124,0.9286244459573092,2.529130965540822,1.1218340060510474,-1.1492040235626688,/boxscores/202011150car.htm,0,1,0,0,12.0,31.0,25.0,19.0
2184,2020,10,chi,min,L,-1,3.5,6.0,13.0,19.0,19.9,24.6,20.9,27.8,1.3,1.6,1.2,1.3,6.169127235888356,8.397409655159656,6.65500626566416,7.5525495387294175,3.6013503379612715,5.222909415031007,4.499048128502796,4.648816310654547,60.5,38.1,60.4,44.2,0.2417762057954511,0.3251191319917572,0.2265876985331839,0.2100737118149072,0.9210752752247348,-1.8780044963084213,0.6312235187734176,1.4530654439291406,/boxscores/202011160chi.htm,0,1,0,0,6.0,16.0,20.0,24.0
2185,2020,10,pit,cin,W,1,-6.5,-26.0,36.0,10.0,25.5,26.2,20.5,27.5,1.2,1.2,1.8,1.3,6.323901995631017,6.946986168338627,6.974907528712035,8.03682335848346,3.811047765677056,3.5943441068735185,3.8240532614573417,4.7754704080008334,45.1,48.2,56.1,52.1,0.3886247643013829,0.424884701445223,0.3826269919685195,0.5271203356285513,-1.0913073509873388,2.0124996565606628,-2.01820730677876,0.6534345461257617,/boxscores/202011150pit.htm,1,0,0,1,16.0,2.0,9.0,11.0
2186,2020,10,cle,htx,W,1,-4.5,-3.0,10.0,7.0,24.4,23.0,30.1,29.7,1.4,1.2,1.6,1.0,7.246123893353541,8.219108501147975,7.3360415756719535,8.243907621252493,4.538408700908701,3.764804343804344,4.2367968892968895,5.22311634636712,50.5,33.7,43.5,38.4,0.3839731717801234,0.3083071677421253,0.5656797390009738,0.5052722999935253,1.694414016152764,-0.2673117067391381,0.9234895655529576,-0.5793206775522874,/boxscores/202011150cle.htm,0,1,1,0,3.0,12.0,11.0,26.0
2187,2020,10,rai,den,W,1,-3.5,-25.0,37.0,12.0,25.7,21.7,26.2,24.9,1.0,1.7,0.6,1.0,7.974613301483873,6.624019591140721,7.260274977404576,7.033245184736019,4.297313844876838,4.235378494753495,3.929871815209252,4.352581922721241,44.1,51.0,60.2,63.7,0.4782110174940269,0.2973518306584132,0.3916792357371735,0.2197043611398605,1.1270328107161247,-1.422069549443091,1.9134102574103555,-0.9035589852887976,/boxscores/202011150rai.htm,0,1,0,0,17.0,21.0,15.0,27.0
2188,2020,10,det,was,W,1,-2.5,-3.0,30.0,27.0,23.4,20.4,29.0,27.6,1.0,1.7,0.8,1.0,7.081097728436437,6.709602265164234,7.624899329428741,7.495559387890792,4.250393759497207,3.834634713112975,4.563666094254329,4.793853501206443,58.3,38.3,55.7,49.0,0.3256517409835692,0.2957985171564072,0.4338537728249703,0.4199426583062849,-2.6653070055588195,-0.7307888510122408,1.438486906765824,-1.7248281297403707,/boxscores/202011150det.htm,0,1,0,0,13.0,29.0,1.0,5.0
2189,2020,10,gnb,jax,W,1,-13.5,-4.0,24.0,20.0,29.9,22.9,23.4,29.1,0.7,1.3,0.8,1.1,7.612952409076785,7.101804676804676,7.51686371961372,8.340551831933844,4.539540401354918,4.228070474566638,4.638022854596384,4.588848059620118,52.6,52.0,40.0,47.2,0.4836076827448665,0.4121164718143961,0.3400236974848495,0.4070797928807175,1.414283111116807,0.0829311227067615,-2.532283178028328,0.8262046804023253,/boxscores/202011150gnb.htm,1,0,0,0,28.0,15.0,10.0,18.0
2190,2020,10,oti,clt,L,-1,1.0,17.0,17.0,34.0,29.5,26.6,25.3,20.4,0.5,1.1,1.5,1.7,8.334857469553324,7.191086370065117,7.07529509998209,6.791700531554158,5.127435019495394,4.212135137782421,4.3842852409265465,3.278969251320412,52.2,46.3,49.2,50.0,0.491299019157164,0.2936090997253925,0.4623536868660662,0.3616878034794121,0.1570090733400027,1.0480585365470525,-1.6770889548143113,-0.6017867736272574,/boxscores/202011120oti.htm,0,1,1,0,24.0,13.0,22.0,1.0
2191,2020,10,mia,sdg,W,1,-1.5,-8.0,29.0,21.0,28.7,24.3,22.0,27.1,1.0,1.2,1.7,0.8,7.661132241444053,7.777687663085909,7.766028469107257,7.126217357132053,3.501302436125966,3.8070754452727216,4.685081853043494,5.050166585871233,40.7,40.7,56.7,53.5,0.3099878009007592,0.4316724997642421,0.2516562955185392,0.4323407474506173,-0.9607359357392912,-0.7824058846772391,-1.234447119728352,1.448196094716023,/boxscores/202011150mia.htm,1,0,0,1,21.0,7.0,19.0,23.0
2192,2020,10,nor,sfo,W,1,-9.5,-14.0,27.0,13.0,32.4,25.1,23.8,22.8,0.7,1.3,1.3,1.0,7.793952755570535,8.557827133119817,7.474788007538332,7.073864719012002,4.238677743321103,4.610162720445201,3.43761850770003,4.07306706953449,69.5,52.8,39.2,45.7,0.485196194424066,0.3832496307684226,0.3817650362774846,0.2568320202840251,-0.6746003715449976,-1.2349265476738744,-1.124794558242994,-0.0828952047665382,/boxscores/202011150nor.htm,1,0,0,1,30.0,8.0,18.0,20.0
2193,2020,10,nyg,phi,W,-1,5.0,-10.0,27.0,17.0,18.5,23.7,25.3,23.1,1.7,1.7,1.5,1.3,6.17201076898751,6.499135918098065,7.758559558981071,6.731146115358437,4.586332759832759,4.886456136631659,3.710743751698829,4.501249478749479,41.7,46.0,38.9,61.0,0.3559903862343353,0.3594425931728414,0.4349217828542228,0.3197136658292546,0.0269925328554249,-2.8045847534729944,2.252626796568838,-0.0921525686072076,/boxscores/202011150nyg.htm,1,0,0,1,4.0,10.0,2.0,3.0
2194,2020,10,ram,sea,W,1,-3.0,-7.0,23.0,16.0,25.5,30.8,21.0,29.6,1.3,1.2,1.7,1.4,7.714859976375173,8.033306165906302,6.646724956783096,8.443581955295691,4.1743373891131546,4.769598146951088,4.038472658488004,3.92272157389038,41.2,37.4,42.3,46.8,0.4455514899674935,0.1672262520972581,0.2937845236979687,0.4636038298975112,-3.431181618008801,-0.2496613082753194,-0.785842020534256,1.4626234379086385,/boxscores/202011150ram.htm,0,1,1,0,7.0,4.0,27.0,28.0
2195,2020,11,sea,crd,W,1,-3.0,-7.0,28.0,21.0,31.1,29.0,29.2,24.1,1.4,1.7,1.5,1.2,8.15841514585399,7.698353260750727,8.641279652993388,7.123624606592348,4.828234510587452,5.1341672096915065,3.655738815269691,4.391220423698686,34.2,58.2,47.0,59.2,0.2363213941053274,0.3977360694095637,0.5028348174997802,0.3763199136540614,0.8166475105208131,2.286593431770007,1.4626234379086385,0.9879096130138924,/boxscores/202011190sea.htm,1,0,0,0,24.0,25.0,28.0,15.0
2196,2020,11,nor,atl,W,1,-3.5,-15.0,24.0,9.0,31.3,27.1,22.3,27.3,0.9,0.9,1.6,1.3,7.650800581657492,7.633149635278118,7.100713933464258,8.368097243948084,4.1751994824515375,3.71767936100289,3.0605415846231065,4.475845039070846,68.6,51.6,38.7,52.8,0.4574030596922372,0.3801031244429738,0.3907154751718517,0.2288771469009428,0.3917084472511348,0.9834392644164154,-1.124794558242994,-0.0178692775426388,/boxscores/202011220nor.htm,1,0,0,0,30.0,9.0,27.0,12.0
2197,2020,11,rav,oti,L,1,-6.0,6.0,24.0,30.0,27.2,28.4,17.5,24.9,1.3,0.4,1.6,1.5,7.039942841157675,7.871894506590361,6.2589966977466975,7.117538689725679,5.127563738204835,5.044983096418471,4.550906954974276,4.399427669712153,58.3,49.6,34.5,49.5,0.4078367125712326,0.4720132435946172,0.2547051925096563,0.4623536868660662,-1.055632522678067,0.1570090733400027,-1.3614411979643992,-0.6270715464667074,/boxscores/202011220rav.htm,0,1,1,0,7.0,2.0,17.0,13.0
2198,2020,11,car,det,W,-1,3.0,-20.0,20.0,0.0,23.3,24.7,27.2,29.0,1.0,1.0,1.3,0.9,7.639166933958009,7.429961364800074,7.051039414357386,7.75163729734318,4.275731307326135,4.29325090235435,4.731400849362643,4.451428332016567,49.5,57.0,51.6,56.5,0.3602184858572954,0.331013775437094,0.5463111856982158,0.4423219606986065,0.9142515784646544,-1.5989981867626872,1.5110982410114566,1.0992703676073416,/boxscores/202011220car.htm,0,1,0,0,16.0,31.0,14.0,28.0
2199,2020,11,was,cin,W,1,-2.0,-11.0,20.0,9.0,19.6,23.7,26.5,27.3,1.8,1.3,1.0,1.2,6.623956332149881,6.772343311195771,7.49382778615919,7.95496717119249,3.869250097728359,4.02024886877828,4.50154580889875,4.713117466824364,39.0,47.0,51.2,51.9,0.2798835649476485,0.3840611692768393,0.3908967423049899,0.5271203356285513,-0.6807411552103142,1.9641601538668292,-1.7248281297403705,0.6534345461257617,/boxscores/202011220was.htm,0,1,0,0,4.0,6.0,2.0,14.0
2200,2020,11,cle,phi,W,1,-2.5,-5.0,22.0,17.0,23.9,23.7,27.7,24.9,1.3,1.7,1.5,1.2,7.324305711535359,6.263798080260228,7.111632973521414,7.000301959514282,4.801823335055042,5.171383672863543,4.038387798387798,4.583193923193923,50.6,50.4,43.4,65.4,0.4256628738778666,0.2647346251406038,0.5407952569011935,0.341462200905221,0.6281051973566312,-1.796172607252199,0.9234895655529576,-0.0921525686072076,/boxscores/202011220cle.htm,1,0,0,0,5.0,7.0,3.0,5.0
2201,2020,11,min,dal,L,1,-7.0,3.0,28.0,31.0,25.5,25.1,26.8,30.6,1.7,2.1,1.2,0.9,8.827270766270766,7.185163231701994,7.412549538729417,7.010960116169794,5.166659415031008,4.24656128344115,4.314992781242782,4.694278053101582,38.6,57.8,42.7,36.3,0.3643501195940262,0.4043983138375779,0.1760097872962924,0.39895697100467,-1.7409091903411305,-1.190784459400653,1.3159701379618496,0.5345336964720294,/boxscores/202011220min.htm,0,1,0,0,19.0,16.0,1.0,20.0
2202,2020,11,den,mia,W,-1,4.0,-7.0,20.0,13.0,20.2,27.8,26.9,20.6,2.2,1.0,1.0,1.7,6.588475160602547,7.531363010674822,7.16174518473602,7.643260611964401,4.128201461260671,3.565824494949495,4.390561016797896,4.790461163388322,49.7,37.5,65.1,52.1,0.3058200185320495,0.3063519371102972,0.2373077193520851,0.2596369290499663,-1.422069549443091,-0.9607359357392912,0.1627498335073328,-1.282786622422185,/boxscores/202011220den.htm,0,1,0,0,10.0,30.0,23.0,8.0
2203,2020,11,clt,gnb,W,1,-1.5,-3.0,34.0,31.0,26.2,30.0,21.5,24.4,1.1,0.6,1.4,0.8,7.540089219067964,8.028834762017961,6.811700531554157,7.618470862470862,3.9895058274375934,4.284540401354918,3.355308537034697,4.755685898074645,53.6,54.1,48.4,45.6,0.289737342731903,0.4872248516912682,0.3568934644012502,0.3441552153028094,1.0752909311812082,0.3479742923206748,-1.6377805195750077,-3.4614966908571665,/boxscores/202011220clt.htm,1,0,0,0,18.0,1.0,25.0,19.0
2204,2020,11,htx,nwe,W,-1,2.5,-7.0,27.0,20.0,21.4,21.3,28.7,23.8,1.0,1.7,0.5,1.5,8.187441834481309,7.210184362527376,8.205990954585825,8.59879196814567,3.912356791356791,4.75074135746204,5.281769075751557,4.239769158769159,35.1,35.7,40.2,42.7,0.340929970356075,0.2570307925677647,0.5019034247871698,0.3889153018986176,-1.7228847604956772,1.803757695924992,-0.5793206775522874,-0.3916357202808286,/boxscores/202011220htx.htm,0,1,0,0,6.0,18.0,11.0,11.0
2205,2020,11,jax,pit,L,-1,11.0,24.0,3.0,27.0,23.7,28.1,29.1,19.9,1.3,1.0,1.1,1.9,6.99716181966182,6.472139363433603,8.443100851541688,6.803561374865881,4.222816851378232,3.731047765677056,4.408848059620118,4.220333023362104,57.0,46.2,44.3,59.6,0.4252811344118113,0.4140091631678113,0.3826777100308121,0.3379543440866686,-0.985649696688044,-0.0249985321912061,-0.2401041383938049,-2.417028711620673,/boxscores/202011220jax.htm,0,1,0,0,13.0,21.0,21.0,0.0
