,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url
3355,2009,13,mia,nwe,W,-1,5.0,-1.0,22.0,21.0,24.9,28.2,25.6,17.8,1.3,1.2,1.4,2.2,5.844763977154133,7.685615430254117,8.31598204504383,6.822597776272613,4.52906244023455,4.120729548229549,4.407747446453329,4.460570768257675,44.1,46.4,36.1,44.3,0.47638069756264445,0.3993599320512798,0.2216356178693008,0.2564519544188647,-1.3147012333880324,-0.6668007653924859,-1.0984925271904733,0.576073203801187,/boxscores/200912060mia.htm
3357,2009,15,oti,mia,W,1,-4.5,-3.0,27.0,24.0,23.5,24.9,25.2,23.7,1.6,1.4,1.6,1.5,6.4516796424935965,6.2221022395591365,6.852125587320248,7.828817410577846,5.2293795014712074,4.251588102829337,5.129643956616463,4.370773420479303,51.8,41.9,45.4,41.3,0.3880929517749383,0.4703877113578324,0.4163551622985039,0.17678609604762585,-0.16585507476938366,-1.7473928944180344,0.015775842038831332,-1.1550692980151613,/boxscores/200912200oti.htm
3359,2009,17,mia,pit,L,-1,3.0,6.0,24.0,30.0,22.4,22.5,25.4,20.2,1.9,1.5,1.5,1.5,6.107810878746036,8.268612975293072,8.170343924685005,6.8060072324476355,4.054921436162671,4.153106270860042,4.446838410991637,3.792957272125977,35.2,44.8,39.9,63.4,0.42921915548422307,0.2847569872623692,0.24336703273190602,0.3721940877520141,-1.3228586369125137,0.8056492801668922,-0.7407389693719569,-0.5902909822285075,/boxscores/201001030mia.htm
3361,2010,2,min,mia,L,1,-6.0,4.0,10.0,14.0,27.3,19.9,17.8,22.3,1.3,1.8,1.1,1.2,8.160702177879596,6.307077150365249,6.764678689350893,7.823528356352409,3.8954224451823656,4.134834479640931,3.5611539074960126,4.47345605805046,53.7,33.2,52.3,40.9,0.3521190432975107,0.4766924867120802,0.16547508561793683,0.2682559411404583,0.4602431118836566,0.8913630929611702,-1.6271019298771026,-0.3309478389628941,/boxscores/201009190min.htm
3362,2010,3,mia,nyj,L,1,-2.5,8.0,23.0,31.0,19.6,20.8,20.6,12.6,2.0,1.6,1.5,2.2,6.472482555770654,6.199772240531752,7.551231059055111,5.385592826594513,4.119595325024691,4.328968691426704,4.492016664111066,3.164421583850932,31.2,47.9,40.4,36.1,0.4658811649964775,0.2948093873585525,0.2522457258109668,0.19451131488141282,0.9331967366893842,0.21694388905433018,-0.3926483334460414,1.673650908285253,/boxscores/201009260mia.htm
3363,2010,4,mia,nwe,L,-1,1.0,27.0,14.0,41.0,19.4,25.8,21.4,21.7,1.9,1.7,1.3,1.5,6.73227422243732,7.772494610185726,7.765516773340826,8.039514784732177,3.9320349385512605,4.156000552318562,4.592131606639802,4.398729716338412,33.4,41.9,40.8,43.8,0.48266291579460113,0.45516889180571696,0.29191194209099647,0.30946508787305066,-0.1739141282474579,-1.8075878705330606,0.7144625314908224,-0.235680784314965,/boxscores/201010040mia.htm
3365,2010,7,mia,pit,L,-1,3.0,1.0,22.0,23.0,19.3,23.4,22.7,18.0,2.0,1.1,1.2,2.1,6.911876193741878,8.328530919267813,7.864871585195639,6.9936149722659025,3.833647043389172,4.018253755949971,4.135837294470489,3.5940386463018044,32.4,41.8,42.9,57.0,0.5195486213471058,0.29408027481508414,0.3221909025585169,0.4057509317302409,-1.70555925068982,-0.684162198547256,0.7665001040813688,-0.5902909822285075,/boxscores/201010240mia.htm
3368,2010,10,mia,oti,W,1,-1.0,-12.0,29.0,17.0,18.7,25.8,23.2,20.5,1.9,1.8,1.1,2.1,6.730116222763281,7.153879536760941,7.767862428794466,6.523887229064958,3.915496937468668,4.3005742557732285,3.9558001655301354,4.2161175904232175,32.7,70.8,40.1,70.7,0.4611189885166861,0.2957194176199808,0.350626399333834,0.3752810538262761,-3.281084542198246,2.006631361422494,2.3128883536202447,-0.3439061010126333,/boxscores/201011140mia.htm
3370,2010,12,rai,mia,L,1,-3.0,16.0,17.0,33.0,23.8,17.2,22.3,20.8,1.6,1.7,1.5,1.2,6.96058699554322,6.919128903155271,7.082864297720536,7.059883287392575,4.6228828671328674,3.737830270802001,4.3771566119888305,3.8784390544190237,85.2,36.0,88.1,44.6,0.2545268973610051,0.37827223469668225,0.25323543723182007,0.3538186767212998,-2.57587829075866,-4.854563308368823,-0.7780334148660275,0.3567089736723061,/boxscores/201011280rai.htm
3372,2010,14,nyj,mia,L,1,-5.5,4.0,6.0,10.0,23.0,18.6,20.8,21.8,1.5,1.9,1.4,1.1,6.799611265927053,7.190918118841546,6.721844929443568,7.451795052098459,4.416239954100772,3.6932123374217527,3.879257634844591,3.4812911043298973,62.3,40.2,44.5,43.2,0.35808806456361003,0.3565592613194711,0.21048318908275565,0.30659833181120166,1.0342053758997445,-4.430029050863303,-1.014825239734045,0.3392813789331682,/boxscores/201012120nyj.htm
3375,2010,17,nwe,mia,W,1,-6.0,-31.0,38.0,7.0,32.6,17.7,19.0,18.3,0.3,2.1,2.8,1.3,8.04047714065414,6.599296231956503,6.973346698796847,7.153972041775447,4.361219892825703,3.579230802780893,4.304286277766753,3.1067188098639713,44.1,41.4,43.2,42.2,0.4161032055749945,0.2713915469944372,0.4308820717175929,0.26367592028299847,-1.4291555683772053,-0.6841621985472568,0.3500570885159467,0.18224766821772626,/boxscores/201101020nwe.htm
3376,2011,1,mia,nwe,L,-1,7.5,14.0,24.0,38.0,16.2,34.1,19.8,17.7,2.1,0.4,1.2,2.6,6.534055991716261,8.650498692378278,7.142350074981067,6.949995347445494,3.5494688980189877,4.531623933229744,3.2941262172713786,4.379286277766753,41.9,46.2,46.0,40.3,0.2824119742041642,0.4777695561198958,0.29881157784453116,0.40549531549349005,-0.6841621985472568,-1.523026784695965,0.0465428081707529,-1.1815880339264546,/boxscores/201109120mia.htm
3379,2011,4,sdg,mia,W,1,-7.0,-10.0,26.0,16.0,26.7,15.4,19.4,21.9,1.6,2.0,1.3,1.0,8.388671977161108,6.690141370881908,6.606248307550485,7.767727718360071,3.6770237204447165,3.784374782274219,3.835735090182939,3.2056475030031906,32.8,46.4,57.6,54.0,0.4327664171666127,0.19028557293912546,0.24673562941213983,0.304365517834208,-2.56772088723418,-0.7165038560069834,0.6961139438078832,1.620021574341368,/boxscores/201110020sdg.htm
3380,2011,6,nyj,mia,W,1,-7.5,-18.0,24.0,6.0,22.4,17.0,24.2,22.9,1.8,2.1,2.1,0.9,6.412108626400823,6.691980451341678,6.843923117362964,8.134050299005233,3.7137686678614097,3.811647509546946,4.044590913715914,3.2824332172889052,46.3,46.0,36.8,57.5,0.305367455407226,0.2253121582386762,0.19942858749154072,0.2973564934000676,-1.3157212140209134,-0.6746702122787693,-0.3322486323027186,1.620021574341368,/boxscores/201110170nyj.htm
3382,2011,8,nyg,mia,W,1,-10.0,-3.0,20.0,17.0,24.0,14.8,24.7,24.1,2.0,2.1,2.2,0.8,8.473587529378383,6.3218668149780415,7.505599041000451,8.108611301183881,3.734971223880816,3.8510314792638645,4.589422709251084,3.7138569372471073,48.4,41.8,54.3,58.9,0.22018086876481532,0.16346373242005513,0.2518861999955074,0.3590027475433601,-2.2158073209896187,-2.2063153347211317,1.775483605104324,1.755726434388341,/boxscores/201110300nyg.htm
3384,2011,10,mia,was,W,1,-4.0,-11.0,20.0,9.0,17.2,16.1,24.1,19.2,1.7,2.4,0.5,1.4,7.1072020899243,6.600370482805173,8.184283406855986,8.0460406705477,4.196826857131611,3.5334573759573757,3.7635991966255355,4.163523496954309,42.6,43.1,61.1,62.5,0.1799368637783297,0.21924261983089793,0.400909727195073,0.22974941509811445,-2.248148978449346,1.8781422498777864,0.2829409347946853,-0.4679534923496904,/boxscores/201111130mia.htm
3387,2011,13,mia,rai,W,1,-3.0,-20.0,34.0,14.0,18.8,23.7,16.8,25.4,1.4,1.9,0.9,1.8,7.398445322793148,8.165292978010369,6.971674613941667,6.48757804139232,3.955160424465178,4.6553174253479135,3.5271158646130276,5.305471102971103,42.3,80.5,58.3,54.9,0.22581524096826922,0.2556581817583756,0.22954454768476334,0.36149918671341075,-2.682175222223354,-1.3330625657748443,0.2829409347946853,-2.3933458247648556,/boxscores/201112040mia.htm
3388,2011,14,mia,phi,L,1,-3.0,16.0,10.0,26.0,20.9,20.9,15.9,23.4,1.2,2.5,1.0,1.3,7.479778656126482,7.322100544548346,6.84442482420239,8.424733945590722,3.8837318530366067,5.565301474157376,3.472353959851123,4.395122497065701,48.2,48.9,59.8,40.4,0.26428220988493367,0.3140115390213285,0.19827144287454157,0.3235781331821875,-1.5750643572865115,0.7072388656139896,0.2829409347946853,0.8474829238951342,/boxscores/201112110mia.htm
3390,2011,16,nwe,mia,W,1,-7.5,-3.0,27.0,24.0,30.2,21.7,19.9,16.5,1.1,1.4,1.9,1.4,8.379867558276853,7.573284403252918,7.731881777809667,6.681314463960939,3.6808650793650792,4.2809530528893855,4.482311702729701,3.4437590350390925,42.0,49.1,55.7,59.4,0.4129581681763854,0.24479452455871437,0.3842599007975432,0.1145268846902245,0.050451981474611475,-2.7453377166200355,0.36774765249322516,0.2829409347946853,/boxscores/201112240nwe.htm
3391,2011,17,mia,nyj,W,1,-2.0,-2.0,19.0,17.0,23.5,23.9,16.8,21.9,1.3,2.1,1.3,1.8,7.8514094032529185,6.503734819656283,6.53818402917833,6.959852609405556,4.241095910032243,4.0240930727082,3.4690093131258557,3.8529018619913757,52.0,53.0,59.5,69.0,0.28171735569192047,0.32158109229086074,0.12492038457979253,0.22056919663110358,-1.6382268516831933,0.07103510014502498,0.7074751923002227,-5.9764173004022725,/boxscores/201201010mia.htm
3393,2012,2,mia,rai,W,-1,2.0,-22.0,35.0,13.0,23.2,21.3,17.7,27.7,1.7,1.8,1.5,1.5,7.657375312343828,8.583668284655054,6.775911844970662,7.495253684554217,4.075562411272937,3.786147735842017,3.489256035003012,4.865585424133811,58.3,79.3,59.4,65.5,0.29153454503802695,0.2051827610519948,0.12521937436107938,0.372507335034689,-1.7013893460798752,-0.8198670585942294,1.8145860572370869,-2.351512181036642,/boxscores/201209160mia.htm
3394,2012,3,mia,nyj,L,-1,3.0,3.0,20.0,23.0,23.6,23.6,18.7,25.5,1.7,2.1,1.6,1.6,7.263172413793103,6.601875271796734,6.9042772295860475,7.102695351341039,4.241356984916349,4.034461279461279,3.3123652787004914,3.8616371267266407,55.5,49.8,56.6,67.7,0.33262482722114994,0.2906013672810492,0.06962339228189161,0.36381309523927463,-1.2768550885743548,0.07103510014502498,1.8607225725132366,-3.2810845421983195,/boxscores/201209230mia.htm
3397,2012,6,mia,ram,W,1,-5.0,-3.0,17.0,14.0,22.0,14.9,21.0,23.1,2.2,1.2,1.7,1.2,7.295839022952563,6.557375220739187,6.97824603010837,7.37924841940868,4.222877197929745,3.625038139788707,3.2441048858705903,4.279394075508426,51.0,50.7,63.5,62.2,0.33065359791348736,0.22815250644194066,0.11744311083314807,0.16787437667191304,-0.8523208310688345,-4.444772177959778,2.8975335201618315,0.3290774500708368,/boxscores/201210140mia.htm
3398,2012,8,nyj,mia,L,1,-1.0,21.0,9.0,30.0,20.9,20.3,26.3,21.0,2.2,2.2,1.9,1.7,6.420159323271577,7.285770057435322,7.191037971884747,7.1200846792640915,3.732064889086948,3.9596419038120985,4.366465531364918,3.515533457299162,65.8,47.1,53.2,63.8,0.3140397483742654,0.29218662899682296,0.45918616495007997,0.13077482994245418,0.9413541402138662,-0.42778657356331423,1.5718931750546734,2.52503683524684,/boxscores/201210280nyj.htm
3400,2012,10,mia,oti,L,1,-7.0,34.0,3.0,37.0,21.3,20.5,19.3,33.0,1.7,1.7,1.4,1.0,7.050278526884807,6.828969088101005,7.1805683278062515,7.944498890328686,3.6325961425558106,4.513182893667468,3.6344985382708215,4.505243139740293,43.8,51.9,61.3,46.7,0.32562688834879483,0.3409380411579838,0.24906409697655674,0.4172617488407016,-0.3227904354384181,-0.0852528785723626,2.092345174216822,-1.3249051622503791,/boxscores/201211110mia.htm
3402,2012,12,mia,sea,W,-1,3.0,-3.0,24.0,21.0,18.7,19.8,20.5,16.1,2.0,1.5,1.1,1.6,6.810260211866494,7.484953301127215,6.944951287841386,5.824539947513442,3.4950686700283375,4.370662000515779,3.6383249453230357,4.175733473397947,50.0,52.2,66.2,58.7,0.24650167991176591,0.21873948074780064,0.21699524519266392,0.3033473496335985,-0.3227904354384181,-1.8010021469610682,2.092345174216822,-2.173973677261455,/boxscores/201211250mia.htm
3403,2012,13,mia,nwe,L,-1,9.0,7.0,16.0,23.0,20.1,37.3,19.6,23.1,1.7,0.8,1.1,3.0,7.175003801610083,8.075961759692408,6.916516401341982,8.155646982646982,3.790068670028338,4.183459012718157,3.756737643735734,4.095199757278094,43.7,55.4,68.6,59.7,0.2937805121716563,0.5741995179574936,0.2298615491518418,0.4408600910852127,-0.21779429731352212,-1.066862812324562,2.092345174216822,-0.15657277649353074,/boxscores/201212020mia.htm
3404,2012,14,sfo,mia,W,1,-10.5,-14.0,27.0,13.0,23.2,18.2,13.0,20.6,1.1,1.8,1.5,1.1,8.4512893279026,7.149716445288243,5.673618306401975,6.73443306800865,5.063007010274488,3.552514837125668,3.3677388477503434,3.929951929450019,61.6,49.3,41.9,69.4,0.32697154774665704,0.24732175024005643,0.1616672295767858,0.29433869494101517,0.3811150226613709,-0.6841621985472567,-2.2075900215701294,2.092345174216822,/boxscores/201212090sfo.htm
3407,2012,17,nwe,mia,W,1,-10.0,-28.0,28.0,0.0,36.4,18.5,21.8,18.6,1.2,1.2,2.5,0.8,7.658112980023253,6.4295263251569965,7.888139658928705,6.975309133298263,4.061999246993685,4.0787175678352146,4.2084329110003775,4.544702869299643,56.0,48.7,66.7,70.4,0.5210097501656741,0.2842788591167179,0.32636311188031664,0.32361622760800896,0.05333816462181253,-1.1652732268774655,0.7311659409399327,1.5107772059958429,/boxscores/201212300nwe.htm
3411,2013,4,nor,mia,W,1,-7.5,-21.0,38.0,17.0,28.2,18.9,23.6,18.4,1.6,1.3,2.0,1.1,7.987429883575208,6.85093285970995,7.189726386396702,6.875492236158989,4.17959720515682,4.1207107304933395,5.098491302409606,4.392464841798458,54.7,38.3,49.5,61.2,0.4085768264468075,0.4060198923473049,0.26078394527854787,0.29792471504513185,-2.603047133001068,-2.6969183493198274,-0.0729054890371039,-0.101982635111638,/boxscores/201309300nor.htm
3414,2013,8,nwe,mia,W,1,-5.5,-10.0,27.0,17.0,23.7,19.6,18.4,20.8,1.4,1.5,2.0,1.4,6.433861451430737,6.736158093469666,6.906806372117707,7.359489743281498,4.113440804131157,4.106899814314001,4.069535763149894,4.228145845382687,50.2,34.4,56.2,56.5,0.23201425228205,0.37393617225794196,0.323552830063235,0.3301456868363205,-1.1603405183924136,-3.3376613130229353,-0.2734479377828894,-0.10198263511163803,/boxscores/201310270nwe.htm
3416,2013,10,tam,mia,W,-1,2.5,-3.0,22.0,19.0,15.9,19.8,23.5,22.5,1.7,1.7,1.5,1.9,6.057473663951275,6.722991949269039,7.4309559464854456,7.070150493523871,4.0138369016382605,4.206186226826221,3.735625611616991,4.141575703812546,65.6,34.6,55.7,53.0,0.3592204821077055,0.33455343838361273,0.30462849648606793,0.34436410678694107,0.8214346917661356,-2.215807320989619,-0.05816236194062806,0.8520820180243323,/boxscores/201311110tam.htm
3417,2013,11,mia,sdg,W,-1,3.0,-4.0,20.0,16.0,19.3,23.6,23.7,22.3,1.8,1.2,1.6,0.7,6.748230044507134,8.33718117044458,7.046340969714348,8.277910802883628,3.7004719411119353,3.6121573529022597,3.9699540821909247,4.6825102390403455,39.1,49.6,50.7,61.7,0.3070453086198249,0.3887386914269274,0.31377983499835815,0.3426662840687833,-3.3229181859264605,1.31385082512884,0.42754776051879484,0.5825806017624838,/boxscores/201311170mia.htm
3419,2013,13,nyj,mia,L,1,-2.0,20.0,3.0,23.0,16.8,20.6,27.0,23.5,2.2,1.7,0.6,1.5,7.216122932948491,6.864821523203877,7.6462585856527685,7.046534387034933,4.418822274623573,4.15343286003328,3.0047522409678606,4.2469639144639135,64.0,36.1,55.1,53.4,0.24198379983771257,0.23233169703534742,0.2773754838428992,0.33526976608027537,-2.6403415784951383,-2.2158073209896187,0.2306670355179347,0.5168198827083552,/boxscores/201312010nyj.htm
3420,2013,14,pit,mia,L,1,-3.0,6.0,28.0,34.0,24.4,20.5,24.2,21.8,1.4,1.7,1.4,1.7,7.4992026717174864,6.696353670946694,7.059698107294958,6.685737044842243,3.449075061525152,4.126581008181428,4.2733738498343765,4.185425452925452,44.0,38.9,45.0,54.6,0.3787668935338374,0.2339419894944339,0.3530503381694512,0.2848276014687737,-1.1652732268774655,-1.244401316099751,0.7857824294119864,1.4882258875982457,/boxscores/201312080pit.htm
3421,2013,15,mia,nwe,W,1,-2.5,-4.0,24.0,20.0,21.2,29.0,22.3,25.3,1.6,1.4,1.6,1.7,6.628128562721585,7.632097299593416,6.972714102871931,7.175305435305435,4.2505810081814275,4.250292292292292,4.098758786258786,4.584810135166377,41.2,41.8,55.0,60.4,0.20838633657232997,0.2820412989638924,0.28739153729372147,0.480391923893018,-1.244401316099751,-0.9569476755695316,1.4463922438700323,-0.19386722198760267,/boxscores/201312150mia.htm
3423,2013,17,mia,nyj,L,1,-7.0,13.0,7.0,20.0,19.6,17.2,19.8,26.4,1.5,1.7,1.5,0.9,6.401534143627167,6.054836286696327,6.506932925715755,8.202494779172202,3.948941038692488,4.630701644370123,4.317328304975364,3.5928834824861986,38.0,43.2,47.4,50.0,0.20932340622540088,0.28655734488271706,0.296857179491145,0.2923213150282767,-2.817880082270327,-1.6689355736052705,1.4045586001418187,-0.8244062568283826,/boxscores/201312290mia.htm
3424,2014,1,mia,nwe,W,-1,5.0,-13.0,33.0,20.0,18.2,31.9,19.5,24.1,1.5,1.3,1.4,1.7,6.387209819302842,7.300429989593299,6.66139721143004,7.273711969918867,3.8871228568743064,4.441014070011996,4.38399497164203,4.580869221008071,38.6,38.3,45.7,59.2,0.24624623735860704,0.3127262336264409,0.2860930793545129,0.45233125693701454,-2.817880082270327,0.16490631646378484,1.4045586001418187,-0.7345225394241711,/boxscores/201409070mia.htm
3427,2014,4,rai,mia,L,-1,3.5,24.0,14.0,38.0,19.3,18.2,29.5,20.9,2.0,1.5,1.0,1.2,6.5483424306821565,6.166802644805136,7.951576422596777,6.800049807261881,3.839856953265913,4.434861962703395,4.170861147682461,4.340905983065237,49.5,34.1,64.6,45.2,0.266303680526219,0.2665174029629712,0.5001321364949638,0.3397829017109647,0.10248955406515718,-1.8663409281353929,-1.0668628123245913,0.9509471965617482,/boxscores/201409280rai.htm
3431,2014,9,mia,sdg,W,1,-3.0,-37.0,37.0,0.0,20.5,25.8,21.0,18.6,1.8,0.9,1.6,1.1,6.512523109781993,8.005169799339853,6.647493359581594,6.824547010550806,4.4777350986161055,3.4412936800436795,4.021306040524118,4.580538317008906,40.3,50.9,40.8,61.2,0.3179982321232628,0.49785895128845814,0.4005395183180835,0.4232311849937644,-2.4550463192479546,-0.6423285548190427,0.4377516893811279,-2.9117512985891527,/boxscores/201411020mia.htm
3435,2014,13,nyj,mia,L,-1,7.0,3.0,13.0,16.0,15.8,25.2,28.9,19.9,1.7,1.4,0.7,1.8,5.54095316387029,6.870199178135307,8.288198047484043,6.5126586942469284,4.3661380254525906,4.676337360198916,3.5104314326740793,3.828469604514308,63.0,43.0,51.6,56.2,0.3209355620178981,0.3789980709288131,0.49956646654261333,0.39431631231373954,0.3750862581058873,-0.8815675530773783,-1.4913970698301289,-0.31777639181890577,/boxscores/201412010nyj.htm
3437,2014,15,nwe,mia,W,1,-7.5,-28.0,41.0,13.0,33.5,25.6,21.8,17.7,0.9,1.3,1.3,1.8,7.832087477862055,7.260925616702278,7.635848900937765,6.306887132475367,3.983917916222264,4.395246090357647,3.8704479319766874,4.217283821281766,61.4,39.5,52.6,59.2,0.45945372924785366,0.3953662540519548,0.2603053251833603,0.39196725063421334,2.420961690065683,-1.7912730634840983,-1.7488655016239611,-0.31777639181890577,/boxscores/201412140nwe.htm
3438,2014,16,mia,min,W,1,-4.5,-2.0,37.0,35.0,23.1,18.6,20.4,21.3,1.2,1.4,1.5,1.3,7.1003216359198476,6.53013774477189,6.5018871324753675,6.999687232040881,4.277109444394913,4.383821333200643,4.2952531699407706,4.475551116129089,39.5,53.5,56.3,47.0,0.35724567987538963,0.2928595959442541,0.421633847566299,0.27692192505614494,-1.7645459290012493,-1.098492527190445,0.789334473117958,0.4668288354556617,/boxscores/201412210mia.htm
3439,2014,17,mia,nyj,L,1,-6.5,13.0,24.0,37.0,24.4,16.7,21.2,25.0,1.1,1.3,1.6,0.9,7.155778053215661,6.176951993216378,6.869469550057785,8.060677284793002,4.169463267483369,4.329066538196375,4.364370816999594,3.620432635175282,42.4,50.1,59.3,48.2,0.40621087319208715,0.33220807543159153,0.44084957940404923,0.4555697843540914,-0.6574350640644073,1.9567224278009452,0.3648002156124206,-2.598507934766993,/boxscores/201412280mia.htm
3440,2015,1,was,mia,L,-1,3.0,7.0,10.0,17.0,16.9,24.1,27.2,23.5,1.8,1.2,1.5,1.4,8.086886127966752,6.954255617318225,8.907317516941646,7.777312687312687,4.142277189913452,4.649311752331855,4.192078999647409,4.2988245985122,65.0,38.0,74.1,61.8,0.19265707025269288,0.3991974297955931,0.40277259471401317,0.4433638888372887,-1.0187344130378861,-2.1890801865067697,-1.056658883462257,0.3311239754086879,/boxscores/201509130was.htm
3443,2015,4,mia,nyj,L,-1,1.5,13.0,14.0,27.0,21.2,19.7,27.6,19.0,1.3,1.2,0.8,2.1,7.028086436181377,7.476595052184758,8.241832742711498,7.0782363885416215,4.575955444896599,4.023270968500326,4.3694011446615,4.079655265615018,44.6,50.5,64.7,50.2,0.3547446768081849,0.33232018185389006,0.5132786744566894,0.41894328049342605,-3.3578915459267598,0.4229486663895865,0.28724380634262214,-3.7474524434320697,/boxscores/201510040mia.htm
3444,2015,6,oti,mia,L,1,-2.0,28.0,10.0,38.0,18.8,20.4,27.9,29.4,1.9,1.3,0.9,0.9,7.68437327693376,6.7722040832402,7.679472857030996,8.498685085770736,3.9486685780106834,4.591485747926901,4.266694180960416,4.566585967182921,57.3,49.6,54.0,74.0,0.2477931863708725,0.28079159363604866,0.31570003842555067,0.5099538253769287,-1.169812425111608,-3.4522153888185216,0.8036626507241271,0.4229486663895955,/boxscores/201510180oti.htm
3446,2015,8,nwe,mia,W,1,-7.5,-29.0,36.0,7.0,30.3,23.4,18.6,27.8,0.7,1.4,1.3,1.2,7.636986690630758,7.8646835577886405,7.175474300999108,8.50934710667666,3.7142772334071052,4.989541303482458,4.01079469341384,4.060994130448227,60.2,57.5,66.7,66.0,0.4791269496575268,0.22728961403837694,0.35242839531659176,0.41208816320729397,0.2725006792461378,-3.876749646324042,-1.1283421635323114,-1.1505300997810193,/boxscores/201510290nwe.htm
3448,2015,10,phi,mia,L,1,-6.0,1.0,19.0,20.0,25.1,23.2,21.7,27.8,1.8,1.5,2.3,1.0,6.938323372005295,8.000230516739853,7.433141027929965,9.319371030121635,4.242216500949024,4.830741136258378,3.8593231703953217,4.202531260973122,60.1,61.2,75.4,73.6,0.26068118821733055,0.23424418735108804,0.2869442258653944,0.38401820085195054,0.33928137893315774,-2.796365915870049,0.09228562520281929,-1.1505300997810193,/boxscores/201511150phi.htm
